id,movie_title,y_true,y_image_pred
rw4445875,Suspiria (I) (2018),3.5,3.411162164664741
rw2374421,The Brave One (2007),5.0,3.3686428423660626
rw6185612,Mom and Dad (2017),2.5,3.442919218199566
rw3184236,Dawn of the Planet of the Apes (2014),4.0,3.5438397433015467
rw3835934,The Measure of a Man (2015),4.5,3.315582841147576
rw3617096,Dark Shadows (2012),4.0,3.276524802040188
rw4200056,2016: Obama's America (2012),0.5,3.3641398070938973
rw5424379,Origins (2015– ),1.5,3.4036694997867323
rw4341919,Peter Rabbit (2018),1.0,3.578211725449185
rw2966966,House of Cards (2013–2018),4.5,3.6922306406233574
rw5587144,Saturday Night Live (1975– ),4.5,3.5469255428916973
rw5335802,CATS貓 (2019),0.5,2.9728614353404867
rw5655287,Hasmukh (2020– ),0.5,2.9832378024672375
rw2999253,Divergent (2014),1.0,3.1165645287307093
rw4230643,Red Sparrow (2018),5.0,3.5454429049747964
rw4475137,The Happytime Murders (2018),4.5,3.362919919632729
rw3142311,Free the Nipple (2014),4.0,3.4948702460369567
rw5562997,Gully Boy (2019),4.5,3.3200262239788887
rw5051150,Shutter Island (2010),4.5,3.379719231645003
rw6026593,Children of a Lesser God (1986),3.5,3.2656850638226858
rw0370467,Se7en (1995),5.0,3.7950143594001293
rw2517118,Hidden Agenda (2001),3.0,3.4098008805767623
rw3432882,Artists and Models (1955),5.0,3.3684648667129733
rw4301451,Mile 22 (2018),3.5,3.2708465040013692
rw2405865,Inception (2010),4.5,3.771673206850962
rw3740448,The Thirteenth Guest (1932),3.0,3.405205016859205
rw1185807,A History of Violence (2005),5.0,3.1762801915864003
rw3252766,Love & Mercy (2014),3.0,3.169216815611371
rw5823829,The Chosen (2017– ),5.0,4.133694205244821
rw5457947,1917 (2019),5.0,3.417749142233876
rw0248396,"Planes, Trains & Automobiles (1987)",5.0,3.4052006897469447
rw6165643,Enola Holmes (2020),3.0,3.4775716747994365
rw0428237,Don King: Only in America (1997 TV Movie),5.0,3.329174699453694
rw3536419,Tab Hunter Confidential (2015),5.0,3.3727709888645965
rw0020509,Slapsie Maxie's (1939),4.0,3.4144568432768403
rw2920625,The Dark Knight (2008),5.0,3.9273242335666776
rw4452424,Outlaw King (2018),3.5,3.3478044409249827
rw1358421,Dawn of the Dead (2004),4.0,3.511640217454863
rw6284300,The Danger of Positive Thinking (2018 TV Movie),1.0,3.3922370334795673
rw1374454,The Wedding Date (2005),5.0,3.268477085348184
rw1945988,Une vieille maîtresse (2007),4.0,3.2105381750316617
rw0234118,Killer Party (1986),0.5,3.2537303827382646
rw2609241,The Toy (1982),3.0,3.398869051873105
rw3248176,Hombres felices (2001),2.0,3.3256896264148903
rw3309212,Escape from L.A. (1996),0.5,3.3841334906530243
rw4011670,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.3013452637130754
rw4271469,Jurassic World: Fallen Kingdom (2018),0.5,3.1510068800484174
rw3778456,True Love (I) (1989),3.5,3.3707707000258935
rw2692060,La fille de d'Artagnan (1994),3.5,3.303571914488526
rw0605044,Magnolia (1999),4.5,3.4353161266205587
rw3112937,RocknRolla (2008),3.0,3.322453358917907
rw6093325,The Barrier (2020– ),3.5,3.5469255428916973
rw5384289,Jojo Rabbit (2019),3.0,3.801871195751389
rw3251314,Movie Night (IV) (2014),5.0,3.4364900060567027
rw3772719,SCTV (1976–1981),5.0,3.362904364444837
rw1577650,The Spook Who Sat by the Door (1973),4.5,3.3544596702361114
rw3718476,Remember Me (I) (2010),3.5,3.3902004076635173
rw3035570,Blended (2014),4.0,3.475289498113399
rw1208488,Charlie and the Chocolate Factory (2005),5.0,3.703627138886265
rw5213046,Terminator: Dark Fate (2019),4.5,3.7524813890740325
rw4668875,Leonela (1983– ),4.0,4.032154821315072
rw0063247,The Young Stranger (1957),3.5,3.323540194472718
rw0044837,Home Town Story (1951),3.5,3.417779524191665
rw4180887,Deadpool 2 (2018),3.0,2.953844755918402
rw2574516,Around the Fire (1998),3.5,3.422879640807599
rw2568944,The Whistleblower (2010),4.0,3.232408634381801
rw6180152,When a Stranger Calls (2006),3.5,3.3331199796769884
rw5899975,Once Were Brothers: Robbie Robertson and the Band (2019),5.0,3.5151115141251204
rw3394932,The Heartbreak Kid (2007),4.5,3.351328423864002
rw1242699,Bon Voyage (2003),4.0,3.318130739825483
rw1978774,Twilight (I) (2008),0.5,2.7516344447128027
rw2149432,The Creeping Flesh (1973),3.5,3.3232512980531586
rw3656560,A Dog's Purpose (2017),4.5,3.7740451928589156
rw4965220,Redcon-1 (2018),1.0,3.3949171516338255
rw2580218,The Artist (I) (2011),4.5,3.4317857839175914
rw3545060,Celebrity (1998),3.0,3.4277470281118996
rw4660298,In the Dark (2017),0.5,3.2838143541916858
rw4062729,Ghost in the Shell (2017),4.0,3.3137213952442286
rw1136874,Great (Isambard Kingdom Brunel) (1975),0.5,3.3880650850238125
rw0411009,Contact (1997),1.0,3.391054510108461
rw5843702,The Fast and the Furious (1954),4.0,3.475623433552898
rw5553099,Creepshow (1982),2.0,3.381268478221127
rw4310734,Skif (2018),4.0,3.2238062451705725
rw2494118,Game of Thrones (2011–2019),5.0,3.4660886260464774
rw2896353,What Dreams May Come (1998),3.0,3.4256312102038287
rw4853814,Life and Freaky Times of Uncle Luke (2012),3.5,3.3589220602456127
rw4133523,Red Dawn (1984),3.5,3.3227923760732905
rw3380839,Charlie Chan in Egypt (1935),3.5,3.400143758052492
rw3782750,Criminal (2016),4.0,3.1935404296606835
rw5421792,1917 (2019),0.5,3.417749142233876
rw4490261,The Killing of a Sacred Deer (2017),2.5,2.7757067079664584
rw4051033,Dunkirk (2017),0.5,3.4771752403558445
rw5802292,Enemy of the State (1998),4.0,3.8148841336682446
rw5869058,Cosmos (2019),4.0,3.254743339949519
rw0701334,Ragnarock (1973),3.0,3.5469255428916973
rw1171276,Final Fantasy VII: Advent Children (2005),4.5,3.370786601071089
rw2840395,Monsters University (2013),4.5,3.4861967256724244
rw5188157,小丑 (2019),2.0,3.8294677947692035
rw5003731,The Lion King (2019),2.5,3.478621306733718
rw0454358,The Green Mile (1999),4.0,3.837144671256852
rw5905511,The Godfather (1972),5.0,4.040008326742591
rw0443984,Babe: Pig in the City (1998),3.5,3.4467119680989406
rw0041010,She Wore a Yellow Ribbon (1949),3.5,3.5221337898575866
rw4907631,The Victim (2019),4.0,3.425071702872772
rw3097877,Hugo (2011),4.0,2.4575423829290073
rw6391640,Donkey's Christmas Shrektacular (2010),5.0,3.3710737037882663
rw0995873,Dawn of the Dead (1978),3.5,3.814153194812026
rw2015236,Ran (1985),4.0,3.3378011263451364
rw5530619,Altered Carbon (2018–2020),2.0,3.80080542486108
rw4611935,Wait Until Dark (1967),5.0,3.3778686522754673
rw4298528,Code Black (2015–2018),5.0,3.5469255428916973
rw2830225,Olympus Has Fallen (2013),3.0,3.0920943309466824
rw5597670,Marzi (2020– ),5.0,3.3429264997456603
rw5102685,Chingolo (1940),4.0,3.3764406204339
rw5369857,Il Postino (1994),2.5,3.3521984282013033
rw2432434,12 Rounds (2009),3.5,3.4146770163685165
rw6013692,Diabolique (1955),4.5,3.374878412484861
rw4234193,Dogged (I) (2017),4.0,3.150917102645823
rw2520539,The Twilight Saga: Breaking Dawn - Part 1 (2011),3.0,3.3106794517126663
rw4748395,Us (II) (2019),5.0,2.8005220980983605
rw1839394,Fright Night Part 2 (1988),3.0,3.3688870091467216
rw0268159,Cousins (1989),3.5,3.3339323863334744
rw2368486,Onnelliset (1954),2.5,3.3753001923961268
rw1445402,The Creeping Terror (1964 TV Movie),5.0,3.382145747538202
rw0398582,Tykho Moon (1996),4.0,3.320565618510513
rw4367868,Roger & Me (1989),4.0,3.3388884372045626
rw5659841,The Kid (1921),5.0,3.599263792616789
rw3480132,Venus (I) (2006),4.0,3.337992279947532
rw2098651,Carry on Spying (1964),3.5,3.36027218649563
rw3411965,Last Train from Gun Hill (1959),4.5,3.453550935903409
rw6203026,Skyline (2010),3.5,3.256773194405491
rw3003834,Man of Tai Chi (2013),3.5,3.3279019204412545
rw3494739,The Frozen Ground (2013),3.0,3.4026432004110876
rw0350903,Tammy and the T-Rex (1994),0.5,3.3129887097544186
rw2897484,28 Days Later... (2002),4.0,2.958878690918451
rw6135721,Krypton (2018–2019),1.5,3.3534311906743692
rw2145755,Cirque du Freak: The Vampire's Assistant (2009),2.5,3.371466908914342
rw4781784,Shazam! (2019),5.0,3.2266883602727967
rw0990394,The Phantom of the Opera (2004),5.0,3.421196011219324
rw2405595,Grown Ups (I) (2010),4.0,3.0209962634792507
rw2945069,Inside Llewyn Davis (2013),0.5,3.3694073195210055
rw5281689,Fractured (I) (2019),2.0,3.5430388919184126
rw5616295,Red Canyon (2008),1.0,3.34306738689843
rw5797469,The Chosen (2017– ),5.0,4.133694205244821
rw3682717,Her (2013),5.0,3.3519481236929147
rw4179860,A Quiet Place (2018),4.5,3.1674216943623303
rw1498912,Speed (1994),3.0,3.7557877466251854
rw0020302,On Borrowed Time (1939),1.0,3.3538784886621023
rw4065175,The Body Snatcher (1945),3.0,3.3376372720864342
rw2590982,Maneater (2009),3.5,3.2765635462229517
rw1278856,Memento (2000),0.5,3.9843367513741255
rw3552033,The Magnificent Seven (2016),4.0,3.36825367279154
rw0443846,Babe: Pig in the City (1998),3.5,3.4467119680989406
rw1538161,Jaws (1975),5.0,3.8027156130439397
rw0244888,Heat (1986),4.0,3.4751954384948136
rw3029220,Holiday: A Soldier is Never Off Duty (2014),2.0,3.7407550299599164
rw1767716,Cloak and Dagger (1946),4.0,3.3541967213088135
rw1312071,Something New (I) (2006),3.0,3.75223950448833
rw6267797,Rogue City (2020),3.5,3.4048218582813012
rw4904762,The Secret Life of Walter Mitty (1947),5.0,3.3529540607967134
rw5559627,Swallow (I) (2019),1.5,2.8367431797853744
rw3689187,The Lone Ranger (2013),0.5,3.1154892602165516
rw4173242,Mysticons (2017– ),5.0,3.0904228926332777
rw2336563,The Dark Knight (2008),3.5,3.9273242335666776
rw0318010,Army of Darkness (1992),5.0,2.7369494764971805
rw3558038,Captain America: Civil War (2016),3.5,3.3659709299443925
rw4256316,Teen Titans GO! To the Movies (2018),5.0,2.9878516424159343
rw1953766,Zift (2008),5.0,3.270069599348574
rw5351387,Ophelia (I) (2018),1.0,3.409115741447442
rw2521878,Professional Sweetheart (1933),4.0,3.3923804399134565
rw5576033,Ghosts of Girlfriends Past (2009),2.5,3.14497429726788
rw1303036,The Life Aquatic with Steve Zissou (2004),1.0,3.1678740873363167
rw2375212,Jackass 3D (2010),4.5,3.2890264715731106
rw4140717,Asylum of Darkness (2017),1.0,3.3560421427205154
rw2611296,The Raven (I) (2012),4.0,3.693942517800756
rw1514330,A Good Year (2006),3.5,3.3887865578121272
rw2935601,Identity Thief (2013),0.5,3.3600292838729744
rw5440392,Eedo Rakam Aado Rakam (2016),4.0,3.3633397899399795
rw0413268,Dobermann (1997),5.0,3.281529605483917
rw2363910,All About Steve (2009),2.0,3.3423726350482914
rw4138693,Mamá se fue de viaje (2017),5.0,3.5141483896547427
rw2272868,The Last Airbender (2010),2.0,3.3461400505194296
rw3823230,Vita Smeralda (2006),0.5,3.3541466252112917
rw3727438,Insignificance (1985),4.0,3.297861347508794
rw3845618,Bringing Up Baby (1938),1.5,3.2806133833122075
rw5297511,Broken But Beautiful (2018– ),5.0,3.3896442593032656
rw5402357,Ghost Stories (I) (2017),3.0,3.3931015249681558
rw3002097,The Gauntlet (1977),4.5,3.2844344126133116
rw3562018,The Remains (I) (2016),0.5,3.2529149562929436
rw1277631,Brokeback Mountain (2005),5.0,3.8798902534197177
rw2335071,Inception (2010),1.5,3.771673206850962
rw3731371,The Geisha Boy (1958),2.0,3.423955107604091
rw0581948,Hellboy (2004),3.5,3.458079136583255
rw2240365,Nanny McPhee and the Big Bang (2010),4.0,3.322174341872409
rw0869690,Radio (2003),5.0,3.371963203730945
rw1746373,Yukinojô henge (1963),4.0,3.5469255428916973
rw2262636,Ticker (2001),3.5,3.3477250858114753
rw6315222,Fatman (2020),4.0,3.3186631008516896
rw3282338,Mistress America (2015),4.0,3.2532140862229446
rw0878026,2 Fast 2 Furious (2003),5.0,3.3144540688921222
rw2828422,The Prey (2011),4.0,3.318322368184138
rw5766602,The Souvenir (2019),4.0,3.34283061791339
rw0156265,Star Wars: Episode IV - A New Hope (1977),5.0,3.2296570399719866
rw0735742,Super Troopers (2001),4.0,3.520007011470484
rw3151940,Call Me Bwana (1963),3.5,3.513207351753776
rw5862765,Mrs. Serial Killer (2020),5.0,3.8503042920144055
rw2206465,Revenge of the Nerds (1984),3.5,3.4271023412253294
rw4370368,A Wrinkle in Time (2018),4.0,3.3222792257449507
rw1445497,The Descent (2005),2.0,3.358690654692635
rw5757197,Moon Over Broadway (1997),2.5,3.451211387695422
rw4745432,Bacchus (2018),3.0,3.2659201951267014
rw2484610,Koyaanisqatsi (1982),4.0,3.858670311830589
rw6305406,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",4.5,3.9296830336319917
rw2777056,Family Band: The Cowsills Story (2011),4.5,3.5469255428916973
rw1292625,Eternal Sunshine of the Spotless Mind (2004),4.0,3.5238900104389965
rw1505953,Death of a President (2006),5.0,3.3604973809024665
rw6116215,London Confidental (2020),5.0,3.5469255428916973
rw0844815,Dead & Rotting (2002 Video),5.0,3.240872283156441
rw5746392,Megan Leavey (2017),0.5,3.436559172475944
rw0585954,The Lord of the Rings: The Two Towers (2002),1.5,3.7614558517074235
rw2637787,A Farewell to Arms (1957),4.5,3.56297551438607
rw0108880,Ring of Bright Water (1969),3.5,3.4350833381981207
rw3710962,Jattu Engineer (2017),5.0,3.220071510451091
