id,movie_title,y_true,y_image_pred
rw2985123,Pirates of the Caribbean: Dead Man's Chest (2006),1.0,2.049811829292839
rw3540665,Kill Bill: Vol. 1 (2003),4.5,4.519901418521336
rw6306432,Oldboy (2013),0.5,3.842659701421328
rw4011869,Bright (I) (2017),4.0,3.653866636412433
rw5270712,Humans (2015–2018),2.0,3.7088172759958606
rw2026303,Identity Theft (2004 TV Movie),2.0,2.769948650457671
rw4600760,Glass (2019),3.0,4.801824739793545
rw4962659,Breath (I) (2017),2.5,3.993977961505717
rw6331816,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,3.848605016724312
rw1541783,Robinson Crusoe (1997),1.5,3.3077389419346166
rw4198554,The Great Train Robbery (1978),3.0,3.4405698088701655
rw0334597,Anjaam (1994),5.0,3.531438136433745
rw1781026,Little Man Tate (1991),4.0,2.9490048774071393
rw5354276,2036 Origin Unknown (2018),0.5,2.851932335171289
rw1213790,Deewaar (1975),4.5,3.413578327310444
rw2258169,District 9 (2009),4.5,3.24007427635294
rw1541015,Bobby (I) (2006),2.5,3.1308874941985945
rw4508167,Aquaman (2018),0.5,2.50962007102616
rw3668871,Your Name. (2016),4.5,4.167582604723718
rw4710042,Captain Marvel (2019),5.0,2.956665067181377
rw6415089,The Midnight Sky (2020),1.5,2.925674617408083
rw2845948,The Purge (I) (2013),3.0,3.38692383304067
rw2001413,Secret Honor (1984),4.0,3.3219976222907674
rw5663357,The Quatermass Xperiment (1955),4.0,3.500283749840246
rw0906097,Mix (I) (2004),3.5,3.2834554629970696
rw5457485,A Twelve-Year Night (2018),3.0,3.414133742995047
rw0193015,The Evil Dead (1981),5.0,3.520299212554774
rw5926139,Fairy Tail (2009–2019),4.5,3.491015933655701
rw5787738,Mrs. Serial Killer (2020),5.0,4.17785708735895
rw3310198,Les témoins (2014– ),3.5,3.467110725833747
rw0321790,The Fugitive (1993),5.0,3.163475234797788
rw2462832,200 Cigarettes (1999),4.5,3.1445914854158485
rw5263571,Mutant (1984),3.5,2.989622665117528
rw0910170,Sky Captain and the World of Tomorrow (2004),5.0,3.232391618160948
rw3827191,Joseph Smith: Prophet of the Restoration (2005),2.5,3.4607425159142267
rw4947113,Murder Mystery (2019),3.0,3.7038247608041868
rw3271012,Maggie (I) (2015),5.0,4.304202075192193
rw2412263,Pie in the Sky (1994–1997),4.0,2.9367200145002386
rw5121357,It Chapter Two (2019),3.5,2.1135093030914223
rw4290761,Deadpool 2 (2018),3.5,1.1769314601456502
rw5023376,The Blue Elephant 2 (2019),5.0,3.066249877989513
rw5197464,Emergence (2019–2020),4.0,4.192455683619148
rw4730000,Triple Frontier (2019),2.5,3.777673694623875
rw4881096,Lucifer (2016– ),5.0,3.6184123058330404
rw5502180,Sweethearts (2019),1.0,3.943434076171517
rw5557691,The Pale Horse (2020),1.5,3.20948570168176
rw0838554,Shrek 2 (2004),3.5,3.2077693837350996
rw0789508,Stranded (2002 Video),1.0,2.567656443729645
rw5125536,Carrie (1976),4.5,3.5501232474124254
rw1943102,Battlestar Galactica (2004–2009),5.0,4.733554524842278
rw4049065,Vodka Diaries (2018),5.0,2.7137915396620653
rw5508452,The House of Exorcism (1975),1.0,3.2516496860831934
rw4282505,Dog Days (I) (2018),5.0,3.293409587758678
rw3448028,The Wild Wild West (1965–1969),0.5,3.8482430442668765
rw1241417,King Kong (2005),0.5,3.483450572799319
rw4455237,Hanum & Rangga: Faith & The City (2018),0.5,2.7385417473867903
rw0840614,In America (2002),5.0,3.221587164486944
rw5133125,Last Knights (2015),5.0,3.1751103175774245
rw4433401,Crime Boss (1972),1.5,3.4875670166078505
rw4183517,The Raid: Redemption (2011),3.0,3.029820515604249
rw3123722,The Last Ship (2014–2018),5.0,3.7167308003862765
rw4331759,'The Day of the Purple Sun': Part I (2017),5.0,3.322735429006295
rw5954319,Tribal Get Out Alive (2020),3.5,3.5657052390059687
rw1291050,Daniel the Wizard (2004),0.5,3.355141862039526
rw5819192,First Kill (2017),5.0,3.0810407146946535
rw2058378,Night on Earth (1991),4.5,3.5526558222875186
rw2804759,Djúpið (2012),3.0,3.6243721378448464
rw4983898,Midsommar (2019),4.0,1.8979416167222019
rw5396407,Blade: Trinity (2004),4.0,3.468959780530241
rw3777986,Salvation (2017–2018),3.5,3.7667439839204904
rw5337503,華爾街之狼 (2013),4.5,4.251058008989665
rw4392359,De ollas y sueños (2009),3.5,3.6184123058330404
rw5416008,Forrest Gump (1994),5.0,4.73750869367654
rw2249332,Please Give (2010),4.5,3.413414593755238
rw3182802,The Golden Fish (1959),5.0,3.370047040877227
rw2306562,2:22 (2008),0.5,2.7955291831987314
rw2097357,The Private Lives of Pippa Lee (2009),4.0,3.330290490122883
rw1725327,This Is England (2006),4.5,3.653822764896332
rw2752010,Unforgiven (2009),3.5,3.4682473344763
rw2105262,The Towering Inferno (1974),4.0,3.5798533208755328
rw0633388,Doug's 1st Movie (1999),5.0,3.713219746802822
rw4766927,Shazam! (2019),4.5,2.6843406529352336
rw5031291,The Children Act (2017),3.5,3.234434285446816
rw4552348,The Equalizer 2 (2018),3.0,4.391480174111234
rw3152723,"Location, Location, Location (2000– )",4.0,3.4805707058909543
rw0271449,Indiana Jones and the Last Crusade (1989),4.0,1.5322942740748904
rw5107569,Chhichhore (2019),4.5,4.85432492142537
rw3511896,Stranger Things (2016– ),3.5,3.7167308003862765
rw1062810,The Amityville Horror (2005),3.5,3.06186731084094
rw1853282,Tomorrow (1972),2.5,3.5204384416194237
rw5757140,Jarhead: Law of Return (2019 Video),0.5,3.686929118097141
rw0174681,The Dogs of War (1980),3.5,3.000012901849158
rw6201879,SOS Kolkata (2020),5.0,3.4999225482184677
rw1106006,Blue Car (2002),3.5,2.9471292690439985
rw2535340,The Girl Who Played with Fire (2009),4.0,3.1711605691947407
rw0963767,Voor een verloren soldaat (1992),5.0,3.074123574124847
rw2735989,Jesus Henry Christ (2011),5.0,3.434824553987119
rw4581960,Sex Education (2019– ),4.5,3.2232543451815485
rw6172894,David Attenborough: A Life on Our Planet (2020),5.0,3.2601354454440563
rw5280074,Joker (2019),5.0,3.9902637009895012
rw1991062,The Strangers (2008),0.5,3.2312499611657053
rw3502839,Candyman (1992),3.5,3.928705402193705
rw4235658,Arif V 216 (2018),4.0,3.477590047768861
rw4643749,Satan's Blade (1984),0.5,2.707732729364028
rw4774399,Gloria Bell (2018),3.5,2.989093760074387
rw0388105,Jake's Women (1996 TV Movie),5.0,3.509259630528199
rw3717064,Temple Grandin (2010 TV Movie),4.5,3.8489754080455585
rw4195289,Horror House on Highway Five (1985),3.0,3.358344642178742
rw4137646,Super Troopers 2 (2018),3.0,3.508895144117681
rw0698180,Bartleby (2001),3.0,3.987207406548198
rw4786698,How to Train Your Dragon 2 (2014),4.5,4.451086893636301
rw1842028,The Bank Job (2008),4.0,4.45170103671966
rw5220296,Mr. Right (I) (2015),3.5,3.6616709678859536
rw1363799,Unfaithful (2002),2.5,4.561999402979324
rw3173631,Legion (2010),4.0,3.1765373057964763
rw4329594,The Children Act (2017),4.0,3.234434285446816
rw4109593,Dave Chappelle: Equanimity (2017 TV Special),3.5,3.2750156690829755
rw2073120,Where I Stand: The Hank Greenspun Story (2008),5.0,3.7088172759958606
rw2864081,Confessions (2010),3.5,3.4762276746281073
rw6184067,The Three Deaths of Marisela Escobedo (2020),5.0,3.404436448447999
rw5947640,Cursed (2020– ),1.0,3.7088172759958606
rw0461290,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,2.8013255570976385
rw1354388,Casual Sex? (1988),3.0,3.2364388471480185
rw4222030,The Needle Drop (2009– ),3.5,3.3692530112649735
rw5610581,X2: X-Men United (2003),4.5,4.403494474976674
rw0408965,Life Is Beautiful (1997),4.5,4.238804914760972
rw2334338,Gods and Generals (2003),0.5,1.0658249274473763
rw4030122,Mary and the Witch's Flower (2017),4.0,3.8555975792391686
rw0242832,Dirty Dancing (1987),3.5,3.4191082168554088
rw5707089,Mrs. Serial Killer (2020),5.0,4.679567149936627
rw1879853,Lions for Lambs (2007),0.5,4.021904291148775
rw5705631,Hollywood (2020),5.0,3.7984541174879713
rw4387144,Beyond the Edge (2018),4.0,3.5223831833193464
rw2645090,The Killing of a Chinese Bookie (1976),3.5,3.1783196234181137
rw2822938,Planet of the Apes (2001),1.5,1.8038631840181598
rw1742246,Face/Off (1997),4.5,4.458073765020863
rw3704586,Moonlight (I) (2016),1.0,3.8912536039261156
rw3709816,Manhattan Tower (1932),3.0,3.5172552354380966
rw3563827,Bad Boys (1995),5.0,2.941075156675703
rw6066314,JL50 (2020– ),5.0,3.65352203722726
rw4394216,Somewhere (2010),3.0,1.3093444046458238
rw3799341,The Fox and the Hound (1981),4.0,3.044493692294845
rw4990196,Broken Ghost (2017),1.0,3.5085267182548776
rw2698942,The Legend of Hell House (1973),4.0,3.23144486926232
rw3099960,Hannibal (2013–2015),5.0,4.232947328953128
rw5123724,500 Days of Summer (2009),5.0,4.191487740220432
rw5689323,One Night Stand (I) (2016),0.5,3.0409460389825
rw2400064,Bir Avuç Deniz (2011),2.0,3.2228819236972472
rw2225201,The International (I) (2009),3.0,2.8670149801657536
rw4100708,We Love Paleo (2016),1.0,3.7088172759958606
rw6436850,See No Evil (2014– ),3.0,3.8348319172934935
rw5936270,Dil Bechara (2020),5.0,4.986830757260438
rw6163300,The Lie (2018),2.0,2.5541474235408064
rw2261075,Ginger Snaps III: The Beginning (2004),1.5,3.229505745696409
rw1078248,David's Mother (1994 TV Movie),4.5,3.2905401187257017
rw5712275,Mother (2009),3.5,2.715792033681204
rw2603789,Phenomena (1985),5.0,2.85967497416482
rw4565146,Thugs of Hindostan (2018),4.0,3.0103867107651023
rw1930602,Lake Placid 2 (2007 TV Movie),3.5,3.4634609029803225
rw4636178,Mortal Engines (2018),3.0,3.510732399929646
rw3085907,"As Above, So Below (2014)",1.0,3.1353758560035536
rw1135628,War of the Worlds (2005),4.0,3.456246841278997
rw0639376,Pokémon: The First Movie - Mewtwo Strikes Back (1998),4.5,3.748383067578564
rw4043402,Arjun Reddy (2017),1.5,3.72029686154741
rw3388024,Star Wars: Episode VII - The Force Awakens (2015),0.5,2.7561767844920966
rw5764735,The Wave (2019),3.0,3.4002797847039963
rw6424526,Death to 2020 (2020 TV Special),0.5,3.1586314327173786
rw1946400,Righteous Kill (2008),2.0,1.742241563711792
rw3397174,The Transporter Refueled (2015),3.5,3.079559711124819
rw4841762,Don Juan DeMarco (1994),2.5,3.458543786659599
rw6162240,Abhay (2019– ),5.0,4.916521721653106
rw3049954,Maleficent (2014),0.5,3.555737072175216
rw2359491,Spike (2008),0.5,3.737266340082977
rw1639672,The Browning Version (1951),3.5,3.4238213007227802
rw1800020,Sunshine (2007),1.5,2.438889629069551
rw0621224,A Knight's Tale (2001),1.0,2.685223102182342
rw2553629,Ace Ventura: Pet Detective Jr. (2009 TV Movie),0.5,3.540123943761792
rw5286768,Solver (2017),2.5,3.085630366458039
rw0223573,Lifeforce (1985),3.5,3.4048297433217383
rw3048904,Transformers (2007),4.5,2.3885765924207996
rw6059782,Daddy (III) (2017),5.0,3.8268710347408406
rw0480190,Titan A.E. (2000),3.0,4.100053358673411
rw2544070,New Kids Nitro (2011),1.5,3.2766649112817405
rw1559212,Pan's Labyrinth (2006),4.0,4.595168522951372
rw0225151,Pray for Death (1985),1.0,3.155394727049453
rw4851663,Flip (2019– ),5.0,3.65352203722726
rw3073194,Ringer (2011–2012),2.0,3.5203199400661633
rw4271737,The Artist (I) (2011),3.5,3.3001847970668177
rw0460861,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,2.8013255570976385
rw2661990,普羅米修斯 (I) (2012),3.0,0.6139604958726297
rw0603017,Scary Movie (2000),3.5,3.2428778058655245
rw4111182,Ready Player One (2018),3.0,2.772702296324019
rw0342288,The Lion King (1994),5.0,4.917039149299471
rw1209553,Birth (2004),1.0,3.377704607852297
rw0023274,Blood and Sand (1941),5.0,3.2223564793431505
rw5018039,Another Life (2019– ),0.5,2.868842370484667
rw4424845,The Christmas Card (2006 TV Movie),5.0,3.116215665960099
rw2205569,Fix (I) (2008),4.0,3.693210880038514
rw0214994,Sheena (1984),2.0,3.1844376377654617
rw1760924,Lions for Lambs (2007),4.0,0.8309647381061825
rw5542940,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,2.8013255570976385
rw4559779,Father Figures (2017),1.0,3.621216134640528
rw3194031,Badlapur (2015),5.0,3.0011511062844773
rw4267370,Attack of the Killer Tomatoes! (1978),5.0,3.0318113037829155
rw4332018,Solo: A Star Wars Story (2018),2.5,4.44801250903934
rw2278429,Wild Target (2010),3.0,3.236083343428576
rw5940703,Legacy (IV) (2020),0.5,3.4009720734494477
rw0966904,Cube²: Hypercube (2002),1.5,3.2999182370863833
rw4196939,El Camino Christmas (2017),3.5,3.8373362887209925
rw4160470,Sleepers (1996),4.5,3.525148418136016
rw2900845,Jersey Shore (2009–2012),5.0,2.4025329214697333
rw4165774,Clash of the Titans (2010),2.5,3.0728609809042675
rw1986195,Milk (I) (2008),3.5,3.250074336846532
rw2916958,Dialogues with Madwomen (1994),3.5,3.6765692356697235
rw1228792,Harry Potter and the Goblet of Fire (2005),3.0,3.8890375486942377
rw1198205,Brokedown Palace (1999),0.5,3.1079858577275807
rw4227619,The Land Before Time (1988),5.0,3.256757874159208
rw2791487,Unconditional (IV) (2012),3.0,3.1811598658274507
rw4838109,Lucifer (2016– ),4.5,3.6765692356697235
rw0946510,One Missed Call (2003),3.5,3.5640956942110136
rw2350909,13 (I) (2010),5.0,2.2747805751336037
rw4582928,Logan (2017),4.5,4.521846974840982
rw2540177,Doli Saja Ke Rakhna (1998),3.5,3.6499320849982824
rw6395817,The Boy and the World (2013),2.0,3.515926006044975
rw6439404,This Woman Is Mine (1941),3.0,3.4582361703044238
rw1724631,A Lot Like Love (2005),5.0,2.5531257701341556
rw4274219,Blackmark (2018),1.0,3.1482583233960155
rw2455837,Battle Los Angeles (2011),1.5,1.2228435133008877
rw3150349,The Guilt Trip (2012),3.0,3.1456792396936533
rw4995429,Keeper of the Flame (1942),4.5,3.54227920124646
rw6178652,The Thing About Harry (2020 TV Movie),3.5,3.092199126827633
rw5703335,Hollywood (2020),3.0,3.7984541174879713
rw5348704,獵魔士 (2019– ),4.0,3.663187074234978
rw1972611,King of Hearts (1966),5.0,3.2675869952204097
rw4503886,Gold Diggers of 1933 (1933),4.5,4.191608246315154
rw4976170,Toy Story 4 (2019),3.0,3.97024572947629
rw0344212,Natural Born Killers (1994),3.5,4.606886330149281
rw1345640,The Wild (2006),3.5,3.2484647989595246
rw0203047,National Lampoon's Vacation (1983),3.0,3.643557413046591
rw0014058,Phantom Ship (1935),2.5,3.705480493025909
rw5394047,Klaus (2019),5.0,2.0926856199107426
rw3506502,Glitter (2001),1.0,3.8560728232524504
rw1350824,Silent Hill (2006),3.5,3.9124511027901496
rw3609956,V/H/S/2 (2013),1.0,3.328106134071789
rw2904498,Cape Fear (1991),4.0,3.4989725046501294
rw1656782,No Country for Old Men (2007),5.0,3.430522025542706
rw2352978,Rabbit Hole (2010),5.0,3.2316654210207045
rw3447582,Dredd (2012),3.5,2.6831300125921556
rw2530170,Sombrero (1953),3.5,3.64741408105278
rw6002137,Peppa Pig (2004– ),3.5,3.415916610074151
rw5325503,War (2019),1.0,3.5913992400229144
rw2265749,Rampage (2009),3.5,2.682919966492988
rw4864055,Send Me No Flowers (1964),4.0,3.3697808401137337
rw5915503,American Sniper (2014),2.5,2.5889926839009187
rw4106302,The Fool (II) (2014),4.0,3.1340272802508715
rw0117189,Harold and Maude (1971),4.5,3.0464485666011756
rw2703395,Apollo 18 (2011),1.0,2.8058940667502013
rw3765970,Valerian and the City of a Thousand Planets (2017),4.0,3.5184229232301005
rw1749880,The Invasion (I) (2007),3.5,3.5887253607689056
rw4114137,All American (1953),3.5,3.4930665354936887
rw4270753,The Wrestler (2008),3.0,3.9156080609489488
rw3873468,Bordertown (2016–2020),4.5,3.2513321884972983
rw2434921,Cross (2011 Video),2.5,3.6042992368871563
rw1735592,3:10 to Yuma (2007),3.5,2.266478211273444
rw0132216,Tongue (1976),4.0,3.4082977350299313
rw5196187,凶兆 (I) (2012),4.5,3.671489906440054
rw5489593,Parasite (2019),2.5,4.621263828060278
rw1186102,Lord of War (2005),4.0,3.154770561087742
rw2326231,Shivers (1975),3.5,3.1400928875935525
rw3457732,Across to Singapore (1928),2.5,3.4394154533029924
rw4599934,Bohemian Rhapsody (2018),5.0,4.239829799848588
rw4556226,Foodfight! (2011),0.5,3.3047079085439304
rw6250947,Laxmii (2020),0.5,1.543056253808213
rw6008057,Most Wanted (I) (2020),2.5,3.6127078002365853
rw5005446,The Curse of La Llorona (2019),0.5,3.4324560950708873
rw1036011,Robots (2005),5.0,3.425245044695665
rw0395901,Sling Blade (1996),5.0,3.9480827395461064
rw1324718,Napoleon Dynamite (2004),3.5,4.743201077343284
rw5914239,Mafia (2020– ),5.0,3.277884856443906
rw3434099,Fracture (2007),1.0,2.9498143995089325
rw4983617,Titanic (1997),0.5,4.23603769807399
rw1309335,16 Blocks (2006),4.0,2.690275738640802
rw2853386,Lovelace (2013),3.0,2.949041974469672
rw0007508,City Lights (1931),5.0,3.489432231830938
rw2293283,Winds of the Wasteland (1936),3.5,3.263218730717357
rw0654694,Moulin Rouge! (2001),2.5,4.68648281922979
rw1502693,N (Io e Napoleone) (2006),4.5,4.086472921137555
rw5008623,A Star Is Born (2018),4.0,2.8903785745128534
rw5406488,Tanhaji: The Unsung Warrior (2020),5.0,3.781396874680602
rw0028891,Lady of Burlesque (1943),4.0,2.911461954122761
rw2229986,Der Barbier von Sevilla (1959 TV Movie),5.0,3.7366412898374812
rw4526581,Educating Rita (1983),5.0,2.65817058806952
rw0371914,Strange Days (1995),5.0,3.813245736746374
rw1496169,Return of the Living Dead II (1988),4.0,3.1822714247013217
rw5799272,Brenda (2015),5.0,3.7088172759958606
rw4282758,Get Out (I) (2017),3.0,4.205895297624249
rw1993819,Planet Terror (2007),3.5,3.123754352448736
rw1144723,Charlie and the Chocolate Factory (2005),4.5,4.171277343504374
rw4672590,The Darkest Minds (2018),3.5,3.576917831103383
rw4036622,The Great Gabbo (1929),2.5,3.1337751982300217
rw3858410,The Square (2017),3.5,3.2047303375415654
rw3758411,King Arthur: Excalibur Rising (2017),1.0,3.5574007214892904
rw0482526,Star Wars: Episode I - The Phantom Menace (1999),5.0,3.0908772712473205
rw1918649,"Runaway, Runaway (1972)",5.0,3.46820894062939
rw0247353,The Monster Squad (1987),5.0,3.595501494713697
rw6183570,The Unicorn (2019– ),5.0,3.344773792979005
rw4413011,Bad Times at the El Royale (2018),5.0,1.8182731671538783
rw0529707,American Reel (2003),4.0,3.136336843934887
rw6455986,Taxi Driver (1976),2.5,4.802533634893181
rw1599940,Inferno (1980),5.0,3.2098488782153325
rw0241868,Bloodsport (1988),5.0,3.754030215765979
rw5003916,Ambuli (2012),3.5,2.866684221183151
rw0138032,Sweet Movie (1974),4.5,2.617302898616239
rw1253583,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.837178162060382
rw1961476,Argo (2004),0.5,3.0678420147619145
rw5376946,Spinning Out (2020),0.5,2.483284512419077
rw0744736,Beeper (2002),3.5,3.0312702063636237
rw3681098,Fathom (1967),2.5,3.5679945250061436
rw2433458,American Beauty (1999),0.5,3.2661515749983487
rw2290202,Grandma's Boy (2006),3.5,2.5774253993846026
rw2420986,House on Haunted Hill (1959),4.0,2.630231114154583
rw5280315,Whisper of the Heart (1995),5.0,3.3329425521444405
rw0414232,Eve's Bayou (1997),0.5,3.050514366410356
rw4741456,Triple Threat (2019),2.0,3.469944920656331
rw2217887,Taken (I) (2008),3.5,3.29831554036296
rw6259296,What Happens Next (I) (2011),1.5,3.682622257795259
rw2870821,Derek Zoolander: Male Model (1996 TV Short),2.0,3.3271628043170627
rw4108866,Cars 3 (2017),4.0,2.8198272290342348
rw3232267,The Wolfman (2010),3.5,4.746498062287533
rw2237380,Idiocracy (2006),5.0,4.8121082033090845
rw5418956,The Heist of the Century (2020),4.0,2.876640928220689
rw4638003,Dynasty (2017– ),4.0,3.4632918528338172
rw1703129,You Kill Me (2007),4.0,3.406559611018471
rw5485614,Love Aaj Kal (2020),5.0,3.3189109008520155
rw4603144,M.S. Dhoni: The Untold Story (2016),5.0,3.1899572111393777
rw0312505,Romper Stomper (1992),2.5,3.449969980869179
rw1185276,Four Brothers (2005),4.0,4.462785627950131
rw3503803,The Maze Runner (2014),3.0,3.475294969474818
rw6039337,Bulbbul (2020),5.0,3.2456273427797484
rw1468714,Madagascar (2005),4.5,3.615791844491509
rw3849874,Outside the Law (1930),3.5,3.6696000890757823
rw2124162,Close Encounters of the Third Kind (1977),5.0,3.304285530524952
rw2237754,Creature of Darkness (2009),3.5,2.392280550747576
rw5437088,The Mandalorian (2019– ),4.5,4.902067844073256
rw4782229,Indiscreet (1958),0.5,3.765731991980423
rw3242722,Fat Slags (2004),2.5,3.2692698720435187
rw0867738,Bruce Almighty (2003),3.5,1.2017511370463136
rw4397864,12 Kilometers (2016),5.0,3.3455476512569575
rw2363338,Sid and Nancy (1986),4.0,3.5555184071729222
rw2057355,Sure Fire (1990),4.5,3.6765692356697235
rw4908361,Fleabag (2016–2019),5.0,4.682579418018881
rw3157870,Gummo (1997),0.5,1.1283026509341973
rw4324003,Pyewacket (2017),3.0,2.895621690798021
rw5646437,Manifest (2018– ),0.5,1.8351667892664834
rw4712014,Bohemian Rhapsody (2018),5.0,4.239829799848588
rw6424908,Bridgerton (2020– ),0.5,3.6765692356697235
rw3480060,Avengers: Age of Ultron (2015),3.5,3.7802859515276093
rw1019162,Darr (1993),5.0,3.0907548242820466
rw0791485,Lilo & Stitch (2002),5.0,3.003595276208935
rw6138689,Conspiracy Theory (1997),2.5,3.536465289299534
rw5284358,A Time to Kill (1996),0.5,3.5369006277096084
rw3091858,The Mist (2007),0.5,3.4695015380098733
rw3382602,Carol (2015),2.0,3.2668065167196665
rw0869956,Spider-Man 2 (2004),4.0,4.450221582096427
rw0683859,Gangs of New York (2002),2.0,2.7452488593970057
rw4879925,It (I) (2017),4.5,3.9489691764543173
rw2854617,Chinatown (1974),4.5,3.5731508312347136
rw6070570,Love Fraud (2020),0.5,3.5207404351228315
rw3719314,Wonder Woman (2017),1.0,3.208969430223377
rw4952775,Blazing Saddles (1974),1.5,4.6907506202312685
rw5908703,Rosemary's Baby (1968),5.0,4.456989896875543
rw4146665,Avengers: Infinity War (2018),4.5,4.120794363060034
rw2873847,Jobs (2013),3.5,3.3245963372775167
rw2393550,Gojira (1954),2.5,3.5373562350920515
rw5322837,In Harm's Way (1965),5.0,3.390163507605479
rw2695807,Chasing Mavericks (2012),5.0,3.724891679044172
rw6102788,Dave (1993),3.5,4.159124220788946
rw4444103,Sausage Party (2016),4.5,3.089668947688297
rw1643260,Das Leben der Anderen (2006),4.0,3.7320246704255653
rw5955678,Hostile (I) (2017),0.5,3.5657300889551045
rw1967933,The Mentalist (2008–2015),4.0,4.52088273811037
rw2580154,Special (2006),2.5,3.15480046877497
rw5014697,The Babysitter (1995),1.0,3.6149485434113964
rw3264839,The Adventures of Sharkboy and Lavagirl 3-D (2005),0.5,2.6867931010900303
rw5778164,Ouija Shark (2020),2.5,3.203339097281205
rw3026099,Vampires Suck (2010),4.5,3.070621407087754
rw0355685,Babe (1995),5.0,3.687347660088999
rw0340318,Heavyweights (1995),1.0,3.33344585182131
rw3857545,School Life (2016),4.0,2.9999035652483728
rw6324716,Saved by the Bell (2020– ),0.5,3.4341074727792584
rw4527271,Bird Box (2018),3.0,2.873748827120978
rw3219220,Danny Collins (2015),4.5,2.8139103331358086
rw2529369,Puss in Boots (2011),3.5,3.63535776258638
rw6435395,Muck (I) (2015),3.5,3.3433552602963488
rw2846712,A Good Day to Die Hard (2013),0.5,3.0677972289857443
rw5702914,After Life (2019– ),5.0,4.56107967426065
rw4214570,The Wizard of Lies (2017 TV Movie),4.0,3.688615335204522
rw0272884,Meet the Feebles (1989),5.0,3.464858101984955
rw0982004,Garden State (2004),4.5,3.819042255388797
rw5243505,Doctor Sleep (2019),5.0,4.568236502617748
rw1711356,The Steel Trap (1952),4.0,3.2430188934378963
rw4568769,The Shawshank Redemption (1994),4.5,4.717717052862177
rw5584366,Mad Max: Fury Road (2015),2.0,3.4695495374512175
rw4094304,I Can Only Imagine (2018),5.0,3.430415862853968
rw2413378,An Invisible Sign (2010),4.0,3.354930248532337
rw5020687,Midsommar (2019),0.5,1.8979416167222019
rw5735750,Wanted (2016– ),3.0,2.6649334663876214
rw4883953,The Poison Rose (2019),1.5,4.6199351739097985
rw2090814,Blood Feast (1963),3.5,3.2792042230430885
rw4914139,Nervous Translation (2017),4.0,3.1927053569971857
rw1857056,Cast Away (2000),5.0,2.5839829129569667
rw6164376,Castle Freak (1995 Video),4.0,3.4702561290468066
rw5224053,Solo: A Star Wars Story (2018),4.5,3.5363592314515384
rw3811286,Breaking Bad (2008–2013),5.0,4.1765017097716335
rw2794566,Jack Reacher (2012),4.0,1.2883231821379417
rw3346467,Terminator Genisys (2015),3.0,3.3605798942744984
rw1790833,National Treasure: Book of Secrets (2007),2.5,3.819646360362075
rw2676887,Mother's Day (I) (2010),2.5,2.8527888606900094
rw1958049,Appaloosa (2008),4.0,3.226120621370808
rw3027144,Fantastic 4: Rise of the Silver Surfer (2007),2.5,3.6723222325516107
rw4742033,Us (II) (2019),4.0,3.549024977423772
rw3129498,Eight O'Clock Walk (1954),2.5,3.4986419405157094
rw3181112,Suspiria (1977),3.0,4.842615467519941
rw2233633,Brother Orchid (1940),3.5,2.758486848820668
rw5920486,Hearts and Flowers (1930),1.5,3.0491392562381257
rw2237565,Repo Men (2010),3.0,3.5164137651688208
rw4722710,Captain Marvel (2019),2.5,3.741102892969628
rw2587888,The Hunger Games (2012),1.5,2.219306131349075
rw1523812,Plymouth Adventure (1952),3.5,3.914920717692184
rw1970221,The Strangers (2008),1.5,3.2312499611657053
rw1810596,Firefly (2002–2003),5.0,3.092325491011293
rw0767970,Black Hawk Down (2001),0.5,3.386764941626092
rw1433255,The Dukes of Hazzard (2005),0.5,3.8886230225655125
rw5862219,Andes Mágicos (2019– ),2.0,3.3451847192374418
rw3219290,Go Naked in the World (1961),4.0,3.5146473924036408
rw2761246,Django Unchained (2012),4.5,1.6585200973164338
rw2082849,The Mummy: Tomb of the Dragon Emperor (2008),1.5,3.479878745812344
rw5693961,A Secret Love (2020),4.5,3.85952096066923
rw0625544,Little Nicky (2000),5.0,3.438275607554497
rw6304035,The Witches (2020),0.5,4.475791848938605
rw1955772,Nights in Rodanthe (2008),4.0,3.2095595097181455
rw4165273,Parasites (I) (2016),4.0,3.6669586913362306
rw0450819,Eye of the Beholder (1999),5.0,4.078978456104628
rw3324656,Gotham (2014–2019),0.5,3.1264647904146767
rw1149670,Catwoman (2004),0.5,1.4240175110733988
rw3823333,Session 9 (2001),3.5,2.780429271111377
rw2511850,Paranormal Activity 3 (2011),0.5,3.3971210302741053
rw2105896,The Cell (2000),2.5,2.356926989117363
rw1097087,Five Star Final (1931),4.5,3.818751452362719
rw0031978,Brief Encounter (1945),5.0,3.967499611851573
rw2566578,The Experiment (2010),2.5,3.3389369933178457
rw5540197,21 Bridges (2019),5.0,3.4323002869142245
rw4126719,The Crown (2016– ),4.0,3.59548599992716
rw6352457,The Turin Horse (2011),5.0,3.4113089646336894
rw5964364,Deadpool (2013 Video Game),4.5,4.645361477486221
rw0842143,Chicago (2002),1.5,3.2010343746752863
rw1609174,Tajja (2006),4.0,3.026724488447156
rw5791475,Alice in Wonderland (I) (2010),3.5,3.740797962577712
