id,movie_title,y_true,y_image_pred
rw2695807,Chasing Mavericks (2012),5.0,3.2001070976257324
rw6102788,Dave (1993),3.5,3.4303929805755615
rw4444103,Sausage Party (2016),4.5,3.0147054195404053
rw1643260,Das Leben der Anderen (2006),4.0,3.5580546855926514
rw5955678,Hostile (I) (2017),0.5,3.266954183578491
rw1967933,The Mentalist (2008–2015),4.0,3.093196392059326
rw2580154,Special (2006),2.5,2.6268999576568604
rw5014697,The Babysitter (1995),1.0,3.640289306640625
rw3264839,The Adventures of Sharkboy and Lavagirl 3-D (2005),0.5,2.795827865600586
rw5778164,Ouija Shark (2020),2.5,3.6169090270996094
rw3026099,Vampires Suck (2010),4.5,2.3636410236358643
rw0355685,Babe (1995),5.0,3.840531587600708
rw0340318,Heavyweights (1995),1.0,3.927191972732544
rw3857545,School Life (2016),4.0,2.846752166748047
rw6324716,Saved by the Bell (2020– ),0.5,4.8282060623168945
rw4527271,Bird Box (2018),3.0,2.4821677207946777
rw3219220,Danny Collins (2015),4.5,2.9194064140319824
rw2529369,Puss in Boots (2011),3.5,2.924098014831543
rw6435395,Muck (I) (2015),3.5,2.5452868938446045
rw2846712,A Good Day to Die Hard (2013),0.5,3.2410390377044678
rw5702914,After Life (2019– ),5.0,2.901850461959839
rw4214570,The Wizard of Lies (2017 TV Movie),4.0,3.7212154865264893
rw0272884,Meet the Feebles (1989),5.0,3.8015072345733643
rw0982004,Garden State (2004),4.5,3.3467330932617188
rw5243505,Doctor Sleep (2019),5.0,4.0788798332214355
rw1711356,The Steel Trap (1952),4.0,3.3848583698272705
rw4568769,The Shawshank Redemption (1994),4.5,4.743364334106445
rw5584366,Mad Max: Fury Road (2015),2.0,3.165926933288574
rw4094304,I Can Only Imagine (2018),5.0,3.550374746322632
rw2413378,An Invisible Sign (2010),4.0,2.8873047828674316
rw5020687,Midsommar (2019),0.5,2.738805055618286
rw5735750,Wanted (2016– ),3.0,3.76694655418396
rw4883953,The Poison Rose (2019),1.5,2.8983912467956543
rw2090814,Blood Feast (1963),3.5,2.5122411251068115
rw4914139,Nervous Translation (2017),4.0,2.980912685394287
rw1857056,Cast Away (2000),5.0,3.3123106956481934
rw6164376,Castle Freak (1995 Video),4.0,2.83335018157959
rw5224053,Solo: A Star Wars Story (2018),4.5,3.2291271686553955
rw3811286,Breaking Bad (2008–2013),5.0,3.5886900424957275
rw2794566,Jack Reacher (2012),4.0,3.3580269813537598
rw3346467,Terminator Genisys (2015),3.0,3.899035692214966
rw1790833,National Treasure: Book of Secrets (2007),2.5,2.991032123565674
rw2676887,Mother's Day (I) (2010),2.5,2.2656421661376953
rw1958049,Appaloosa (2008),4.0,3.3583102226257324
rw3027144,Fantastic 4: Rise of the Silver Surfer (2007),2.5,3.3637712001800537
rw4742033,Us (II) (2019),4.0,3.649770975112915
rw3129498,Eight O'Clock Walk (1954),2.5,3.452052116394043
rw3181112,Suspiria (1977),3.0,5.0
rw2233633,Brother Orchid (1940),3.5,3.2892658710479736
rw5920486,Hearts and Flowers (1930),1.5,3.3588736057281494
rw2237565,Repo Men (2010),3.0,2.9186973571777344
rw4722710,Captain Marvel (2019),2.5,3.677403688430786
rw2587888,The Hunger Games (2012),1.5,3.379897117614746
rw1523812,Plymouth Adventure (1952),3.5,2.5138938426971436
rw1970221,The Strangers (2008),1.5,3.0249454975128174
rw1810596,Firefly (2002–2003),5.0,3.5176708698272705
rw0767970,Black Hawk Down (2001),0.5,3.73998761177063
rw1433255,The Dukes of Hazzard (2005),0.5,4.556556701660156
rw5862219,Andes Mágicos (2019– ),2.0,2.780052661895752
rw3219290,Go Naked in the World (1961),4.0,3.1132616996765137
rw2761246,Django Unchained (2012),4.5,3.252991199493408
rw2082849,The Mummy: Tomb of the Dragon Emperor (2008),1.5,2.891005754470825
rw5693961,A Secret Love (2020),4.5,4.450163841247559
rw0625544,Little Nicky (2000),5.0,3.984745740890503
rw6304035,The Witches (2020),0.5,3.8082425594329834
rw1955772,Nights in Rodanthe (2008),4.0,3.0214054584503174
rw4165273,Parasites (I) (2016),4.0,3.039860725402832
rw0450819,Eye of the Beholder (1999),5.0,3.973299026489258
rw3324656,Gotham (2014–2019),0.5,3.2893526554107666
rw1149670,Catwoman (2004),0.5,2.301786422729492
rw3823333,Session 9 (2001),3.5,2.722048759460449
rw2511850,Paranormal Activity 3 (2011),0.5,3.6973204612731934
rw2105896,The Cell (2000),2.5,3.117055892944336
rw1097087,Five Star Final (1931),4.5,4.1675920486450195
rw0031978,Brief Encounter (1945),5.0,3.4968295097351074
rw2566578,The Experiment (2010),2.5,3.4948933124542236
rw5540197,21 Bridges (2019),5.0,3.8167433738708496
rw4126719,The Crown (2016– ),4.0,3.405768632888794
rw6352457,The Turin Horse (2011),5.0,3.2723023891448975
rw5964364,Deadpool (2013 Video Game),4.5,4.312798976898193
rw0842143,Chicago (2002),1.5,2.786447763442993
rw1609174,Tajja (2006),4.0,2.7938780784606934
rw5791475,Alice in Wonderland (I) (2010),3.5,3.6437835693359375
rw5329412,李察朱威爾事件 (2019),5.0,3.1463139057159424
rw5411181,Blue Mountain State (2010–2011),5.0,2.6152217388153076
rw1497844,Judge Dredd (1995),4.0,3.3467652797698975
rw4812121,Iron Man (2008),3.0,3.2891528606414795
rw5437533,The Specials (2019),4.0,3.3598954677581787
rw5382589,Uncut Gems (2019),5.0,3.147536039352417
rw2292589,Road Train (2010),0.5,3.403412103652954
rw6142109,Enola Holmes (2020),3.5,3.8911635875701904
rw0469652,Saving Private Ryan (1998),2.5,2.7132349014282227
rw2053281,Black Christmas (2006),2.5,3.2440788745880127
rw4878701,My Way (2011),4.5,3.6133573055267334
rw1555419,Santa Claws (1996),3.0,2.618347406387329
rw4967027,Star Wars: Episode VIII - The Last Jedi (2017),1.5,2.8262734413146973
rw4298536,9-1-1 (2018– ),0.5,2.8698298931121826
rw3316810,The Rawhide Years (1956),3.0,3.0366697311401367
rw0527035,Message in a Bottle (1999),1.5,2.8731915950775146
rw4374865,Terror on Tour (1980),1.5,3.756671190261841
rw0510344,The Matrix (1999),4.5,4.020014762878418
rw2109616,Funny People (2009),1.0,3.3650288581848145
rw1050604,Star Wars: Episode II - Attack of the Clones (2002),3.0,2.906860828399658
rw5777517,Tajkun (2020– ),4.5,2.859508752822876
rw6452902,Uncle Buck (1989),3.0,3.795860528945923
rw2778668,Olympus Has Fallen (2013),2.0,3.7034459114074707
rw4465859,Mirzapur (2018– ),3.5,3.70206356048584
rw6208963,Spell (I) (2018),5.0,3.7144787311553955
rw3833864,Chris Brown: Welcome To My Life (2017),3.0,3.307013511657715
rw0027130,Mystery of Marie Roget (1942),3.0,2.854860305786133
rw3609902,The Search (III) (2014),3.5,2.6324830055236816
rw3449982,Deadpool (2016),5.0,3.7938804626464844
rw5042352,Assimilate (I) (2019),3.0,2.889012098312378
rw3713237,Arrival (II) (2016),4.5,2.659850835800171
rw3085754,The Babadook (2014),4.0,3.6237828731536865
rw2510672,Dweebs (1995),4.0,3.460972785949707
rw4693676,Mine Games (2012),1.0,3.3580806255340576
rw1122432,Chopping Mall (1986),5.0,3.342352867126465
rw5219478,Bigil (2019),5.0,2.6447932720184326
rw0594031,Neon Genesis Evangelion: The End of Evangelion (1997),5.0,2.798664093017578
rw6101173,Mulan (2020),0.5,3.211350202560425
rw1109687,The Mummy Returns (2001),2.5,2.3991928100585938
rw1806016,Young Guns (1988),2.5,3.0162508487701416
rw5676229,Manifest (2018– ),3.0,2.242948055267334
rw1361347,Doctor Zhivago (1965),3.5,2.58319091796875
rw5133193,The Girl in the Fog (2017),2.0,2.569718360900879
rw2993781,The Carpenters (1941),3.0,3.6285533905029297
rw4243836,Baywatch (2017),4.5,4.545149803161621
rw1416440,The Devil Wears Prada (2006),2.5,3.407930374145508
rw5244537,She Walks the Woods (2019),4.0,3.301931142807007
rw3156656,The Devil's Violinist (2013),4.5,3.7056074142456055
rw3769686,Alien: Covenant (2017),1.0,3.471433401107788
rw1752788,We Own the Night (2007),3.5,3.9219319820404053
rw2233057,Lost and Delirious (2001),5.0,3.1497244834899902
rw3626829,Arrival (II) (2016),0.5,3.6982662677764893
rw1371270,Grandma's Boy (2006),2.0,3.0617997646331787
rw1239363,The 40-Year-Old Virgin (2005),4.5,3.118142604827881
rw5412752,Star Wars: The Rise Of Skywalker (2019),1.0,2.63049054145813
rw2767164,Some Like It Hot (1959),4.5,3.702545642852783
rw4184504,Lucifer (2016– ),5.0,3.6066718101501465
rw1018538,Before Sunset (2004),5.0,3.7311556339263916
rw3735935,Power Rangers (2017),1.5,3.8039658069610596
rw2443025,Haunted Collector (2011– ),0.5,3.70206356048584
rw5009534,Super 30 (2019),4.0,3.409285068511963
rw4543643,Titans (I) (2018– ),4.0,3.0271666049957275
rw0409362,Life Is Beautiful (1997),4.5,4.544434070587158
rw6383874,We Are the Champions (2020– ),5.0,2.7559525966644287
rw3634828,The Defiant Ones (1958),4.5,3.161616563796997
rw3114568,Nightcrawler (2014),4.0,2.7405600547790527
rw2404103,Sucker Punch (2011),3.0,4.091521739959717
rw3369828,The Sissy Duckling (1999 TV Movie),3.0,3.562453508377075
rw0842504,Gigli (2003),0.5,2.518768787384033
rw0161892,The Last Waltz (1978),5.0,3.8288402557373047
rw1383873,Madonna: Truth or Dare (1991),5.0,3.2756292819976807
rw6218269,Joker (2019),5.0,3.9221582412719727
rw6334691,The Stalker (III) (2020),1.0,2.5035593509674072
rw3061403,The Catechism Cataclysm (2011),0.5,2.856034994125366
rw5429734,The Capture (2019– ),3.0,4.927452564239502
rw3402079,When Calls the Heart (2014– ),5.0,3.117661952972412
rw1505773,Almost Famous (2000),5.0,3.4715609550476074
rw3058568,Hot Moves (1984),2.5,3.4639713764190674
rw2642626,Köprü (1975),2.0,3.8855865001678467
rw5397799,Last Christmas (2019),4.5,4.003087043762207
rw3031035,Mr. Fraud (2014),0.5,2.7977726459503174
rw0142855,It Can't Be! (1975),5.0,3.2410597801208496
rw6070985,Upside-Down Magic (2020 TV Movie),0.5,3.3218719959259033
rw3253574,Pyaar Ke Side Effects (2006),3.0,4.2870564460754395
rw6161360,Creepozoids (1987),1.5,3.6829540729522705
rw3372018,Terminator Genisys (2015),1.5,3.526712656021118
rw2120352,The Maid (2009),4.0,3.314549684524536
rw2032436,Æon Flux (2005),4.0,4.035304546356201
rw4911268,Burning (2018),4.0,3.2635669708251953
rw1346245,12 Monkeys (1995),5.0,3.4003725051879883
rw5812379,Top Gun (1986),5.0,5.0
rw2533749,Tin sang yat dui (2006),4.5,3.5816965103149414
rw2957257,Inequality for All (2013),5.0,2.976632833480835
rw3694718,Furious 6 (2013),4.0,3.1797866821289062
rw3175045,An Unexpected Love (2003 TV Movie),1.5,3.0896449089050293
rw4806278,Psycho (1960),4.5,3.9786393642425537
rw3772713,Valerian and the City of a Thousand Planets (2017),3.0,3.0462677478790283
rw3603095,The Affair (2014–2019),4.0,3.70206356048584
rw0039803,Beyond the Forest (1949),2.0,4.891611099243164
rw4666181,The Favourite (2018),2.0,3.070608615875244
rw5491526,The Phantom of Crestwood (1932),2.5,3.722158670425415
rw4532980,Transformers: The Last Knight (2017),0.5,3.116786241531372
rw5400353,Treadstone (2019),1.5,3.70206356048584
rw3873999,She's Gotta Have It (2017–2019),1.5,3.70153546333313
rw3044794,The 100 (2014–2020),0.5,3.1759462356567383
rw3649086,A Cure for Wellness (2016),4.5,4.204343318939209
rw3377342,Star Wars: Episode VII - The Force Awakens (2015),3.5,3.0606930255889893
rw4277877,Deadpool 2 (2018),0.5,4.114750862121582
rw4928376,The Chef Show (2019– ),4.0,3.3657419681549072
rw0972252,Rudolph the Red-Nosed Reindeer (1964 TV Movie),1.0,3.6558449268341064
rw4559815,The Bridge on the River Kwai (1957),5.0,3.450272798538208
rw1962823,Village of the Damned (1960),4.0,3.270554780960083
rw5614717,Panchayat (2020– ),3.5,2.323854923248291
rw4118782,The Last Movie Star (I) (2017),5.0,2.8683786392211914
rw5101984,Chal Mera Putt (2019),4.0,2.862128734588623
rw3611311,A Billion Lives (2016),5.0,3.3170409202575684
rw1111398,King of the Corner (2004),5.0,2.817871570587158
rw5747617,Eden Lake (2008),4.0,2.843820810317993
rw4260485,The Proposal (I) (2009),3.0,3.3751766681671143
rw5414157,Code M (2020– ),4.5,2.9034245014190674
rw1871845,Before the Devil Knows You're Dead (2007),0.5,3.1394102573394775
rw0915829,Belly of the Beast (2003 Video),0.5,3.256978988647461
rw2769316,Cloud Atlas (2012),0.5,2.138660430908203
rw4012029,Justice League (2017),1.5,3.693457841873169
rw6266711,Soorarai Pottru (2020),4.5,4.314866542816162
rw4119452,Day of the Dead: Bloodline (2017),0.5,3.5582802295684814
rw0222922,Police Story (1985),1.5,2.8005125522613525
rw4381440,Long Lost Daughter (2018 TV Movie),1.0,3.9947032928466797
rw1194630,Out of Season (2004),2.5,3.2178475856781006
rw2167499,Honeymoon of Horror (1964),1.5,3.4466726779937744
rw3467053,It (1990),4.5,2.8140742778778076
rw4544960,Cherokee Creek (2018),5.0,3.2110519409179688
rw0850225,Kermit's Swamp Years (2002 TV Movie),1.0,3.855072259902954
rw2534229,Hugo (2011),1.5,2.0797014236450195
rw4128395,Superjail! (2007–2014),3.0,3.5089006423950195
rw0725026,Swordfish (2001),0.5,4.222433567047119
rw5044809,Thackeray (2019),4.0,2.733651876449585
rw5800136,Space Force (2020– ),4.0,3.278489828109741
rw2614124,Cargo (2009),1.0,3.895434856414795
rw2342375,The Black Cat (1934),4.0,4.260817527770996
rw0126293,Super Fly (1972),4.0,4.250349998474121
rw0085026,Father Goose (1964),3.5,2.8384838104248047
rw0480245,Titan A.E. (2000),5.0,2.9890668392181396
rw5495112,A Long Way Down (2014),4.0,2.840432643890381
rw3331064,The Hunger Games: Mockingjay - Part 1 (2014),3.0,3.8751237392425537
rw4271111,Hot Fuzz (2007),5.0,2.8517515659332275
rw1132702,The Notebook (2004),5.0,3.5560903549194336
rw4988594,The Edge of Democracy (2019),5.0,3.6628470420837402
rw5164965,小丑 (2019),5.0,3.6341800689697266
rw0142011,Jaws (1975),5.0,2.7788612842559814
rw4198754,Before Midnight (2013),1.5,3.5344159603118896
rw4289318,Riverdale (2017– ),2.5,3.0269830226898193
rw2951811,An Affair to Remember (1957),3.5,2.8089356422424316
rw0633219,Blade II (2002),5.0,2.9245965480804443
rw4789228,Thor: Ragnarok (2017),5.0,3.019982099533081
rw1012881,Gods and Generals (2003),0.5,3.389530897140503
rw3009926,Green Lantern (2011),1.5,2.809717893600464
rw2107575,Slumber Party Massacre II (1987),3.0,3.389462471008301
rw4547376,Your Name. (2016),4.5,3.1770265102386475
rw1155446,Supercross (2005),2.0,2.4398715496063232
rw5621012,The Chosen (2017– ),5.0,4.90522575378418
rw5232206,Superstore (2015– ),5.0,4.594066143035889
rw0360014,The Demolitionist (1995),0.5,4.048628807067871
rw6166540,The King of Staten Island (2020),5.0,3.1881110668182373
rw5427353,The Americans (2013–2018),4.5,3.7866272926330566
rw5076957,Game Over (I) (2019),5.0,2.1662402153015137
rw4823777,Playdate (2012 TV Movie),1.5,3.4969379901885986
rw1902942,Hot Rod (2007),5.0,3.3382155895233154
rw1113951,Zabriskie Point (1970),3.0,3.052983522415161
rw1422536,Dead Man's Shoes (2004),5.0,4.031799793243408
rw2840192,Wild Strawberries (1957),5.0,4.208427429199219
rw6345474,Padmaavat (2018),5.0,3.4810726642608643
rw5161710,3 from Hell (2019),3.5,3.289992094039917
rw5115927,State of the Union (2019– ),0.5,3.438739061355591
rw1293244,Raging Bull (1980),5.0,3.116051435470581
rw5650741,Hasmukh (2020– ),1.5,2.9033310413360596
rw4500902,Thunderball (1965),3.5,3.3378653526306152
rw4311509,Cool Air (1999),5.0,3.332904577255249
rw3080044,Guardians of the Galaxy (2014),4.5,3.3618040084838867
rw5519012,Star Wars: The Rise Of Skywalker (2019),1.0,2.416062593460083
rw5261222,Last Christmas (2019),5.0,3.4285025596618652
rw5267473,Pulp Fiction (1994),5.0,3.9417481422424316
rw5369128,Cliffhanger (1993),5.0,4.130892753601074
rw0879597,Out for a Kill (2003 Video),1.0,3.5538952350616455
rw0828086,The Lost World: Jurassic Park (I) (1997 Video Game),4.0,4.581354141235352
rw3797414,XX (2017),0.5,3.617253541946411
rw1435993,The High Crusade (1994),4.0,4.162631988525391
rw5425946,The Butterfly Effect (2004),5.0,3.5418028831481934
rw1682919,Transformers (2007),3.5,3.261810064315796
rw4768313,Us (II) (2019),0.5,3.649770975112915
rw3372652,I'll Be Home for Christmas (1998),1.5,3.8984715938568115
rw4080012,Black Panther (2018),0.5,3.194105386734009
rw0289718,Dreams (1990),5.0,3.3689119815826416
rw2288579,The Rock (1996),5.0,3.7941267490386963
rw4120760,Churchill (2017),3.0,3.0942909717559814
rw3796316,Bug Crawls (2008),3.0,3.7191214561462402
rw5047086,Egg (I) (2018),4.5,3.6001737117767334
rw1067195,Troy (2004),5.0,3.0418097972869873
rw5720077,Shirkers (2018),5.0,4.628053188323975
rw1318785,V for Vendetta (2005),5.0,3.4729316234588623
rw6271226,Disappearance at Clifton Hill (2019),2.0,3.5853607654571533
rw4455674,The God Inside My Ear (2017),5.0,3.982898473739624
rw2392743,Nosso Lar (2010),5.0,2.67217755317688
rw0459828,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.648484706878662
rw3369135,Soaked in Bleach (2015),4.5,2.87226939201355
rw1506609,Murders in the Rue Morgue (1932),1.5,2.618151903152466
rw1662359,Pirates of the Caribbean: At World's End (2007),3.0,2.972240924835205
rw3704218,Cable Girls (2017–2020),5.0,2.433258295059204
rw4287707,Slender Man (2018),4.5,2.860319137573242
rw5115824,Deep Freeze (2002),0.5,3.448873281478882
rw0465589,The Opposite of Sex (1997),2.0,3.9302873611450195
rw5898452,Archive (2020),5.0,3.1841647624969482
rw3320860,Cooties (2014),4.0,2.888443946838379
rw0049412,Invaders from Mars (1953),4.0,3.1357035636901855
rw4371939,Jumanji: Welcome to the Jungle (2017),3.5,3.313432455062866
rw2538326,War Horse (2011),4.5,2.972097873687744
rw3243337,Final Destination (2000),2.0,3.364838123321533
rw2378548,The Boondock Saints II: All Saints Day (2009),3.5,4.800950050354004
rw5914093,Unsolved Mysteries (2020– ),1.5,3.534162759780884
rw0075677,Two Rode Together (1961),4.0,2.687588930130005
rw2319943,Song of Texas (1943),2.5,3.566847801208496
rw2947336,A Perfect Man (2013),1.5,3.1621146202087402
rw0107877,The Madwoman of Chaillot (1969),2.5,3.5858657360076904
rw5189319,In the Tall Grass (2019),0.5,3.1266303062438965
rw1040908,Godzilla 1985 (1985),5.0,3.2194793224334717
rw5781831,Flight (I) (2012),2.5,4.2144575119018555
rw5773403,Man of Steel (2013),5.0,3.7023613452911377
rw5241393,"Love, Life and Laughter (1923)",4.0,2.9826812744140625
rw3000032,Devil's Due (2014),5.0,3.469993829727173
rw4340468,Death Note (I) (2017),2.5,2.998885154724121
rw1494943,Freedomland (2006),2.5,3.124117136001587
rw5934540,Dil Bechara (2020),5.0,4.256939888000488
rw1427781,Pieces of April (2003),3.5,3.1530802249908447
rw1139304,What the #$*! Do We (K)now!? (2004),0.5,3.241339683532715
rw3206191,Alice in Wonderland (I) (2010),3.5,3.9953982830047607
rw2376329,American Beauty (1999),5.0,3.5057260990142822
rw3444078,Aliens vs. Predator: Requiem (2007),2.5,3.0468385219573975
rw3584258,Boxcar Bertha (1972),1.5,2.9906728267669678
rw2592118,Joey (1997),3.5,2.525057315826416
rw5003544,The Wrong Boy Next Door (2019 TV Movie),3.5,3.3757197856903076
rw3398216,Panic Button (2011),2.0,2.2114884853363037
rw2371561,Covert Affairs (2010–2014),3.0,4.137401103973389
rw3222197,State of Grace (1990),3.5,3.082805871963501
rw2131822,Valkyrie (2008),4.0,3.0529229640960693
rw6200934,House on Haunted Hill (1959),2.0,3.5235955715179443
rw6290812,Supernatural (2005–2020),5.0,3.5662782192230225
rw0750188,Baby Boy (2001),5.0,3.3754446506500244
rw4247822,Cloak & Dagger (2018–2019),3.0,3.913175344467163
rw3423832,Becoming Mike Nichols (2016),3.5,2.8442132472991943
rw2099834,Amos & Andrew (1993),4.0,3.397892475128174
rw2955062,Captain Phillips (2013),2.5,3.9539809226989746
rw1818058,Boot Hill (1969),1.5,4.185912609100342
rw1440468,Pulp Fiction (1994),5.0,4.425174236297607
rw0984100,The Phantom of the Opera (2004),5.0,2.6740682125091553
rw1435744,The War at Home (2005–2007),5.0,3.213926315307617
rw3365998,The Walking Dead (2010– ),0.5,3.6918773651123047
rw6088599,The Horseman on the Roof (1995),3.5,3.1231167316436768
rw5066233,Blood & Treasure (2019– ),3.5,3.519364356994629
rw4417181,Vada Chennai (2018),4.0,3.7636306285858154
rw4505508,Rudolph and Frosty's Christmas in July (1979 TV Movie),4.0,3.790452241897583
rw2855332,Blackfish (2013),4.5,3.498047351837158
rw0903994,Stuck on You (2003),4.0,3.4303646087646484
rw2779094,Curfew (1989),0.5,2.6050267219543457
rw2908362,Dracula (2013–2014),4.0,3.0749807357788086
rw4030188,Free Eats (1932),3.5,3.102640151977539
rw1529961,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),1.0,2.811349868774414
rw4554542,We'll Meet Again (2018– ),5.0,3.0569169521331787
rw2826685,The Parent Trap (1998),3.0,2.737342119216919
rw0078617,Moon Pilot (1962),5.0,2.645284414291382
rw1149101,Junebug (2005),3.5,3.098008155822754
rw1248309,King Kong (2005),3.5,3.0134122371673584
rw6436086,Once Upon a Main Street (2020 TV Movie),2.5,3.3405563831329346
rw3339847,The Oath (2010),3.5,3.027475595474243
rw3048753,Godzilla (I) (1998),1.5,2.7994091510772705
rw3309362,The Silence of the Lambs (1991),5.0,3.33126163482666
rw3259515,Madagascar 3: Europe's Most Wanted (2012),2.5,4.037230491638184
rw0856704,Revolution OS (2001),5.0,2.9457836151123047
rw5340268,Rangbaaz (2018– ),5.0,3.7866272926330566
rw4523838,StartUp (2016–2018),4.5,3.5594701766967773
rw0749224,The Piano Teacher (2001),4.0,3.8286256790161133
rw1169679,Sky High (2005),4.0,3.0515191555023193
rw3531225,The Thing (I) (2011),5.0,3.3249051570892334
rw1232361,Cinderella Man (2005),0.5,3.0550405979156494
rw1866128,Return to Zork (1993 Video Game),1.5,3.3731799125671387
rw5826347,Back to the Future (1985),4.5,3.6516993045806885
rw6320590,Andhaghaaram (2020),5.0,3.741806983947754
rw5231182,In the Shadow of the Moon (2019),2.5,2.7830395698547363
rw2598815,The Color of Money (1986),4.5,3.1097633838653564
rw3636612,In the Heat of the Night (1967),4.5,2.6828951835632324
rw5080383,Medium (2005–2011),4.0,3.5662782192230225
rw5759731,Inheritance (I) (2020),4.0,3.3787453174591064
rw2621884,Snow White and the Huntsman (2012),3.5,3.254565715789795
rw4499373,Intensive Care (II) (2018),2.0,2.7185864448547363
rw6210186,Blues Brothers 2000 (1998),1.0,3.230818033218384
rw3831423,American Gothic (2017),2.0,3.9302947521209717
rw2507051,My Babysitter's a Vampire (2011–2012),0.5,4.023991107940674
rw6130078,The Chosen (2017– ),5.0,3.6957459449768066
rw2944022,My Soul to Take (2010),1.5,2.7417495250701904
rw2764545,Oz the Great and Powerful (2013),5.0,2.867992639541626
rw2125697,Van Helsing (2004),2.5,3.999950647354126
rw4424381,Lucky (VI) (2016),4.0,3.523178815841675
rw6415394,Monster Hunter (I) (2020),3.5,3.149327039718628
rw3237596,Maggie (I) (2015),5.0,2.9691717624664307
rw2766979,The Last Exorcism 2 (2013),1.0,4.081847667694092
rw3611196,The OA (2016–2019),5.0,2.4449052810668945
rw2769269,Django Unchained (2012),1.0,3.824070692062378
rw6149835,Batman (1966–1968),3.5,3.84614634513855
rw1954021,Call of Duty 4: Modern Warfare (2007 Video Game),5.0,3.70206356048584
rw4577613,The Truth About Killer Robots (2018),3.5,2.988144874572754
rw6414591,Ready to Wear (1994),1.5,3.47836971282959
rw5183263,The Gulf (2019– ),4.5,3.610687494277954
rw2072070,Terminator Salvation (2009),4.0,3.154019594192505
rw6361963,Your Honor (II) (2020– ),5.0,3.008634090423584
rw2784056,The Trespassers (2012),4.0,3.5662782192230225
rw1692239,The Last Mimzy (2007),4.5,3.4499666690826416
rw6243673,The Slumber Party Massacre (1982),1.0,3.1224589347839355
rw1978462,Airplane! (1980),3.5,4.42417049407959
rw0685196,Unbreakable (2000),2.0,4.128113269805908
rw5030929,Kimi no na wa. (2016),2.0,3.1770265102386475
rw1024679,Tomb of the Werewolf (2004 Video),2.5,3.88893985748291
rw5440876,Escape (1940),3.5,3.2992568016052246
rw4262563,Leverage (2008–2012),4.5,4.866482734680176
rw1348984,Scary Movie 4 (2006),3.5,2.798797369003296
rw1419271,The Lake House (2006),1.5,3.245069742202759
rw0484674,Star Wars: Episode II - Attack of the Clones (2002),2.0,3.733534574508667
rw2667277,Brutal (II) (2012),5.0,3.0073516368865967
rw5584226,Kim (1950),4.0,3.4456369876861572
rw4997488,Montparnasse Bienvenüe (2017),4.0,2.7496557235717773
rw1282195,Strictly Ballroom (1992),5.0,2.8852105140686035
rw6311976,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,3.1198742389678955
rw2345590,The Judas Project (1990),3.5,3.166588544845581
rw1438881,Talladega Nights: The Ballad of Ricky Bobby (2006),4.0,3.375574827194214
rw3456373,Invasion from Inner Earth (1974),1.5,3.362055540084839
rw6334790,Estômago (2007),5.0,4.082096099853516
rw6272852,Chhalaang (2020),2.5,2.6297366619110107
rw1889552,Reality Bites (1994),5.0,3.0554590225219727
rw0568430,Trixie (2000),3.5,3.070533514022827
rw1194656,*batteries not included (1987),2.0,3.0358712673187256
rw2261857,And Then Came Lola (2009),0.5,4.009583473205566
rw5416915,Code M (2020– ),5.0,3.053058624267578
rw4982811,Spider-Man: Far from Home (2019),3.0,3.3122918605804443
rw2293702,American Psycho (2000),3.5,3.571861505508423
rw1286043,The Coroner (1999),0.5,2.3715391159057617
rw0398495,Twister (I) (1996),2.5,4.112168312072754
rw5711759,Into the Night (II) (2020– ),5.0,3.165909767150879
rw2621766,Bram Stoker's Dracula (1992),0.5,2.83817458152771
rw1703783,Yo (2007),4.0,3.8626396656036377
rw0122504,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),3.0,3.22594952583313
rw4242491,Ant-Man and the Wasp (2018),4.5,2.870651960372925
rw6442332,Paurashpur (2020– ),5.0,3.5662782192230225
rw5446580,National Treasure (2004),3.0,3.7229034900665283
rw3296748,Alien Species (1996),4.0,4.15224027633667
rw4136010,Gun Shy (2017),1.0,3.092963457107544
rw5638087,The Final Conflict (1981),3.5,3.2631471157073975
rw5333867,STAR WARS：原力覺醒 (2015),0.5,3.049862861633301
rw5025456,Another Life (2019– ),5.0,2.767686367034912
rw0509007,The Matrix (1999),0.5,4.020014762878418
rw5799183,Ponmagal Vandhal (2020),5.0,3.285132646560669
rw0634130,Godzilla 2000 (1999),5.0,3.5736536979675293
rw0334449,Alma's Rainbow (1994),4.5,3.657569169998169
rw3282529,Night of the Wilding (1990 Video),3.5,3.7511041164398193
rw3667482,Beauty and the Beast (I) (2017),5.0,4.409590721130371
rw5264804,The Mandalorian (2019– ),4.5,4.100306987762451
rw2858178,Star Trek Into Darkness (2013),3.5,2.707125186920166
rw4203056,Frankie and Johnny (1966),2.0,4.339452266693115
rw3256542,Home (II) (2015),0.5,3.2553865909576416
rw5141355,About Last Night... (1986),4.0,3.1256208419799805
rw4925342,Rufus (2016 TV Short),4.0,2.5551278591156006
rw2682785,Chernobyl Diaries (2012),4.0,2.9883646965026855
rw5422615,Basket Case (1982),5.0,2.83882737159729
rw4904816,Domino (I) (2019),0.5,2.5785558223724365
rw1923674,La zona (2007),3.5,4.313294410705566
