id,movie_title,y_true,y_image_pred
rw5224053,Solo: A Star Wars Story (2018),4.5,3.538575477031535
rw3811286,Breaking Bad (2008–2013),5.0,4.049708695926307
rw2794566,Jack Reacher (2012),4.0,1.6466406216815022
rw3346467,Terminator Genisys (2015),3.0,3.355593608619638
rw1790833,National Treasure: Book of Secrets (2007),2.5,3.331291478524495
rw2676887,Mother's Day (I) (2010),2.5,3.116204539489086
rw1958049,Appaloosa (2008),4.0,3.3323206272122983
rw3027144,Fantastic 4: Rise of the Silver Surfer (2007),2.5,3.341073542952535
rw4742033,Us (II) (2019),4.0,3.265382963619025
rw3129498,Eight O'Clock Walk (1954),2.5,3.449096105309674
rw3181112,Suspiria (1977),3.0,4.237560528937107
rw2233633,Brother Orchid (1940),3.5,3.357489322404568
rw5920486,Hearts and Flowers (1930),1.5,3.2974988456509604
rw2237565,Repo Men (2010),3.0,3.128874672719159
rw4722710,Captain Marvel (2019),2.5,3.742091016647749
rw2587888,The Hunger Games (2012),1.5,2.589647143677567
rw1523812,Plymouth Adventure (1952),3.5,3.492183779601913
rw1970221,The Strangers (2008),1.5,3.126556134155253
rw1810596,Firefly (2002–2003),5.0,3.3545354216805148
rw0767970,Black Hawk Down (2001),0.5,3.560813596835578
rw1433255,The Dukes of Hazzard (2005),0.5,3.6438779158107595
rw5862219,Andes Mágicos (2019– ),2.0,3.6662073779078233
rw3219290,Go Naked in the World (1961),4.0,3.3813727420344786
rw2761246,Django Unchained (2012),4.5,2.060614992134353
rw2082849,The Mummy: Tomb of the Dragon Emperor (2008),1.5,3.4987843593068195
rw5693961,A Secret Love (2020),4.5,3.445964209474097
rw0625544,Little Nicky (2000),5.0,3.5053075515199588
rw6304035,The Witches (2020),0.5,4.183217612698269
rw1955772,Nights in Rodanthe (2008),4.0,3.156158324675247
rw4165273,Parasites (I) (2016),4.0,3.2693090004733465
rw0450819,Eye of the Beholder (1999),5.0,3.9032120602516116
rw3324656,Gotham (2014–2019),0.5,3.293858686816011
rw1149670,Catwoman (2004),0.5,1.7424392590455848
rw3823333,Session 9 (2001),3.5,3.1947466191583835
rw2511850,Paranormal Activity 3 (2011),0.5,3.1336306960106604
rw2105896,The Cell (2000),2.5,2.9890830137499083
rw1097087,Five Star Final (1931),4.5,3.40975044968892
rw0031978,Brief Encounter (1945),5.0,3.3344001572802955
rw2566578,The Experiment (2010),2.5,3.2096334988520985
rw5540197,21 Bridges (2019),5.0,3.235298270114561
rw4126719,The Crown (2016– ),4.0,3.4368921561225814
rw6352457,The Turin Horse (2011),5.0,3.3589737800667816
rw5964364,Deadpool (2013 Video Game),4.5,4.356227719981393
rw0842143,Chicago (2002),1.5,3.352050508096915
rw1609174,Tajja (2006),4.0,3.300103113626011
rw5791475,Alice in Wonderland (I) (2010),3.5,3.51844093419779
rw5329412,李察朱威爾事件 (2019),5.0,3.3755476122511108
rw5411181,Blue Mountain State (2010–2011),5.0,3.3403758873909357
rw1497844,Judge Dredd (1995),4.0,3.4125211274978766
rw4812121,Iron Man (2008),3.0,3.989179472940703
rw5437533,The Specials (2019),4.0,3.412885239666359
rw5382589,Uncut Gems (2019),5.0,2.502303208704072
rw2292589,Road Train (2010),0.5,3.25945295543133
rw6142109,Enola Holmes (2020),3.5,3.543266389956746
rw0469652,Saving Private Ryan (1998),2.5,2.57117085206602
rw2053281,Black Christmas (2006),2.5,2.527382234471172
rw4878701,My Way (2011),4.5,3.3640944708529963
rw1555419,Santa Claws (1996),3.0,3.259886149842217
rw4967027,Star Wars: Episode VIII - The Last Jedi (2017),1.5,4.076794732443018
rw4298536,9-1-1 (2018– ),0.5,3.2657472275446926
rw3316810,The Rawhide Years (1956),3.0,3.325378102260846
rw0527035,Message in a Bottle (1999),1.5,3.7106421173321755
rw4374865,Terror on Tour (1980),1.5,3.396043896410203
rw0510344,The Matrix (1999),4.5,4.675860224251631
rw2109616,Funny People (2009),1.0,3.3590517001068987
rw1050604,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.2648437434533504
rw5777517,Tajkun (2020– ),4.5,3.4558614086773884
rw6452902,Uncle Buck (1989),3.0,4.199954460712861
rw2778668,Olympus Has Fallen (2013),2.0,3.1895839814052533
rw4465859,Mirzapur (2018– ),3.5,3.7131694871518395
rw6208963,Spell (I) (2018),5.0,3.2908285220299036
rw3833864,Chris Brown: Welcome To My Life (2017),3.0,3.1990736585565793
rw0027130,Mystery of Marie Roget (1942),3.0,3.370107995379611
rw3609902,The Search (III) (2014),3.5,3.431757179765616
rw3449982,Deadpool (2016),5.0,3.913881457054642
rw5042352,Assimilate (I) (2019),3.0,2.990817054094861
rw3713237,Arrival (II) (2016),4.5,1.6236772959521246
rw3085754,The Babadook (2014),4.0,1.7572833627119
rw2510672,Dweebs (1995),4.0,3.337770715497505
rw4693676,Mine Games (2012),1.0,3.236369154154258
rw1122432,Chopping Mall (1986),5.0,3.396099615594429
rw5219478,Bigil (2019),5.0,3.343153900778116
rw0594031,Neon Genesis Evangelion: The End of Evangelion (1997),5.0,1.7877657531762636
rw6101173,Mulan (2020),0.5,2.976445149911426
rw1109687,The Mummy Returns (2001),2.5,2.6052575294620754
rw1806016,Young Guns (1988),2.5,3.399438892312684
rw5676229,Manifest (2018– ),3.0,1.118529745134198
rw1361347,Doctor Zhivago (1965),3.5,3.4759942365287895
rw5133193,The Girl in the Fog (2017),2.0,3.18887303969013
rw2993781,The Carpenters (1941),3.0,3.1093130244615694
rw4243836,Baywatch (2017),4.5,3.3895856960742754
rw1416440,The Devil Wears Prada (2006),2.5,3.8705263328781596
rw5244537,She Walks the Woods (2019),4.0,3.1591715760132444
rw3156656,The Devil's Violinist (2013),4.5,3.2395001903719836
rw3769686,Alien: Covenant (2017),1.0,3.8072964289403433
rw1752788,We Own the Night (2007),3.5,3.298618065053233
rw2233057,Lost and Delirious (2001),5.0,3.3098176869745175
rw3626829,Arrival (II) (2016),0.5,3.2589180352458786
rw1371270,Grandma's Boy (2006),2.0,3.5448469690788773
rw1239363,The 40-Year-Old Virgin (2005),4.5,3.2693814999354083
rw5412752,Star Wars: The Rise Of Skywalker (2019),1.0,2.1339114199153633
rw2767164,Some Like It Hot (1959),4.5,3.4830516372692624
rw4184504,Lucifer (2016– ),5.0,3.6227444341169095
rw1018538,Before Sunset (2004),5.0,3.3679897493977857
rw3735935,Power Rangers (2017),1.5,3.4903367047853986
rw2443025,Haunted Collector (2011– ),0.5,3.7131694871518395
rw5009534,Super 30 (2019),4.0,3.1035386681108386
rw4543643,Titans (I) (2018– ),4.0,1.8561723993947554
rw0409362,Life Is Beautiful (1997),4.5,3.973200698907212
rw6383874,We Are the Champions (2020– ),5.0,3.3144442990180933
rw3634828,The Defiant Ones (1958),4.5,3.370591713050047
rw3114568,Nightcrawler (2014),4.0,3.270080372111296
rw2404103,Sucker Punch (2011),3.0,3.2804265527230543
rw3369828,The Sissy Duckling (1999 TV Movie),3.0,3.440494244991989
rw0842504,Gigli (2003),0.5,3.4074080971650433
rw0161892,The Last Waltz (1978),5.0,3.341955921974902
rw1383873,Madonna: Truth or Dare (1991),5.0,3.3116488704370655
rw6218269,Joker (2019),5.0,4.146896396754643
rw6334691,The Stalker (III) (2020),1.0,3.154178513334864
rw3061403,The Catechism Cataclysm (2011),0.5,3.110250601755778
rw5429734,The Capture (2019– ),3.0,3.2089332639805477
rw3402079,When Calls the Heart (2014– ),5.0,3.399428659671917
rw1505773,Almost Famous (2000),5.0,3.315810550833303
rw3058568,Hot Moves (1984),2.5,3.1859469750649922
rw2642626,Köprü (1975),2.0,3.3063569108531348
rw5397799,Last Christmas (2019),4.5,4.0749745435443145
rw3031035,Mr. Fraud (2014),0.5,3.2977659168971667
rw0142855,It Can't Be! (1975),5.0,3.41637935583157
rw6070985,Upside-Down Magic (2020 TV Movie),0.5,3.149312419616296
rw3253574,Pyaar Ke Side Effects (2006),3.0,3.335759287220516
rw6161360,Creepozoids (1987),1.5,3.2158658488982006
rw3372018,Terminator Genisys (2015),1.5,3.7197047393953717
rw2120352,The Maid (2009),4.0,3.294735510917825
rw2032436,Æon Flux (2005),4.0,2.188708792885734
rw4911268,Burning (2018),4.0,3.356722757010981
rw1346245,12 Monkeys (1995),5.0,3.3621317984715215
rw5812379,Top Gun (1986),5.0,3.12487212403247
rw2533749,Tin sang yat dui (2006),4.5,3.447343236952064
rw2957257,Inequality for All (2013),5.0,3.1881062105478213
rw3694718,Furious 6 (2013),4.0,3.503334481918025
rw3175045,An Unexpected Love (2003 TV Movie),1.5,3.1211715526045167
rw4806278,Psycho (1960),4.5,3.916171046527482
rw3772713,Valerian and the City of a Thousand Planets (2017),3.0,3.505806832604388
rw3603095,The Affair (2014–2019),4.0,3.7131694871518395
rw0039803,Beyond the Forest (1949),2.0,3.374459809568836
rw4666181,The Favourite (2018),2.0,3.4486022886029954
rw5491526,The Phantom of Crestwood (1932),2.5,3.2595407562921896
rw4532980,Transformers: The Last Knight (2017),0.5,3.6575068610149075
rw5400353,Treadstone (2019),1.5,3.7131694871518395
rw3873999,She's Gotta Have It (2017–2019),1.5,3.4856662584876665
rw3044794,The 100 (2014–2020),0.5,4.301463497440497
rw3649086,A Cure for Wellness (2016),4.5,3.2095305252154813
rw3377342,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.4135571509593836
rw4277877,Deadpool 2 (2018),0.5,3.538830655028813
rw4928376,The Chef Show (2019– ),4.0,3.4779121854823027
rw0972252,Rudolph the Red-Nosed Reindeer (1964 TV Movie),1.0,3.371859126592389
rw4559815,The Bridge on the River Kwai (1957),5.0,3.3902633792083927
rw1962823,Village of the Damned (1960),4.0,3.4597873546476587
rw5614717,Panchayat (2020– ),3.5,3.4455557612175824
rw4118782,The Last Movie Star (I) (2017),5.0,2.7964341462487847
rw5101984,Chal Mera Putt (2019),4.0,3.4618191740396544
rw3611311,A Billion Lives (2016),5.0,3.2903416730596358
rw1111398,King of the Corner (2004),5.0,3.4131654742641735
rw5747617,Eden Lake (2008),4.0,2.3142613155317076
rw4260485,The Proposal (I) (2009),3.0,3.32421103479965
rw5414157,Code M (2020– ),4.5,4.640340546826443
rw1871845,Before the Devil Knows You're Dead (2007),0.5,3.293580783996628
rw0915829,Belly of the Beast (2003 Video),0.5,3.2332789143033915
rw2769316,Cloud Atlas (2012),0.5,4.140907169865586
rw4012029,Justice League (2017),1.5,2.966550169428538
rw6266711,Soorarai Pottru (2020),4.5,4.658466103246677
rw4119452,Day of the Dead: Bloodline (2017),0.5,3.3682146193646836
rw0222922,Police Story (1985),1.5,3.429996790352136
rw4381440,Long Lost Daughter (2018 TV Movie),1.0,3.2300398670270773
rw1194630,Out of Season (2004),2.5,3.1614352930532976
rw2167499,Honeymoon of Horror (1964),1.5,3.189651178844226
rw3467053,It (1990),4.5,3.3910155907564166
rw4544960,Cherokee Creek (2018),5.0,3.1336713180624756
rw0850225,Kermit's Swamp Years (2002 TV Movie),1.0,3.362795901047963
rw2534229,Hugo (2011),1.5,3.2784060403921984
rw4128395,Superjail! (2007–2014),3.0,3.324530370110083
rw0725026,Swordfish (2001),0.5,3.450875694405328
rw5044809,Thackeray (2019),4.0,3.151827701697461
rw5800136,Space Force (2020– ),4.0,4.3907811622552915
rw2614124,Cargo (2009),1.0,3.2812714122225586
rw2342375,The Black Cat (1934),4.0,3.7381297007976206
rw0126293,Super Fly (1972),4.0,3.5593005975978222
rw0085026,Father Goose (1964),3.5,3.6659745836572806
rw0480245,Titan A.E. (2000),5.0,3.1278750279241816
rw5495112,A Long Way Down (2014),4.0,3.9324772619528705
rw3331064,The Hunger Games: Mockingjay - Part 1 (2014),3.0,3.2001637603652346
rw4271111,Hot Fuzz (2007),5.0,3.9168676528535613
rw1132702,The Notebook (2004),5.0,3.9333009777407715
rw4988594,The Edge of Democracy (2019),5.0,3.41529820531446
rw5164965,小丑 (2019),5.0,3.9797413075833945
rw0142011,Jaws (1975),5.0,4.046325564133155
rw4198754,Before Midnight (2013),1.5,3.2413149042042457
rw4289318,Riverdale (2017– ),2.5,1.7779410365893866
rw2951811,An Affair to Remember (1957),3.5,3.540097716029689
rw0633219,Blade II (2002),5.0,3.736105707823873
rw4789228,Thor: Ragnarok (2017),5.0,3.364991303005061
rw1012881,Gods and Generals (2003),0.5,1.692698868465728
rw3009926,Green Lantern (2011),1.5,3.207793579132558
rw2107575,Slumber Party Massacre II (1987),3.0,3.196802351967203
rw4547376,Your Name. (2016),4.5,4.040755230113025
rw1155446,Supercross (2005),2.0,3.2840921682850084
rw5621012,The Chosen (2017– ),5.0,4.736847664467996
rw5232206,Superstore (2015– ),5.0,3.4200287978633352
rw0360014,The Demolitionist (1995),0.5,3.3494733815007556
rw6166540,The King of Staten Island (2020),5.0,3.321316853137682
rw5427353,The Americans (2013–2018),4.5,3.687982194921984
rw5076957,Game Over (I) (2019),5.0,3.9608632510316313
rw4823777,Playdate (2012 TV Movie),1.5,3.3012225640896267
rw1902942,Hot Rod (2007),5.0,3.4494900233965455
rw1113951,Zabriskie Point (1970),3.0,3.4549266135474817
rw1422536,Dead Man's Shoes (2004),5.0,3.378334170071098
rw2840192,Wild Strawberries (1957),5.0,3.417242063716727
rw6345474,Padmaavat (2018),5.0,2.3201448920860166
rw5161710,3 from Hell (2019),3.5,3.3193560426154214
rw5115927,State of the Union (2019– ),0.5,3.178260954324601
rw1293244,Raging Bull (1980),5.0,3.357921458137634
rw5650741,Hasmukh (2020– ),1.5,3.3452040805441365
rw4500902,Thunderball (1965),3.5,3.3577834778461333
rw4311509,Cool Air (1999),5.0,3.2757042239988046
rw3080044,Guardians of the Galaxy (2014),4.5,3.9752304073405114
rw5519012,Star Wars: The Rise Of Skywalker (2019),1.0,2.142274511235821
rw5261222,Last Christmas (2019),5.0,3.958956234808019
rw5267473,Pulp Fiction (1994),5.0,4.288225154362257
rw5369128,Cliffhanger (1993),5.0,3.182329435919781
rw0879597,Out for a Kill (2003 Video),1.0,3.258010497985093
rw0828086,The Lost World: Jurassic Park (I) (1997 Video Game),4.0,3.9387731891951248
rw3797414,XX (2017),0.5,3.0749860171970673
rw1435993,The High Crusade (1994),4.0,3.343984660977466
rw5425946,The Butterfly Effect (2004),5.0,3.8284590088370307
rw1682919,Transformers (2007),3.5,2.4930974518435387
rw4768313,Us (II) (2019),0.5,3.265382963619025
rw3372652,I'll Be Home for Christmas (1998),1.5,3.4459325709929485
rw4080012,Black Panther (2018),0.5,3.4505585627892814
rw0289718,Dreams (1990),5.0,3.402566998619161
rw2288579,The Rock (1996),5.0,4.138308681716545
rw4120760,Churchill (2017),3.0,3.3711327570394216
rw3796316,Bug Crawls (2008),3.0,3.320124425457063
rw5047086,Egg (I) (2018),4.5,3.448982912391997
rw1067195,Troy (2004),5.0,2.88535764127512
rw5720077,Shirkers (2018),5.0,3.6009084853602586
rw1318785,V for Vendetta (2005),5.0,3.650280048586943
rw6271226,Disappearance at Clifton Hill (2019),2.0,3.338962666128973
rw4455674,The God Inside My Ear (2017),5.0,3.3816501162679775
rw2392743,Nosso Lar (2010),5.0,3.2654267792911
rw0459828,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.8055939757848503
rw3369135,Soaked in Bleach (2015),4.5,3.0541341029765388
rw1506609,Murders in the Rue Morgue (1932),1.5,3.2325690706506403
rw1662359,Pirates of the Caribbean: At World's End (2007),3.0,4.3828225949130974
rw3704218,Cable Girls (2017–2020),5.0,2.081773596029648
rw4287707,Slender Man (2018),4.5,3.1702211915075615
rw5115824,Deep Freeze (2002),0.5,3.241549942455614
rw0465589,The Opposite of Sex (1997),2.0,3.356394816480832
rw5898452,Archive (2020),5.0,3.8811570881072686
rw3320860,Cooties (2014),4.0,3.5040482257096723
rw0049412,Invaders from Mars (1953),4.0,3.413765139361603
rw4371939,Jumanji: Welcome to the Jungle (2017),3.5,3.4202724161050058
rw2538326,War Horse (2011),4.5,3.3437946854967664
rw3243337,Final Destination (2000),2.0,3.2529217768164367
rw2378548,The Boondock Saints II: All Saints Day (2009),3.5,3.160613367509303
rw5914093,Unsolved Mysteries (2020– ),1.5,3.6579175155535726
rw0075677,Two Rode Together (1961),4.0,3.415893127808636
rw2319943,Song of Texas (1943),2.5,3.463048479460773
rw2947336,A Perfect Man (2013),1.5,3.3093446281192906
rw0107877,The Madwoman of Chaillot (1969),2.5,3.4461605837400757
rw5189319,In the Tall Grass (2019),0.5,3.4924775465345848
rw1040908,Godzilla 1985 (1985),5.0,3.2864171818027703
rw5781831,Flight (I) (2012),2.5,4.105629885210888
rw5773403,Man of Steel (2013),5.0,3.2539320639655367
rw5241393,"Love, Life and Laughter (1923)",4.0,3.358306128976625
rw3000032,Devil's Due (2014),5.0,3.088462368833329
rw4340468,Death Note (I) (2017),2.5,3.4856512568866753
rw1494943,Freedomland (2006),2.5,3.1513584029181967
rw5934540,Dil Bechara (2020),5.0,4.470004317090254
rw1427781,Pieces of April (2003),3.5,3.4129905397778435
rw1139304,What the #$*! Do We (K)now!? (2004),0.5,3.2510250435964463
rw3206191,Alice in Wonderland (I) (2010),3.5,3.5660287610500787
rw2376329,American Beauty (1999),5.0,2.4359521715856953
rw3444078,Aliens vs. Predator: Requiem (2007),2.5,3.0466320212489437
rw3584258,Boxcar Bertha (1972),1.5,3.5592323726511834
rw2592118,Joey (1997),3.5,3.2924261258263368
rw5003544,The Wrong Boy Next Door (2019 TV Movie),3.5,3.109753587973977
rw3398216,Panic Button (2011),2.0,3.1782442846112406
rw2371561,Covert Affairs (2010–2014),3.0,3.3624511288307244
rw3222197,State of Grace (1990),3.5,3.411815119463459
rw2131822,Valkyrie (2008),4.0,3.3932043151349185
rw6200934,House on Haunted Hill (1959),2.0,3.694252663610538
rw6290812,Supernatural (2005–2020),5.0,3.718405659714959
rw0750188,Baby Boy (2001),5.0,3.2909217662950496
rw4247822,Cloak & Dagger (2018–2019),3.0,3.2504763932629057
rw3423832,Becoming Mike Nichols (2016),3.5,3.4532769350244807
rw2099834,Amos & Andrew (1993),4.0,3.262550247161836
rw2955062,Captain Phillips (2013),2.5,3.9744882302573106
rw1818058,Boot Hill (1969),1.5,3.40909316883835
rw1440468,Pulp Fiction (1994),5.0,4.4628865007598355
rw0984100,The Phantom of the Opera (2004),5.0,2.4925666198687324
rw1435744,The War at Home (2005–2007),5.0,3.2685634156472374
rw3365998,The Walking Dead (2010– ),0.5,4.124592030695417
rw6088599,The Horseman on the Roof (1995),3.5,3.436925198713974
rw5066233,Blood & Treasure (2019– ),3.5,3.342534795615066
rw4417181,Vada Chennai (2018),4.0,3.3313965071874128
rw4505508,Rudolph and Frosty's Christmas in July (1979 TV Movie),4.0,3.6072878482613175
rw2855332,Blackfish (2013),4.5,2.803602031546393
rw0903994,Stuck on You (2003),4.0,3.3538780168349405
rw2779094,Curfew (1989),0.5,3.309196164448168
rw2908362,Dracula (2013–2014),4.0,3.3491570143120986
rw4030188,Free Eats (1932),3.5,3.4818594847284126
rw1529961,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),1.0,3.521413450758208
rw4554542,We'll Meet Again (2018– ),5.0,3.2606347474633033
rw2826685,The Parent Trap (1998),3.0,3.4123471896567907
rw0078617,Moon Pilot (1962),5.0,3.434009408963048
rw1149101,Junebug (2005),3.5,3.552791678289654
rw1248309,King Kong (2005),3.5,2.4248829920478068
rw6436086,Once Upon a Main Street (2020 TV Movie),2.5,3.3669770316560097
rw3339847,The Oath (2010),3.5,3.317944275565164
rw3048753,Godzilla (I) (1998),1.5,2.342524640575114
rw3309362,The Silence of the Lambs (1991),5.0,3.5626525604626926
rw3259515,Madagascar 3: Europe's Most Wanted (2012),2.5,3.5576345934223137
rw0856704,Revolution OS (2001),5.0,3.2717877814462817
rw5340268,Rangbaaz (2018– ),5.0,3.687982194921984
rw4523838,StartUp (2016–2018),4.5,3.325619246752498
rw0749224,The Piano Teacher (2001),4.0,3.4508382531456574
rw1169679,Sky High (2005),4.0,3.382974232305983
rw3531225,The Thing (I) (2011),5.0,3.2549162014392077
rw1232361,Cinderella Man (2005),0.5,4.194965277143553
rw1866128,Return to Zork (1993 Video Game),1.5,3.174043478757069
rw5826347,Back to the Future (1985),4.5,3.263534337730672
rw6320590,Andhaghaaram (2020),5.0,3.9504807430754934
rw5231182,In the Shadow of the Moon (2019),2.5,3.1936287662890046
rw2598815,The Color of Money (1986),4.5,3.305667284779479
rw3636612,In the Heat of the Night (1967),4.5,3.248783381500025
rw5080383,Medium (2005–2011),4.0,3.718405659714959
rw5759731,Inheritance (I) (2020),4.0,3.2843111634800426
rw2621884,Snow White and the Huntsman (2012),3.5,3.255235276002627
rw4499373,Intensive Care (II) (2018),2.0,2.8896697466628654
rw6210186,Blues Brothers 2000 (1998),1.0,3.283675200361565
rw3831423,American Gothic (2017),2.0,3.236941644657196
rw2507051,My Babysitter's a Vampire (2011–2012),0.5,3.337448415308781
rw6130078,The Chosen (2017– ),5.0,4.592310953463874
rw2944022,My Soul to Take (2010),1.5,3.321701015057084
rw2764545,Oz the Great and Powerful (2013),5.0,2.9388411855479144
rw2125697,Van Helsing (2004),2.5,2.837964699176455
rw4424381,Lucky (VI) (2016),4.0,3.2170524458660252
rw6415394,Monster Hunter (I) (2020),3.5,3.415788935042535
rw3237596,Maggie (I) (2015),5.0,4.098130684182923
rw2766979,The Last Exorcism 2 (2013),1.0,3.073889238697526
rw3611196,The OA (2016–2019),5.0,3.4594985144785038
rw2769269,Django Unchained (2012),1.0,4.038656048317497
rw6149835,Batman (1966–1968),3.5,3.5247520761321165
rw1954021,Call of Duty 4: Modern Warfare (2007 Video Game),5.0,3.7131694871518395
rw4577613,The Truth About Killer Robots (2018),3.5,3.5765419625496007
rw6414591,Ready to Wear (1994),1.5,3.3330274227266465
rw5183263,The Gulf (2019– ),4.5,3.4191148535227107
rw2072070,Terminator Salvation (2009),4.0,3.507553076463329
rw6361963,Your Honor (II) (2020– ),5.0,3.3195016150840835
rw2784056,The Trespassers (2012),4.0,3.718405659714959
rw1692239,The Last Mimzy (2007),4.5,3.481320406169813
rw6243673,The Slumber Party Massacre (1982),1.0,3.27233258768922
rw1978462,Airplane! (1980),3.5,3.2147285952617053
rw0685196,Unbreakable (2000),2.0,3.650509793832745
rw5030929,Kimi no na wa. (2016),2.0,4.040755230113025
rw1024679,Tomb of the Werewolf (2004 Video),2.5,3.203421745093633
rw5440876,Escape (1940),3.5,3.461634307078562
rw4262563,Leverage (2008–2012),4.5,3.2752839684853785
rw1348984,Scary Movie 4 (2006),3.5,2.0573248994542532
rw1419271,The Lake House (2006),1.5,1.9794879434506572
rw0484674,Star Wars: Episode II - Attack of the Clones (2002),2.0,3.3214065350275037
rw2667277,Brutal (II) (2012),5.0,3.172188249120795
rw5584226,Kim (1950),4.0,3.3522048856257465
rw4997488,Montparnasse Bienvenüe (2017),4.0,3.396843914607872
rw1282195,Strictly Ballroom (1992),5.0,3.5308111377944558
rw6311976,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,3.353393502888023
rw2345590,The Judas Project (1990),3.5,3.2493055134804703
rw1438881,Talladega Nights: The Ballad of Ricky Bobby (2006),4.0,4.016229878482564
rw3456373,Invasion from Inner Earth (1974),1.5,3.281061633269054
rw6334790,Estômago (2007),5.0,3.5101924078418056
rw6272852,Chhalaang (2020),2.5,3.5416127491596865
rw1889552,Reality Bites (1994),5.0,2.069097884672254
rw0568430,Trixie (2000),3.5,3.319646934873372
rw1194656,*batteries not included (1987),2.0,4.002522773309777
rw2261857,And Then Came Lola (2009),0.5,3.248843315367045
rw5416915,Code M (2020– ),5.0,4.4369609456588535
rw4982811,Spider-Man: Far from Home (2019),3.0,2.9631935708741683
rw2293702,American Psycho (2000),3.5,3.827444783650204
rw1286043,The Coroner (1999),0.5,3.1589004175970667
rw0398495,Twister (I) (1996),2.5,3.4101650265262338
rw5711759,Into the Night (II) (2020– ),5.0,3.4483207218997127
rw2621766,Bram Stoker's Dracula (1992),0.5,2.7395396513648707
rw1703783,Yo (2007),4.0,3.4455693133679697
rw0122504,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),3.0,3.432738964834812
rw4242491,Ant-Man and the Wasp (2018),4.5,3.305431878466996
rw6442332,Paurashpur (2020– ),5.0,3.718405659714959
rw5446580,National Treasure (2004),3.0,3.626205897792508
rw3296748,Alien Species (1996),4.0,3.224737358190093
rw4136010,Gun Shy (2017),1.0,3.1386376280867254
rw5638087,The Final Conflict (1981),3.5,3.128286023850093
rw5333867,STAR WARS：原力覺醒 (2015),0.5,3.006856005097813
rw5025456,Another Life (2019– ),5.0,2.988005883130945
rw0509007,The Matrix (1999),0.5,4.675860224251631
rw5799183,Ponmagal Vandhal (2020),5.0,3.391927554940247
rw0634130,Godzilla 2000 (1999),5.0,3.204674346973712
rw0334449,Alma's Rainbow (1994),4.5,3.2473000985441853
rw3282529,Night of the Wilding (1990 Video),3.5,3.3621117345553175
rw3667482,Beauty and the Beast (I) (2017),5.0,3.9945554735227184
rw5264804,The Mandalorian (2019– ),4.5,4.806246093314273
rw2858178,Star Trek Into Darkness (2013),3.5,2.6303225938384
rw4203056,Frankie and Johnny (1966),2.0,3.4833827168337916
rw3256542,Home (II) (2015),0.5,4.301839848202109
rw5141355,About Last Night... (1986),4.0,3.249151839450033
rw4925342,Rufus (2016 TV Short),4.0,3.420173920820082
rw2682785,Chernobyl Diaries (2012),4.0,2.8296037089423507
rw5422615,Basket Case (1982),5.0,3.043491585613843
rw4904816,Domino (I) (2019),0.5,3.231170134979431
rw1923674,La zona (2007),3.5,3.2557885727147293
rw4800504,Shazam! (2019),5.0,3.255911108167577
rw5842526,Mrs. Serial Killer (2020),5.0,4.013492850303185
rw6150473,Ali (2001),2.5,4.135194103231342
rw5877006,The Disaster Artist (2017),0.5,3.896027452048212
rw2215531,Fringe (2008–2013),1.0,3.292881947364493
rw2803572,Vertigo (1958),5.0,4.249864371782348
rw3307135,Absolute Power (1997),2.5,3.2742925835813033
rw4307225,Lad: A Yorkshire Story (2013),5.0,3.4279578692429884
rw5370166,Bridge of Spies (2015),4.0,3.5507707000329396
rw3756487,5150 (I) (2016),4.0,3.150284043641973
rw1417668,*batteries not included (1987),4.5,2.784600432694329
rw5595066,Straight Outta Compton (2015),4.0,4.246321070996389
rw6022701,Tenet (2020),5.0,3.7262979854496177
rw3584302,Into the Forest (2015),2.5,3.1523887264205466
rw0668842,Pokémon the Movie 2000 (1999),0.5,3.2871136142712722
rw5935938,Dil Bechara (2020),5.0,4.555965914068464
rw3031992,Giant (1956),4.0,3.388905114346353
rw1327089,Mortuary (I) (2005),4.0,3.4303781094228776
rw3404719,South Pacific (1958),3.0,3.5844802530945277
rw3346068,Fei lung mang jeung (1988),1.0,3.4083384742015497
rw5416119,Forbidden Cargo (1954),3.0,3.3729694636451333
rw2621566,John Carter (2012),4.5,3.323828908309616
rw4471186,Kojak: Fatal Flaw (1989 TV Movie),2.5,3.434880376351285
rw0835606,The Chronicles of Riddick (2004),4.0,3.187926700115161
rw2900291,Halloween III: Season of the Witch (1982),3.0,3.2135372122167514
rw6429470,Wasted Talent (2018),1.0,3.7131694871518395
rw5488241,Joker (2019),2.5,4.82518029392608
rw3485666,The Good Dinosaur (2015),1.0,3.1776618318932814
rw2175524,The Messengers (2007),1.0,2.526433937312877
rw4017722,Life Boat (2017),4.5,3.240151962009696
rw2064332,Superman III (1983),3.0,3.427872243741976
rw5550914,Military Wives (2019),3.0,3.394641432491049
rw5727941,Upload (2020– ),3.0,3.244115880092491
rw3269237,Night Falls on Manhattan (1996),5.0,3.443004229323811
rw2409668,The Sea Hawk (1924),4.5,3.3352742634945187
rw2081968,Taking Chance (2009 TV Movie),0.5,3.369889634177385
rw2745292,愛．慕 (2012),0.5,3.39933953464936
