id,movie_title,y_true,y_image_pred
rw2374421,The Brave One (2007),5.0,3.3947894448177585
rw6185612,Mom and Dad (2017),2.5,3.235703478689382
rw3184236,Dawn of the Planet of the Apes (2014),4.0,3.6321811965816932
rw3835934,The Measure of a Man (2015),4.5,3.4305646952628472
rw3617096,Dark Shadows (2012),4.0,3.293876430244919
rw4200056,2016: Obama's America (2012),0.5,3.373981504788181
rw5424379,Origins (2015– ),1.5,3.286726664229392
rw4341919,Peter Rabbit (2018),1.0,3.6170934225854694
rw2966966,House of Cards (2013–2018),4.5,4.0008875853183055
rw5587144,Saturday Night Live (1975– ),4.5,3.680043858291853
rw5335802,CATS貓 (2019),0.5,2.6726948501285657
rw5655287,Hasmukh (2020– ),0.5,2.5763437263503643
rw2999253,Divergent (2014),1.0,2.8593707990995627
rw4230643,Red Sparrow (2018),5.0,3.668759825193777
rw4475137,The Happytime Murders (2018),4.5,3.3086537959818623
rw3142311,Free the Nipple (2014),4.0,3.3140602847736482
rw5562997,Gully Boy (2019),4.5,3.4295768920124567
rw5051150,Shutter Island (2010),4.5,3.1901825353377533
rw6026593,Children of a Lesser God (1986),3.5,3.3713320641767908
rw0370467,Se7en (1995),5.0,4.20416248253555
rw2517118,Hidden Agenda (2001),3.0,3.2598040708840785
rw3432882,Artists and Models (1955),5.0,3.3915275415470276
rw4301451,Mile 22 (2018),3.5,3.1843671826437463
rw2405865,Inception (2010),4.5,4.202032785425883
rw3740448,The Thirteenth Guest (1932),3.0,3.3112434363066328
rw1185807,A History of Violence (2005),5.0,2.9693798981159754
rw3252766,Love & Mercy (2014),3.0,3.079508229439325
rw5823829,The Chosen (2017– ),5.0,4.759985446349271
rw5457947,1917 (2019),5.0,3.188574208291967
rw0248396,"Planes, Trains & Automobiles (1987)",5.0,3.4941292390375636
rw6165643,Enola Holmes (2020),3.0,3.4859148502050417
rw0428237,Don King: Only in America (1997 TV Movie),5.0,3.3849891149028517
rw3536419,Tab Hunter Confidential (2015),5.0,3.248703203954976
rw0020509,Slapsie Maxie's (1939),4.0,3.4157947925150047
rw2920625,The Dark Knight (2008),5.0,4.411113208286949
rw4452424,Outlaw King (2018),3.5,3.3670676949819622
rw1358421,Dawn of the Dead (2004),4.0,3.563780449037904
rw6284300,The Danger of Positive Thinking (2018 TV Movie),1.0,3.2227368774659766
rw1374454,The Wedding Date (2005),5.0,3.176837569989122
rw1945988,Une vieille maîtresse (2007),4.0,3.255403108523555
rw0234118,Killer Party (1986),0.5,3.324796381745769
rw2609241,The Toy (1982),3.0,3.430046153992838
rw3248176,Hombres felices (2001),2.0,3.415550351791096
rw3309212,Escape from L.A. (1996),0.5,3.368040834474686
rw4011670,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.286152000501429
rw4271469,Jurassic World: Fallen Kingdom (2018),0.5,3.1421608170289446
rw3778456,True Love (I) (1989),3.5,3.4633580948489366
rw2692060,La fille de d'Artagnan (1994),3.5,3.5010494467156166
rw0605044,Magnolia (1999),4.5,3.242805985442222
rw3112937,RocknRolla (2008),3.0,3.3228759733723963
rw6093325,The Barrier (2020– ),3.5,3.680043858291853
rw5384289,Jojo Rabbit (2019),3.0,4.321234744479412
rw3251314,Movie Night (IV) (2014),5.0,3.4269072339210886
rw3772719,SCTV (1976–1981),5.0,3.1684459911905245
rw1577650,The Spook Who Sat by the Door (1973),4.5,3.2836297263530563
rw3718476,Remember Me (I) (2010),3.5,3.3910679846373895
rw3035570,Blended (2014),4.0,3.3529809226968057
rw1208488,Charlie and the Chocolate Factory (2005),5.0,4.114540493147344
rw5213046,Terminator: Dark Fate (2019),4.5,3.9432753293225042
rw4668875,Leonela (1983– ),4.0,4.664822641572538
rw0063247,The Young Stranger (1957),3.5,3.3482197047961195
rw0044837,Home Town Story (1951),3.5,3.3697405822941775
rw4180887,Deadpool 2 (2018),3.0,2.494796384541215
rw2574516,Around the Fire (1998),3.5,3.4155363121530726
rw2568944,The Whistleblower (2010),4.0,3.199373255964592
rw6180152,When a Stranger Calls (2006),3.5,3.2517148582839104
rw5899975,Once Were Brothers: Robbie Robertson and the Band (2019),5.0,3.3431759446430958
rw3394932,The Heartbreak Kid (2007),4.5,3.29314286636547
rw1242699,Bon Voyage (2003),4.0,3.375475156139275
rw1978774,Twilight (I) (2008),0.5,1.9965068501554062
rw2149432,The Creeping Flesh (1973),3.5,3.281092119297706
rw3656560,A Dog's Purpose (2017),4.5,4.0500909860064755
rw4965220,Redcon-1 (2018),1.0,3.190380691554496
rw2580218,The Artist (I) (2011),4.5,3.463601174107852
rw3545060,Celebrity (1998),3.0,3.48714914119927
rw4660298,In the Dark (2017),0.5,3.2226664794622764
rw4062729,Ghost in the Shell (2017),4.0,3.210347955905495
rw1136874,Great (Isambard Kingdom Brunel) (1975),0.5,3.438719878768482
rw0411009,Contact (1997),1.0,3.3914867087895786
rw5843702,The Fast and the Furious (1954),4.0,3.5107770008697337
rw5553099,Creepshow (1982),2.0,3.2538212268674522
rw4310734,Skif (2018),4.0,3.303077512383159
rw2494118,Game of Thrones (2011–2019),5.0,3.475443382890745
rw2896353,What Dreams May Come (1998),3.0,3.409514857467569
rw4853814,Life and Freaky Times of Uncle Luke (2012),3.5,3.1930981520377744
rw4133523,Red Dawn (1984),3.5,3.309743803776553
rw3380839,Charlie Chan in Egypt (1935),3.5,3.449756389325308
rw3782750,Criminal (2016),4.0,3.1297776223362073
rw5421792,1917 (2019),0.5,3.188574208291967
rw4490261,The Killing of a Sacred Deer (2017),2.5,2.194118297949952
rw4051033,Dunkirk (2017),0.5,3.327482027976977
rw5802292,Enemy of the State (1998),4.0,3.924705706573927
rw5869058,Cosmos (2019),4.0,3.1701104515274183
rw0701334,Ragnarock (1973),3.0,3.680043858291853
rw1171276,Final Fantasy VII: Advent Children (2005),4.5,3.35699067682366
rw2840395,Monsters University (2013),4.5,3.4952590287999
rw5188157,小丑 (2019),2.0,4.216026984715404
rw5003731,The Lion King (2019),2.5,3.420503492883287
rw0454358,The Green Mile (1999),4.0,4.323620834035231
rw5905511,The Godfather (1972),5.0,4.676620260162085
rw0443984,Babe: Pig in the City (1998),3.5,3.5597367633209176
rw0041010,She Wore a Yellow Ribbon (1949),3.5,3.532124580609691
rw4907631,The Victim (2019),4.0,3.2929942522995477
rw3097877,Hugo (2011),4.0,1.8309695924933755
rw6391640,Donkey's Christmas Shrektacular (2010),5.0,3.3820234993482723
rw0995873,Dawn of the Dead (1978),3.5,4.047341370237822
rw2015236,Ran (1985),4.0,3.4480870723071524
rw5530619,Altered Carbon (2018–2020),2.0,4.018739794776013
rw4611935,Wait Until Dark (1967),5.0,3.3070372588522803
rw4298528,Code Black (2015–2018),5.0,3.680043858291853
rw2830225,Olympus Has Fallen (2013),3.0,2.6717870411649645
rw5597670,Marzi (2020– ),5.0,3.3332472806844704
rw5102685,Chingolo (1940),4.0,3.337617684885194
rw5369857,Il Postino (1994),2.5,3.395925790074055
rw2432434,12 Rounds (2009),3.5,3.2535045037022825
rw6013692,Diabolique (1955),4.5,3.4145312392512324
rw4234193,Dogged (I) (2017),4.0,3.3224117315345993
rw2520539,The Twilight Saga: Breaking Dawn - Part 1 (2011),3.0,3.253301676380763
rw4748395,Us (II) (2019),5.0,2.2272502593736956
rw1839394,Fright Night Part 2 (1988),3.0,3.233996564054526
rw0268159,Cousins (1989),3.5,3.2891565934943223
rw2368486,Onnelliset (1954),2.5,3.570856603419705
rw1445402,The Creeping Terror (1964 TV Movie),5.0,3.4406883440607663
rw0398582,Tykho Moon (1996),4.0,3.4040441324329658
rw4367868,Roger & Me (1989),4.0,3.3299338741184266
rw5659841,The Kid (1921),5.0,3.7426659771263595
rw3480132,Venus (I) (2006),4.0,3.2598725212826922
rw2098651,Carry on Spying (1964),3.5,3.3982630278047297
rw3411965,Last Train from Gun Hill (1959),4.5,3.4004552947763407
rw6203026,Skyline (2010),3.5,3.2195407920247887
rw3003834,Man of Tai Chi (2013),3.5,3.362852099270499
rw3494739,The Frozen Ground (2013),3.0,3.3211888514759353
rw0350903,Tammy and the T-Rex (1994),0.5,3.363884295421574
rw2897484,28 Days Later... (2002),4.0,2.315015840871498
rw6135721,Krypton (2018–2019),1.5,3.42296510001551
rw2145755,Cirque du Freak: The Vampire's Assistant (2009),2.5,3.3503686171978737
rw4781784,Shazam! (2019),5.0,3.0900186065017876
rw0990394,The Phantom of the Opera (2004),5.0,3.52249843781861
rw2405595,Grown Ups (I) (2010),4.0,2.6153247635726835
rw2945069,Inside Llewyn Davis (2013),0.5,3.415431255436063
rw5281689,Fractured (I) (2019),2.0,3.7720584798434325
rw5616295,Red Canyon (2008),1.0,3.19812096597352
rw5797469,The Chosen (2017– ),5.0,4.759985446349271
rw3682717,Her (2013),5.0,3.365839737887204
rw4179860,A Quiet Place (2018),4.5,2.9052504219560986
rw1498912,Speed (1994),3.0,4.091719310727756
rw0020302,On Borrowed Time (1939),1.0,3.3981282129820167
rw4065175,The Body Snatcher (1945),3.0,3.2618211100423373
rw2590982,Maneater (2009),3.5,3.0666015471448755
rw1278856,Memento (2000),0.5,4.539019083613105
rw3552033,The Magnificent Seven (2016),4.0,3.2933077242032347
rw0443846,Babe: Pig in the City (1998),3.5,3.5597367633209176
rw1538161,Jaws (1975),5.0,4.258869297850043
rw0244888,Heat (1986),4.0,3.465112040145358
rw3029220,Holiday: A Soldier is Never Off Duty (2014),2.0,3.9727960954843966
rw1767716,Cloak and Dagger (1946),4.0,3.431766910902759
rw1312071,Something New (I) (2006),3.0,3.9761090274474924
rw6267797,Rogue City (2020),3.5,3.2170637644561366
rw4904762,The Secret Life of Walter Mitty (1947),5.0,3.333238265377614
rw5559627,Swallow (I) (2019),1.5,2.2500061294336007
rw3689187,The Lone Ranger (2013),0.5,2.93044400414531
rw4173242,Mysticons (2017– ),5.0,2.7206602574654353
rw2336563,The Dark Knight (2008),3.5,4.411113208286949
rw0318010,Army of Darkness (1992),5.0,2.1712110056324025
rw3558038,Captain America: Civil War (2016),3.5,3.3770833098290916
rw4256316,Teen Titans GO! To the Movies (2018),5.0,2.6300257237292
rw1953766,Zift (2008),5.0,3.3261284037836534
rw5351387,Ophelia (I) (2018),1.0,3.202456220176976
rw2521878,Professional Sweetheart (1933),4.0,3.2760120204056973
rw5576033,Ghosts of Girlfriends Past (2009),2.5,3.2338363513577635
rw1303036,The Life Aquatic with Steve Zissou (2004),1.0,2.853595248068315
rw2375212,Jackass 3D (2010),4.5,3.4415769489745003
rw4140717,Asylum of Darkness (2017),1.0,3.068127879271192
rw2611296,The Raven (I) (2012),4.0,3.9535559503219133
rw1514330,A Good Year (2006),3.5,3.503197453872081
rw2935601,Identity Thief (2013),0.5,3.2401982110812972
rw5440392,Eedo Rakam Aado Rakam (2016),4.0,3.3351135385193986
rw0413268,Dobermann (1997),5.0,3.2684957980225335
rw2363910,All About Steve (2009),2.0,3.3182216548801007
rw4138693,Mamá se fue de viaje (2017),5.0,3.4015099078567923
rw2272868,The Last Airbender (2010),2.0,3.3109164941499243
rw3823230,Vita Smeralda (2006),0.5,3.4037935444877485
rw3727438,Insignificance (1985),4.0,3.3578801270613723
rw3845618,Bringing Up Baby (1938),1.5,3.3909724931131757
rw5297511,Broken But Beautiful (2018– ),5.0,3.3825236694791663
rw5402357,Ghost Stories (I) (2017),3.0,3.209415738190569
rw3002097,The Gauntlet (1977),4.5,3.3469080005521143
rw3562018,The Remains (I) (2016),0.5,2.9303380152892506
rw1277631,Brokeback Mountain (2005),5.0,4.527180439437577
rw2335071,Inception (2010),1.5,4.202032785425883
rw3731371,The Geisha Boy (1958),2.0,3.459898691457023
rw0581948,Hellboy (2004),3.5,3.2841177132658017
rw2240365,Nanny McPhee and the Big Bang (2010),4.0,3.4534556720292393
rw0869690,Radio (2003),5.0,3.3805968487574267
rw1746373,Yukinojô henge (1963),4.0,3.680043858291853
rw2262636,Ticker (2001),3.5,3.3193312278838456
rw6315222,Fatman (2020),4.0,3.3514617873722834
rw3282338,Mistress America (2015),4.0,3.306431810121525
rw0878026,2 Fast 2 Furious (2003),5.0,3.2611169228828714
rw2828422,The Prey (2011),4.0,3.276515668181161
rw5766602,The Souvenir (2019),4.0,3.313413949825905
rw0156265,Star Wars: Episode IV - A New Hope (1977),5.0,3.0360958928110597
rw0735742,Super Troopers (2001),4.0,3.3950755539733954
rw3151940,Call Me Bwana (1963),3.5,3.368926798700227
rw5862765,Mrs. Serial Killer (2020),5.0,4.289727324695109
rw2206465,Revenge of the Nerds (1984),3.5,3.426966673038508
rw4370368,A Wrinkle in Time (2018),4.0,3.351881119542182
rw1445497,The Descent (2005),2.0,3.3805446538555843
rw5757197,Moon Over Broadway (1997),2.5,3.3704699320847196
rw4745432,Bacchus (2018),3.0,3.1863796731893337
rw2484610,Koyaanisqatsi (1982),4.0,4.415335384024874
rw6305406,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",4.5,4.354974404176101
rw2777056,Family Band: The Cowsills Story (2011),4.5,3.680043858291853
rw1292625,Eternal Sunshine of the Spotless Mind (2004),4.0,3.8351898137653224
rw1505953,Death of a President (2006),5.0,3.2248172253095007
rw6116215,London Confidental (2020),5.0,3.680043858291853
rw0844815,Dead & Rotting (2002 Video),5.0,3.227025434385735
rw5746392,Megan Leavey (2017),0.5,3.35848209988711
rw0585954,The Lord of the Rings: The Two Towers (2002),1.5,4.090728979942026
rw2637787,A Farewell to Arms (1957),4.5,3.464007241566363
rw0108880,Ring of Bright Water (1969),3.5,3.4493776888078793
rw3710962,Jattu Engineer (2017),5.0,3.296402180104348
