id,movie_title,y_true,y_image_pred
rw6002137,Peppa Pig (2004– ),3.5,3.620861053466797
rw5325503,War (2019),1.0,2.8193860054016113
rw2265749,Rampage (2009),3.5,1.5157876014709473
rw4864055,Send Me No Flowers (1964),4.0,2.922302722930908
rw5915503,American Sniper (2014),2.5,2.398763656616211
rw4106302,The Fool (II) (2014),4.0,4.681797981262207
rw0117189,Harold and Maude (1971),4.5,2.891122817993164
rw2703395,Apollo 18 (2011),1.0,2.094717264175415
rw3765970,Valerian and the City of a Thousand Planets (2017),4.0,3.720433235168457
rw1749880,The Invasion (I) (2007),3.5,4.416059970855713
rw4114137,All American (1953),3.5,3.4531688690185547
rw4270753,The Wrestler (2008),3.0,4.938474655151367
rw3873468,Bordertown (2016–2020),4.5,3.0500736236572266
rw2434921,Cross (2011 Video),2.5,3.4162044525146484
rw1735592,3:10 to Yuma (2007),3.5,3.0541014671325684
rw0132216,Tongue (1976),4.0,2.04559326171875
rw5196187,凶兆 (I) (2012),4.5,4.252542972564697
rw5489593,Parasite (2019),2.5,3.7869210243225098
rw1186102,Lord of War (2005),4.0,3.759871244430542
rw2326231,Shivers (1975),3.5,2.1459412574768066
rw3457732,Across to Singapore (1928),2.5,4.048428535461426
rw4599934,Bohemian Rhapsody (2018),5.0,4.330208778381348
rw4556226,Foodfight! (2011),0.5,3.879006862640381
rw6250947,Laxmii (2020),0.5,2.17207407951355
rw6008057,Most Wanted (I) (2020),2.5,2.987602472305298
rw5005446,The Curse of La Llorona (2019),0.5,3.281700372695923
rw1036011,Robots (2005),5.0,3.7063961029052734
rw0395901,Sling Blade (1996),5.0,4.0901689529418945
rw1324718,Napoleon Dynamite (2004),3.5,3.0046489238739014
rw5914239,Mafia (2020– ),5.0,3.070010185241699
rw3434099,Fracture (2007),1.0,2.5996055603027344
rw4983617,Titanic (1997),0.5,4.578780174255371
rw1309335,16 Blocks (2006),4.0,1.4598077535629272
rw2853386,Lovelace (2013),3.0,2.918525218963623
rw0007508,City Lights (1931),5.0,4.205204486846924
rw2293283,Winds of the Wasteland (1936),3.5,2.318032741546631
rw0654694,Moulin Rouge! (2001),2.5,4.246192932128906
rw1502693,N (Io e Napoleone) (2006),4.5,2.032041549682617
rw5008623,A Star Is Born (2018),4.0,3.7399585247039795
rw5406488,Tanhaji: The Unsung Warrior (2020),5.0,3.304194927215576
rw0028891,Lady of Burlesque (1943),4.0,2.7031893730163574
rw2229986,Der Barbier von Sevilla (1959 TV Movie),5.0,3.809864044189453
rw4526581,Educating Rita (1983),5.0,2.6150546073913574
rw0371914,Strange Days (1995),5.0,3.0816121101379395
rw1496169,Return of the Living Dead II (1988),4.0,2.2595255374908447
rw5799272,Brenda (2015),5.0,3.7165944576263428
rw4282758,Get Out (I) (2017),3.0,2.9513003826141357
rw1993819,Planet Terror (2007),3.5,2.1215620040893555
rw1144723,Charlie and the Chocolate Factory (2005),4.5,2.747882843017578
rw4672590,The Darkest Minds (2018),3.5,3.037055492401123
rw4036622,The Great Gabbo (1929),2.5,2.995288133621216
rw3858410,The Square (2017),3.5,4.313539505004883
rw3758411,King Arthur: Excalibur Rising (2017),1.0,3.28102445602417
rw0482526,Star Wars: Episode I - The Phantom Menace (1999),5.0,3.229336738586426
rw1918649,"Runaway, Runaway (1972)",5.0,3.1756343841552734
rw0247353,The Monster Squad (1987),5.0,2.2945876121520996
rw6183570,The Unicorn (2019– ),5.0,3.2707433700561523
rw4413011,Bad Times at the El Royale (2018),5.0,3.7977817058563232
rw0529707,American Reel (2003),4.0,2.834193468093872
rw6455986,Taxi Driver (1976),2.5,4.138395309448242
rw1599940,Inferno (1980),5.0,2.668477773666382
rw0241868,Bloodsport (1988),5.0,4.568210601806641
rw5003916,Ambuli (2012),3.5,3.682312250137329
rw0138032,Sweet Movie (1974),4.5,1.7098804712295532
rw1253583,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.774255275726318
rw1961476,Argo (2004),0.5,4.276163101196289
rw5376946,Spinning Out (2020),0.5,2.1598353385925293
rw0744736,Beeper (2002),3.5,3.436126947402954
rw3681098,Fathom (1967),2.5,2.5409042835235596
rw2433458,American Beauty (1999),0.5,3.1578269004821777
rw2290202,Grandma's Boy (2006),3.5,3.3010361194610596
rw2420986,House on Haunted Hill (1959),4.0,1.868952751159668
rw5280315,Whisper of the Heart (1995),5.0,5.0
rw0414232,Eve's Bayou (1997),0.5,3.777601480484009
rw4741456,Triple Threat (2019),2.0,3.4340922832489014
rw2217887,Taken (I) (2008),3.5,3.946650266647339
rw6259296,What Happens Next (I) (2011),1.5,3.588062286376953
rw2870821,Derek Zoolander: Male Model (1996 TV Short),2.0,2.4651477336883545
rw4108866,Cars 3 (2017),4.0,3.4593567848205566
rw3232267,The Wolfman (2010),3.5,4.271808624267578
rw2237380,Idiocracy (2006),5.0,3.9155025482177734
rw5418956,The Heist of the Century (2020),4.0,1.6033313274383545
rw4638003,Dynasty (2017– ),4.0,5.0
rw1703129,You Kill Me (2007),4.0,4.652852535247803
rw5485614,Love Aaj Kal (2020),5.0,3.307624340057373
rw4603144,M.S. Dhoni: The Untold Story (2016),5.0,4.561404228210449
rw0312505,Romper Stomper (1992),2.5,3.077923536300659
rw1185276,Four Brothers (2005),4.0,2.9467713832855225
rw3503803,The Maze Runner (2014),3.0,2.516541004180908
rw6039337,Bulbbul (2020),5.0,2.251208782196045
rw1468714,Madagascar (2005),4.5,2.5678822994232178
rw3849874,Outside the Law (1930),3.5,2.9617834091186523
rw2124162,Close Encounters of the Third Kind (1977),5.0,4.663576602935791
rw2237754,Creature of Darkness (2009),3.5,2.119457721710205
rw5437088,The Mandalorian (2019– ),4.5,4.141599655151367
rw4782229,Indiscreet (1958),0.5,4.681240081787109
rw3242722,Fat Slags (2004),2.5,2.783806562423706
rw0867738,Bruce Almighty (2003),3.5,1.8878591060638428
rw4397864,12 Kilometers (2016),5.0,2.410745143890381
rw2363338,Sid and Nancy (1986),4.0,4.338658809661865
rw2057355,Sure Fire (1990),4.5,3.6775994300842285
rw4908361,Fleabag (2016–2019),5.0,3.6071889400482178
rw3157870,Gummo (1997),0.5,3.168234348297119
rw4324003,Pyewacket (2017),3.0,2.8322558403015137
rw5646437,Manifest (2018– ),0.5,2.2345643043518066
rw4712014,Bohemian Rhapsody (2018),5.0,4.330208778381348
rw6424908,Bridgerton (2020– ),0.5,3.6775994300842285
rw3480060,Avengers: Age of Ultron (2015),3.5,2.672668695449829
rw1019162,Darr (1993),5.0,3.204893112182617
rw0791485,Lilo & Stitch (2002),5.0,3.0058391094207764
rw6138689,Conspiracy Theory (1997),2.5,3.5494678020477295
rw5284358,A Time to Kill (1996),0.5,3.3704376220703125
rw3091858,The Mist (2007),0.5,3.3068408966064453
rw3382602,Carol (2015),2.0,2.888141393661499
rw0869956,Spider-Man 2 (2004),4.0,3.450505495071411
rw0683859,Gangs of New York (2002),2.0,2.6747074127197266
rw4879925,It (I) (2017),4.5,3.558086395263672
rw2854617,Chinatown (1974),4.5,4.427501678466797
rw6070570,Love Fraud (2020),0.5,2.4225199222564697
rw3719314,Wonder Woman (2017),1.0,4.332738399505615
rw4952775,Blazing Saddles (1974),1.5,3.7475926876068115
rw5908703,Rosemary's Baby (1968),5.0,3.718947649002075
rw4146665,Avengers: Infinity War (2018),4.5,3.6580686569213867
rw2873847,Jobs (2013),3.5,3.805556058883667
rw2393550,Gojira (1954),2.5,2.8466849327087402
rw5322837,In Harm's Way (1965),5.0,4.6176652908325195
rw2695807,Chasing Mavericks (2012),5.0,3.9643187522888184
rw6102788,Dave (1993),3.5,5.0
rw4444103,Sausage Party (2016),4.5,3.666797161102295
rw1643260,Das Leben der Anderen (2006),4.0,3.3776910305023193
rw5955678,Hostile (I) (2017),0.5,3.375933885574341
rw1967933,The Mentalist (2008–2015),4.0,3.2352781295776367
rw2580154,Special (2006),2.5,2.548933506011963
rw5014697,The Babysitter (1995),1.0,4.273324012756348
rw3264839,The Adventures of Sharkboy and Lavagirl 3-D (2005),0.5,3.686217784881592
rw5778164,Ouija Shark (2020),2.5,2.264754056930542
rw3026099,Vampires Suck (2010),4.5,3.2351791858673096
rw0355685,Babe (1995),5.0,3.6996355056762695
rw0340318,Heavyweights (1995),1.0,4.214410305023193
rw3857545,School Life (2016),4.0,4.109012603759766
rw6324716,Saved by the Bell (2020– ),0.5,4.695639610290527
rw4527271,Bird Box (2018),3.0,3.413766860961914
rw3219220,Danny Collins (2015),4.5,4.064488887786865
rw2529369,Puss in Boots (2011),3.5,3.1820456981658936
rw6435395,Muck (I) (2015),3.5,3.2410728931427
rw2846712,A Good Day to Die Hard (2013),0.5,1.6360548734664917
rw5702914,After Life (2019– ),5.0,3.6604695320129395
rw4214570,The Wizard of Lies (2017 TV Movie),4.0,3.419839859008789
rw0272884,Meet the Feebles (1989),5.0,5.0
rw0982004,Garden State (2004),4.5,3.71053409576416
rw5243505,Doctor Sleep (2019),5.0,3.9692273139953613
rw1711356,The Steel Trap (1952),4.0,2.7787508964538574
rw4568769,The Shawshank Redemption (1994),4.5,4.719992637634277
rw5584366,Mad Max: Fury Road (2015),2.0,4.730769634246826
rw4094304,I Can Only Imagine (2018),5.0,1.751068115234375
rw2413378,An Invisible Sign (2010),4.0,3.770176649093628
rw5020687,Midsommar (2019),0.5,2.767559051513672
rw5735750,Wanted (2016– ),3.0,3.1478383541107178
rw4883953,The Poison Rose (2019),1.5,2.864908456802368
rw2090814,Blood Feast (1963),3.5,3.2990565299987793
rw4914139,Nervous Translation (2017),4.0,4.627542495727539
rw1857056,Cast Away (2000),5.0,3.3666317462921143
rw6164376,Castle Freak (1995 Video),4.0,3.548506498336792
rw5224053,Solo: A Star Wars Story (2018),4.5,3.188901901245117
rw3811286,Breaking Bad (2008–2013),5.0,3.9887869358062744
rw2794566,Jack Reacher (2012),4.0,1.9487159252166748
rw3346467,Terminator Genisys (2015),3.0,3.416640043258667
rw1790833,National Treasure: Book of Secrets (2007),2.5,2.7387399673461914
rw2676887,Mother's Day (I) (2010),2.5,2.557286262512207
rw1958049,Appaloosa (2008),4.0,2.8727385997772217
rw3027144,Fantastic 4: Rise of the Silver Surfer (2007),2.5,4.546123027801514
rw4742033,Us (II) (2019),4.0,5.0
rw3129498,Eight O'Clock Walk (1954),2.5,4.315794467926025
rw3181112,Suspiria (1977),3.0,4.061305522918701
rw2233633,Brother Orchid (1940),3.5,2.32768177986145
rw5920486,Hearts and Flowers (1930),1.5,4.268274307250977
rw2237565,Repo Men (2010),3.0,1.4242937564849854
rw4722710,Captain Marvel (2019),2.5,3.813786268234253
rw2587888,The Hunger Games (2012),1.5,2.9583890438079834
rw1523812,Plymouth Adventure (1952),3.5,4.327747821807861
rw1970221,The Strangers (2008),1.5,2.1405911445617676
rw1810596,Firefly (2002–2003),5.0,4.264675140380859
rw0767970,Black Hawk Down (2001),0.5,3.805699348449707
rw1433255,The Dukes of Hazzard (2005),0.5,3.7185544967651367
rw5862219,Andes Mágicos (2019– ),2.0,4.295693397521973
rw3219290,Go Naked in the World (1961),4.0,3.8820416927337646
rw2761246,Django Unchained (2012),4.5,4.135685443878174
rw2082849,The Mummy: Tomb of the Dragon Emperor (2008),1.5,3.8323307037353516
rw5693961,A Secret Love (2020),4.5,3.9053244590759277
rw0625544,Little Nicky (2000),5.0,3.423340082168579
rw6304035,The Witches (2020),0.5,2.69507098197937
rw1955772,Nights in Rodanthe (2008),4.0,3.8884103298187256
rw4165273,Parasites (I) (2016),4.0,3.8169262409210205
rw0450819,Eye of the Beholder (1999),5.0,3.548814535140991
rw3324656,Gotham (2014–2019),0.5,2.728501319885254
rw1149670,Catwoman (2004),0.5,3.350909471511841
rw3823333,Session 9 (2001),3.5,3.025531530380249
rw2511850,Paranormal Activity 3 (2011),0.5,2.14439058303833
rw2105896,The Cell (2000),2.5,2.361416816711426
rw1097087,Five Star Final (1931),4.5,3.03031587600708
rw0031978,Brief Encounter (1945),5.0,2.431992530822754
rw2566578,The Experiment (2010),2.5,1.8830711841583252
rw5540197,21 Bridges (2019),5.0,2.0963916778564453
rw4126719,The Crown (2016– ),4.0,3.969475746154785
rw6352457,The Turin Horse (2011),5.0,3.2639927864074707
rw5964364,Deadpool (2013 Video Game),4.5,3.8925604820251465
rw0842143,Chicago (2002),1.5,2.8820817470550537
rw1609174,Tajja (2006),4.0,2.334199905395508
rw5791475,Alice in Wonderland (I) (2010),3.5,2.705843448638916
rw5329412,李察朱威爾事件 (2019),5.0,4.012956619262695
rw5411181,Blue Mountain State (2010–2011),5.0,3.11234188079834
rw1497844,Judge Dredd (1995),4.0,3.735039710998535
rw4812121,Iron Man (2008),3.0,3.343557834625244
rw5437533,The Specials (2019),4.0,3.7829689979553223
rw5382589,Uncut Gems (2019),5.0,2.875866413116455
rw2292589,Road Train (2010),0.5,4.226443767547607
rw6142109,Enola Holmes (2020),3.5,3.7198266983032227
rw0469652,Saving Private Ryan (1998),2.5,2.7667622566223145
rw2053281,Black Christmas (2006),2.5,4.030701637268066
rw4878701,My Way (2011),4.5,4.473810195922852
rw1555419,Santa Claws (1996),3.0,1.910995364189148
rw4967027,Star Wars: Episode VIII - The Last Jedi (2017),1.5,3.589708089828491
rw4298536,9-1-1 (2018– ),0.5,3.124117851257324
rw3316810,The Rawhide Years (1956),3.0,2.790177345275879
rw0527035,Message in a Bottle (1999),1.5,3.952141046524048
rw4374865,Terror on Tour (1980),1.5,4.363954544067383
rw0510344,The Matrix (1999),4.5,3.2988340854644775
rw2109616,Funny People (2009),1.0,3.363302707672119
rw1050604,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.0058846473693848
rw5777517,Tajkun (2020– ),4.5,3.891511917114258
rw6452902,Uncle Buck (1989),3.0,4.190762519836426
rw2778668,Olympus Has Fallen (2013),2.0,3.731923818588257
rw4465859,Mirzapur (2018– ),3.5,3.703570604324341
rw6208963,Spell (I) (2018),5.0,2.5513269901275635
rw3833864,Chris Brown: Welcome To My Life (2017),3.0,5.0
rw0027130,Mystery of Marie Roget (1942),3.0,2.537734031677246
rw3609902,The Search (III) (2014),3.5,4.291255474090576
rw3449982,Deadpool (2016),5.0,4.076179504394531
rw5042352,Assimilate (I) (2019),3.0,3.014329433441162
rw3713237,Arrival (II) (2016),4.5,2.2472786903381348
rw3085754,The Babadook (2014),4.0,3.7115519046783447
rw2510672,Dweebs (1995),4.0,1.849901556968689
rw4693676,Mine Games (2012),1.0,3.097695827484131
rw1122432,Chopping Mall (1986),5.0,3.480034589767456
rw5219478,Bigil (2019),5.0,1.778904676437378
rw0594031,Neon Genesis Evangelion: The End of Evangelion (1997),5.0,2.564753532409668
rw6101173,Mulan (2020),0.5,2.532517194747925
rw1109687,The Mummy Returns (2001),2.5,3.600578784942627
rw1806016,Young Guns (1988),2.5,3.4589366912841797
rw5676229,Manifest (2018– ),3.0,2.1125435829162598
rw1361347,Doctor Zhivago (1965),3.5,4.281475067138672
rw5133193,The Girl in the Fog (2017),2.0,3.640855073928833
rw2993781,The Carpenters (1941),3.0,1.1679656505584717
rw4243836,Baywatch (2017),4.5,2.9202632904052734
rw1416440,The Devil Wears Prada (2006),2.5,3.9011077880859375
rw5244537,She Walks the Woods (2019),4.0,3.383216619491577
rw3156656,The Devil's Violinist (2013),4.5,2.7945055961608887
rw3769686,Alien: Covenant (2017),1.0,3.158440113067627
rw1752788,We Own the Night (2007),3.5,3.1997430324554443
rw2233057,Lost and Delirious (2001),5.0,3.429676055908203
rw3626829,Arrival (II) (2016),0.5,3.365734100341797
rw1371270,Grandma's Boy (2006),2.0,3.425323247909546
rw1239363,The 40-Year-Old Virgin (2005),4.5,3.414147138595581
rw5412752,Star Wars: The Rise Of Skywalker (2019),1.0,2.707386016845703
rw2767164,Some Like It Hot (1959),4.5,3.949235439300537
rw4184504,Lucifer (2016– ),5.0,3.6109864711761475
rw1018538,Before Sunset (2004),5.0,4.066707611083984
rw3735935,Power Rangers (2017),1.5,4.556074142456055
rw2443025,Haunted Collector (2011– ),0.5,3.703570604324341
rw5009534,Super 30 (2019),4.0,4.354457855224609
rw4543643,Titans (I) (2018– ),4.0,1.7974787950515747
rw0409362,Life Is Beautiful (1997),4.5,4.006329536437988
rw6383874,We Are the Champions (2020– ),5.0,4.216159820556641
rw3634828,The Defiant Ones (1958),4.5,4.087422847747803
rw3114568,Nightcrawler (2014),4.0,3.5285019874572754
rw2404103,Sucker Punch (2011),3.0,3.095672130584717
rw3369828,The Sissy Duckling (1999 TV Movie),3.0,4.9395904541015625
rw0842504,Gigli (2003),0.5,3.530467987060547
rw0161892,The Last Waltz (1978),5.0,4.847407341003418
rw1383873,Madonna: Truth or Dare (1991),5.0,1.6716094017028809
rw6218269,Joker (2019),5.0,3.286529064178467
rw6334691,The Stalker (III) (2020),1.0,4.139488220214844
rw3061403,The Catechism Cataclysm (2011),0.5,1.2591514587402344
rw5429734,The Capture (2019– ),3.0,4.274104118347168
rw3402079,When Calls the Heart (2014– ),5.0,2.68320369720459
rw1505773,Almost Famous (2000),5.0,3.2910354137420654
rw3058568,Hot Moves (1984),2.5,2.111743450164795
rw2642626,Köprü (1975),2.0,4.049818992614746
rw5397799,Last Christmas (2019),4.5,3.704336643218994
rw3031035,Mr. Fraud (2014),0.5,2.2044811248779297
rw0142855,It Can't Be! (1975),5.0,1.9808088541030884
rw6070985,Upside-Down Magic (2020 TV Movie),0.5,1.5739408731460571
rw3253574,Pyaar Ke Side Effects (2006),3.0,4.261314392089844
rw6161360,Creepozoids (1987),1.5,2.4149832725524902
rw3372018,Terminator Genisys (2015),1.5,3.861914873123169
rw2120352,The Maid (2009),4.0,2.7774016857147217
rw2032436,Æon Flux (2005),4.0,2.5369930267333984
rw4911268,Burning (2018),4.0,4.277605056762695
rw1346245,12 Monkeys (1995),5.0,4.286692142486572
rw5812379,Top Gun (1986),5.0,2.9858407974243164
rw2533749,Tin sang yat dui (2006),4.5,4.143050193786621
rw2957257,Inequality for All (2013),5.0,2.079228401184082
rw3694718,Furious 6 (2013),4.0,3.3303303718566895
rw3175045,An Unexpected Love (2003 TV Movie),1.5,3.8774490356445312
rw4806278,Psycho (1960),4.5,4.969940185546875
rw3772713,Valerian and the City of a Thousand Planets (2017),3.0,3.720433235168457
rw3603095,The Affair (2014–2019),4.0,3.703570604324341
rw0039803,Beyond the Forest (1949),2.0,3.8224704265594482
rw4666181,The Favourite (2018),2.0,3.2016053199768066
rw5491526,The Phantom of Crestwood (1932),2.5,2.1238675117492676
rw4532980,Transformers: The Last Knight (2017),0.5,3.7097926139831543
rw5400353,Treadstone (2019),1.5,3.703570604324341
rw3873999,She's Gotta Have It (2017–2019),1.5,2.8166942596435547
rw3044794,The 100 (2014–2020),0.5,5.0
rw3649086,A Cure for Wellness (2016),4.5,4.1250715255737305
rw3377342,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.4507339000701904
rw4277877,Deadpool 2 (2018),0.5,3.763256549835205
rw4928376,The Chef Show (2019– ),4.0,2.9847114086151123
rw0972252,Rudolph the Red-Nosed Reindeer (1964 TV Movie),1.0,2.445284605026245
rw4559815,The Bridge on the River Kwai (1957),5.0,4.569292068481445
rw1962823,Village of the Damned (1960),4.0,3.602921485900879
rw5614717,Panchayat (2020– ),3.5,3.147005319595337
rw4118782,The Last Movie Star (I) (2017),5.0,3.0365383625030518
rw5101984,Chal Mera Putt (2019),4.0,5.0
rw3611311,A Billion Lives (2016),5.0,3.1424615383148193
rw1111398,King of the Corner (2004),5.0,3.0541915893554688
rw5747617,Eden Lake (2008),4.0,3.3433117866516113
rw4260485,The Proposal (I) (2009),3.0,2.6923251152038574
rw5414157,Code M (2020– ),4.5,3.6718716621398926
rw1871845,Before the Devil Knows You're Dead (2007),0.5,4.001396179199219
rw0915829,Belly of the Beast (2003 Video),0.5,3.796753168106079
rw2769316,Cloud Atlas (2012),0.5,2.967881441116333
rw4012029,Justice League (2017),1.5,3.4589362144470215
rw6266711,Soorarai Pottru (2020),4.5,4.312923908233643
rw4119452,Day of the Dead: Bloodline (2017),0.5,4.282528400421143
rw0222922,Police Story (1985),1.5,3.9556808471679688
rw4381440,Long Lost Daughter (2018 TV Movie),1.0,3.820486068725586
rw1194630,Out of Season (2004),2.5,2.270690441131592
rw2167499,Honeymoon of Horror (1964),1.5,2.8503518104553223
rw3467053,It (1990),4.5,2.150798797607422
rw4544960,Cherokee Creek (2018),5.0,3.166952133178711
rw0850225,Kermit's Swamp Years (2002 TV Movie),1.0,3.7896406650543213
rw2534229,Hugo (2011),1.5,1.945410132408142
rw4128395,Superjail! (2007–2014),3.0,3.411919355392456
rw0725026,Swordfish (2001),0.5,4.379394054412842
rw5044809,Thackeray (2019),4.0,2.371460437774658
rw5800136,Space Force (2020– ),4.0,4.725566864013672
rw2614124,Cargo (2009),1.0,4.591357231140137
rw2342375,The Black Cat (1934),4.0,3.04306960105896
rw0126293,Super Fly (1972),4.0,3.866372585296631
rw0085026,Father Goose (1964),3.5,2.8142898082733154
rw0480245,Titan A.E. (2000),5.0,2.7574427127838135
rw5495112,A Long Way Down (2014),4.0,3.668626308441162
rw3331064,The Hunger Games: Mockingjay - Part 1 (2014),3.0,2.7931032180786133
rw4271111,Hot Fuzz (2007),5.0,2.7264692783355713
rw1132702,The Notebook (2004),5.0,3.2565629482269287
rw4988594,The Edge of Democracy (2019),5.0,4.603654861450195
rw5164965,小丑 (2019),5.0,3.0568161010742188
rw0142011,Jaws (1975),5.0,2.917543411254883
rw4198754,Before Midnight (2013),1.5,3.5156972408294678
rw4289318,Riverdale (2017– ),2.5,2.5666017532348633
rw2951811,An Affair to Remember (1957),3.5,4.082649230957031
rw0633219,Blade II (2002),5.0,4.195600986480713
rw4789228,Thor: Ragnarok (2017),5.0,4.4742751121521
rw1012881,Gods and Generals (2003),0.5,3.116220474243164
rw3009926,Green Lantern (2011),1.5,3.132265567779541
rw2107575,Slumber Party Massacre II (1987),3.0,2.148582696914673
rw4547376,Your Name. (2016),4.5,3.637723922729492
rw1155446,Supercross (2005),2.0,2.8324878215789795
rw5621012,The Chosen (2017– ),5.0,4.448729515075684
rw5232206,Superstore (2015– ),5.0,3.3625290393829346
rw0360014,The Demolitionist (1995),0.5,4.621464729309082
rw6166540,The King of Staten Island (2020),5.0,4.100401401519775
rw5427353,The Americans (2013–2018),4.5,3.6775994300842285
rw5076957,Game Over (I) (2019),5.0,3.937556505203247
rw4823777,Playdate (2012 TV Movie),1.5,3.421381950378418
rw1902942,Hot Rod (2007),5.0,2.806577682495117
rw1113951,Zabriskie Point (1970),3.0,2.5359504222869873
rw1422536,Dead Man's Shoes (2004),5.0,3.789175271987915
rw2840192,Wild Strawberries (1957),5.0,4.954418659210205
rw6345474,Padmaavat (2018),5.0,3.334000825881958
rw5161710,3 from Hell (2019),3.5,5.0
rw5115927,State of the Union (2019– ),0.5,2.9937405586242676
rw1293244,Raging Bull (1980),5.0,3.666818857192993
rw5650741,Hasmukh (2020– ),1.5,4.407603740692139
rw4500902,Thunderball (1965),3.5,3.3017632961273193
rw4311509,Cool Air (1999),5.0,4.330220699310303
rw3080044,Guardians of the Galaxy (2014),4.5,3.856203079223633
rw5519012,Star Wars: The Rise Of Skywalker (2019),1.0,1.9622023105621338
rw5261222,Last Christmas (2019),5.0,3.032721757888794
rw5267473,Pulp Fiction (1994),5.0,4.447929382324219
rw5369128,Cliffhanger (1993),5.0,2.911438465118408
rw0879597,Out for a Kill (2003 Video),1.0,3.430224895477295
rw0828086,The Lost World: Jurassic Park (I) (1997 Video Game),4.0,4.02071475982666
rw3797414,XX (2017),0.5,3.15618634223938
rw1435993,The High Crusade (1994),4.0,4.100839614868164
rw5425946,The Butterfly Effect (2004),5.0,3.4690237045288086
rw1682919,Transformers (2007),3.5,2.282240390777588
rw4768313,Us (II) (2019),0.5,5.0
rw3372652,I'll Be Home for Christmas (1998),1.5,4.433250904083252
rw4080012,Black Panther (2018),0.5,3.932201385498047
rw0289718,Dreams (1990),5.0,2.710113048553467
rw2288579,The Rock (1996),5.0,2.9485082626342773
rw4120760,Churchill (2017),3.0,3.9229021072387695
rw3796316,Bug Crawls (2008),3.0,3.1355199813842773
rw5047086,Egg (I) (2018),4.5,3.0444743633270264
rw1067195,Troy (2004),5.0,3.033782958984375
rw5720077,Shirkers (2018),5.0,5.0
rw1318785,V for Vendetta (2005),5.0,3.2485175132751465
rw6271226,Disappearance at Clifton Hill (2019),2.0,4.502511024475098
rw4455674,The God Inside My Ear (2017),5.0,4.74992561340332
rw2392743,Nosso Lar (2010),5.0,3.5957908630371094
rw0459828,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,4.008378505706787
rw3369135,Soaked in Bleach (2015),4.5,2.1307907104492188
rw1506609,Murders in the Rue Morgue (1932),1.5,2.382089614868164
rw1662359,Pirates of the Caribbean: At World's End (2007),3.0,2.926730155944824
rw3704218,Cable Girls (2017–2020),5.0,3.2408666610717773
rw4287707,Slender Man (2018),4.5,1.5632586479187012
rw5115824,Deep Freeze (2002),0.5,2.751863479614258
rw0465589,The Opposite of Sex (1997),2.0,3.0974926948547363
rw5898452,Archive (2020),5.0,4.161881446838379
rw3320860,Cooties (2014),4.0,5.0
rw0049412,Invaders from Mars (1953),4.0,4.083515644073486
rw4371939,Jumanji: Welcome to the Jungle (2017),3.5,3.1957805156707764
rw2538326,War Horse (2011),4.5,3.074697732925415
rw3243337,Final Destination (2000),2.0,3.5510852336883545
rw2378548,The Boondock Saints II: All Saints Day (2009),3.5,4.038996696472168
rw5914093,Unsolved Mysteries (2020– ),1.5,3.644489288330078
rw0075677,Two Rode Together (1961),4.0,3.055845260620117
rw2319943,Song of Texas (1943),2.5,4.890480041503906
rw2947336,A Perfect Man (2013),1.5,2.762474536895752
rw0107877,The Madwoman of Chaillot (1969),2.5,4.231213569641113
rw5189319,In the Tall Grass (2019),0.5,2.1409897804260254
rw1040908,Godzilla 1985 (1985),5.0,2.7199361324310303
rw5781831,Flight (I) (2012),2.5,4.132094383239746
rw5773403,Man of Steel (2013),5.0,2.573896884918213
rw5241393,"Love, Life and Laughter (1923)",4.0,2.2451460361480713
rw3000032,Devil's Due (2014),5.0,0.5
rw4340468,Death Note (I) (2017),2.5,2.8579626083374023
rw1494943,Freedomland (2006),2.5,3.6131114959716797
rw5934540,Dil Bechara (2020),5.0,4.339689254760742
rw1427781,Pieces of April (2003),3.5,2.2438507080078125
rw1139304,What the #$*! Do We (K)now!? (2004),0.5,0.7279064655303955
rw3206191,Alice in Wonderland (I) (2010),3.5,3.0202016830444336
rw2376329,American Beauty (1999),5.0,3.0461108684539795
rw3444078,Aliens vs. Predator: Requiem (2007),2.5,2.053868293762207
rw3584258,Boxcar Bertha (1972),1.5,3.6458210945129395
rw2592118,Joey (1997),3.5,2.494356155395508
rw5003544,The Wrong Boy Next Door (2019 TV Movie),3.5,3.8682351112365723
rw3398216,Panic Button (2011),2.0,3.226018190383911
rw2371561,Covert Affairs (2010–2014),3.0,3.2491774559020996
rw3222197,State of Grace (1990),3.5,3.6847922801971436
rw2131822,Valkyrie (2008),4.0,2.7324280738830566
rw6200934,House on Haunted Hill (1959),2.0,3.0297398567199707
rw6290812,Supernatural (2005–2020),5.0,3.7165944576263428
rw0750188,Baby Boy (2001),5.0,3.700455665588379
rw4247822,Cloak & Dagger (2018–2019),3.0,4.234555721282959
rw3423832,Becoming Mike Nichols (2016),3.5,4.061904430389404
rw2099834,Amos & Andrew (1993),4.0,4.049525737762451
rw2955062,Captain Phillips (2013),2.5,3.3377277851104736
rw1818058,Boot Hill (1969),1.5,4.212068557739258
rw1440468,Pulp Fiction (1994),5.0,4.045896053314209
rw0984100,The Phantom of the Opera (2004),5.0,2.594085693359375
rw1435744,The War at Home (2005–2007),5.0,3.5587267875671387
