id,movie_title,y_true,y_image_pred
rw0027130,Mystery of Marie Roget (1942),3.0,3.359660499211177
rw3609902,The Search (III) (2014),3.5,3.4106994747931587
rw3449982,Deadpool (2016),5.0,4.056822078092455
rw5042352,Assimilate (I) (2019),3.0,3.172930295524294
rw3713237,Arrival (II) (2016),4.5,1.624552080841957
rw3085754,The Babadook (2014),4.0,1.3882801689783113
rw2510672,Dweebs (1995),4.0,3.324027712689831
rw4693676,Mine Games (2012),1.0,3.158513577422993
rw1122432,Chopping Mall (1986),5.0,3.2754339395818155
rw5219478,Bigil (2019),5.0,3.305389953754257
rw0594031,Neon Genesis Evangelion: The End of Evangelion (1997),5.0,1.501652789284046
rw6101173,Mulan (2020),0.5,2.8824487991915344
rw1109687,The Mummy Returns (2001),2.5,2.566590792170645
rw1806016,Young Guns (1988),2.5,3.405539785456525
rw5676229,Manifest (2018– ),3.0,0.9572481390632315
rw1361347,Doctor Zhivago (1965),3.5,3.485634598355065
rw5133193,The Girl in the Fog (2017),2.0,3.2233676725813094
rw2993781,The Carpenters (1941),3.0,3.048213115899169
rw4243836,Baywatch (2017),4.5,3.3797938415801996
rw1416440,The Devil Wears Prada (2006),2.5,3.781563304566861
rw5244537,She Walks the Woods (2019),4.0,3.142343678333414
rw3156656,The Devil's Violinist (2013),4.5,3.3830421565129467
rw3769686,Alien: Covenant (2017),1.0,3.753867212583331
rw1752788,We Own the Night (2007),3.5,3.2259369840020877
rw2233057,Lost and Delirious (2001),5.0,3.371993590242282
rw3626829,Arrival (II) (2016),0.5,3.268208952536775
rw1371270,Grandma's Boy (2006),2.0,3.5106040319160376
rw1239363,The 40-Year-Old Virgin (2005),4.5,3.3594743486365055
rw5412752,Star Wars: The Rise Of Skywalker (2019),1.0,2.008192274355894
rw2767164,Some Like It Hot (1959),4.5,3.4624420113731804
rw4184504,Lucifer (2016– ),5.0,3.620943968996042
rw1018538,Before Sunset (2004),5.0,3.3285027330217707
rw3735935,Power Rangers (2017),1.5,3.4948294658196075
rw2443025,Haunted Collector (2011– ),0.5,3.717237818966546
rw5009534,Super 30 (2019),4.0,3.2286490464491924
rw4543643,Titans (I) (2018– ),4.0,1.4205963652002769
rw0409362,Life Is Beautiful (1997),4.5,4.160386524507628
rw6383874,We Are the Champions (2020– ),5.0,3.391106851093119
rw3634828,The Defiant Ones (1958),4.5,3.4202938160760676
rw3114568,Nightcrawler (2014),4.0,3.263819749609416
rw2404103,Sucker Punch (2011),3.0,3.358777833677246
rw3369828,The Sissy Duckling (1999 TV Movie),3.0,3.4964417492497546
rw0842504,Gigli (2003),0.5,3.3033700830689967
rw0161892,The Last Waltz (1978),5.0,3.449747764859936
rw1383873,Madonna: Truth or Dare (1991),5.0,3.229729589679535
rw6218269,Joker (2019),5.0,4.02528389442356
rw6334691,The Stalker (III) (2020),1.0,3.254844358592723
rw3061403,The Catechism Cataclysm (2011),0.5,3.203127440590023
rw5429734,The Capture (2019– ),3.0,3.477192182003441
rw3402079,When Calls the Heart (2014– ),5.0,3.3340528422425826
rw1505773,Almost Famous (2000),5.0,3.3701665583365172
rw3058568,Hot Moves (1984),2.5,3.269116694092337
rw2642626,Köprü (1975),2.0,3.4589004855083405
rw5397799,Last Christmas (2019),4.5,3.975350165042761
rw3031035,Mr. Fraud (2014),0.5,3.2997761962346424
rw0142855,It Can't Be! (1975),5.0,3.4465948059200895
rw6070985,Upside-Down Magic (2020 TV Movie),0.5,3.2220757194326297
rw3253574,Pyaar Ke Side Effects (2006),3.0,3.377201189247406
rw6161360,Creepozoids (1987),1.5,3.2796083152810653
rw3372018,Terminator Genisys (2015),1.5,3.6480304896294924
rw2120352,The Maid (2009),4.0,3.3786145090165194
rw2032436,Æon Flux (2005),4.0,2.1737759162069756
rw4911268,Burning (2018),4.0,3.384280747816138
rw1346245,12 Monkeys (1995),5.0,3.2097661951057304
rw5812379,Top Gun (1986),5.0,3.196366669648461
rw2533749,Tin sang yat dui (2006),4.5,3.3357764308413316
rw2957257,Inequality for All (2013),5.0,3.1733126465231116
rw3694718,Furious 6 (2013),4.0,3.4782110738177194
rw3175045,An Unexpected Love (2003 TV Movie),1.5,3.23455183110768
rw4806278,Psycho (1960),4.5,4.122503446236933
rw3772713,Valerian and the City of a Thousand Planets (2017),3.0,3.446038379756053
rw3603095,The Affair (2014–2019),4.0,3.717237818966546
rw0039803,Beyond the Forest (1949),2.0,3.473563446467003
rw4666181,The Favourite (2018),2.0,3.4289071905055324
rw5491526,The Phantom of Crestwood (1932),2.5,3.285910688021803
rw4532980,Transformers: The Last Knight (2017),0.5,3.710999038779619
rw5400353,Treadstone (2019),1.5,3.717237818966546
rw3873999,She's Gotta Have It (2017–2019),1.5,3.356630149965396
rw3044794,The 100 (2014–2020),0.5,4.41953710754474
rw3649086,A Cure for Wellness (2016),4.5,3.1399121008757964
rw3377342,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.480097903618112
rw4277877,Deadpool 2 (2018),0.5,3.453465099280353
rw4928376,The Chef Show (2019– ),4.0,3.4226250713974404
rw0972252,Rudolph the Red-Nosed Reindeer (1964 TV Movie),1.0,3.347403041004991
rw4559815,The Bridge on the River Kwai (1957),5.0,3.4034424624907693
rw1962823,Village of the Damned (1960),4.0,3.4317779149146963
rw5614717,Panchayat (2020– ),3.5,3.522735761207198
rw4118782,The Last Movie Star (I) (2017),5.0,2.8361806317412928
rw5101984,Chal Mera Putt (2019),4.0,3.4452204157613333
rw3611311,A Billion Lives (2016),5.0,3.2667555256130627
rw1111398,King of the Corner (2004),5.0,3.4333409802734365
rw5747617,Eden Lake (2008),4.0,2.083747264871407
rw4260485,The Proposal (I) (2009),3.0,3.231370456613845
rw5414157,Code M (2020– ),4.5,4.780436004869581
rw1871845,Before the Devil Knows You're Dead (2007),0.5,3.354277979727488
rw0915829,Belly of the Beast (2003 Video),0.5,3.112725164909155
rw2769316,Cloud Atlas (2012),0.5,4.306666823660779
rw4012029,Justice League (2017),1.5,2.8441959322765666
rw6266711,Soorarai Pottru (2020),4.5,4.752216626417128
rw4119452,Day of the Dead: Bloodline (2017),0.5,3.3341106794107995
rw0222922,Police Story (1985),1.5,3.30070003128087
rw4381440,Long Lost Daughter (2018 TV Movie),1.0,3.3205789462367714
rw1194630,Out of Season (2004),2.5,3.2027141092092775
rw2167499,Honeymoon of Horror (1964),1.5,3.258464256387542
rw3467053,It (1990),4.5,3.4369110418951747
rw4544960,Cherokee Creek (2018),5.0,3.0431491088171465
rw0850225,Kermit's Swamp Years (2002 TV Movie),1.0,3.470229418663223
rw2534229,Hugo (2011),1.5,3.349829820175191
rw4128395,Superjail! (2007–2014),3.0,3.3209210049460043
rw0725026,Swordfish (2001),0.5,3.409711479463858
rw5044809,Thackeray (2019),4.0,3.220791994973469
rw5800136,Space Force (2020– ),4.0,4.385518608206082
rw2614124,Cargo (2009),1.0,3.210012814579283
rw2342375,The Black Cat (1934),4.0,3.7328644195814458
rw0126293,Super Fly (1972),4.0,3.601676418261314
rw0085026,Father Goose (1964),3.5,3.4674170256088326
rw0480245,Titan A.E. (2000),5.0,3.1156651802230986
rw5495112,A Long Way Down (2014),4.0,4.078780643591582
rw3331064,The Hunger Games: Mockingjay - Part 1 (2014),3.0,3.184250240218024
rw4271111,Hot Fuzz (2007),5.0,3.9872608761867196
rw1132702,The Notebook (2004),5.0,4.027257445365345
rw4988594,The Edge of Democracy (2019),5.0,3.280931774845667
rw5164965,小丑 (2019),5.0,3.9220120869502284
rw0142011,Jaws (1975),5.0,3.986021543865899
rw4198754,Before Midnight (2013),1.5,3.333499257274912
rw4289318,Riverdale (2017– ),2.5,1.3766626382179554
rw2951811,An Affair to Remember (1957),3.5,3.377564828304659
rw0633219,Blade II (2002),5.0,3.7352261965251867
rw4789228,Thor: Ragnarok (2017),5.0,3.3492123043080926
rw1012881,Gods and Generals (2003),0.5,1.5325835462796813
rw3009926,Green Lantern (2011),1.5,3.2247246932854625
rw2107575,Slumber Party Massacre II (1987),3.0,3.237779813258661
rw4547376,Your Name. (2016),4.5,4.094440959472588
rw1155446,Supercross (2005),2.0,3.273461198221983
rw5621012,The Chosen (2017– ),5.0,4.821573048800641
rw5232206,Superstore (2015– ),5.0,3.252958660236174
rw0360014,The Demolitionist (1995),0.5,3.355379398556237
rw6166540,The King of Staten Island (2020),5.0,3.2958377985989245
rw5427353,The Americans (2013–2018),4.5,3.670516885243438
rw5076957,Game Over (I) (2019),5.0,4.051939529847278
rw4823777,Playdate (2012 TV Movie),1.5,3.312868205789044
rw1902942,Hot Rod (2007),5.0,3.493911838295708
rw1113951,Zabriskie Point (1970),3.0,3.3289496054618284
rw1422536,Dead Man's Shoes (2004),5.0,3.321273441838613
rw2840192,Wild Strawberries (1957),5.0,3.3520010847957074
rw6345474,Padmaavat (2018),5.0,2.2520334675560827
rw5161710,3 from Hell (2019),3.5,3.283192378647662
rw5115927,State of the Union (2019– ),0.5,3.114385008400539
rw1293244,Raging Bull (1980),5.0,3.3371937534449514
rw5650741,Hasmukh (2020– ),1.5,3.387331532732836
rw4500902,Thunderball (1965),3.5,3.384642807553681
rw4311509,Cool Air (1999),5.0,3.304234210876404
rw3080044,Guardians of the Galaxy (2014),4.5,3.9518772748584463
rw5519012,Star Wars: The Rise Of Skywalker (2019),1.0,2.0711505609331535
rw5261222,Last Christmas (2019),5.0,4.139832311232275
rw5267473,Pulp Fiction (1994),5.0,4.195598227000019
rw5369128,Cliffhanger (1993),5.0,3.2702095971728022
rw0879597,Out for a Kill (2003 Video),1.0,3.23646370074329
rw0828086,The Lost World: Jurassic Park (I) (1997 Video Game),4.0,4.099186509846678
rw3797414,XX (2017),0.5,3.223611623360707
rw1435993,The High Crusade (1994),4.0,3.2493971881162897
rw5425946,The Butterfly Effect (2004),5.0,3.8250469356986283
rw1682919,Transformers (2007),3.5,2.549586432392668
rw4768313,Us (II) (2019),0.5,3.286513612136342
rw3372652,I'll Be Home for Christmas (1998),1.5,3.3925307584926268
rw4080012,Black Panther (2018),0.5,3.473623134014082
rw0289718,Dreams (1990),5.0,3.376866333251812
rw2288579,The Rock (1996),5.0,4.278431328352517
rw4120760,Churchill (2017),3.0,3.340308103886549
rw3796316,Bug Crawls (2008),3.0,3.2269141432294095
rw5047086,Egg (I) (2018),4.5,3.391998100512092
rw1067195,Troy (2004),5.0,2.8711915236660666
rw5720077,Shirkers (2018),5.0,3.5794180230109043
rw1318785,V for Vendetta (2005),5.0,3.6365434465877113
rw6271226,Disappearance at Clifton Hill (2019),2.0,3.318610081245371
rw4455674,The God Inside My Ear (2017),5.0,3.1632884220948445
rw2392743,Nosso Lar (2010),5.0,3.3005305860158263
rw0459828,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.703941290406049
rw3369135,Soaked in Bleach (2015),4.5,3.1084550007404386
rw1506609,Murders in the Rue Morgue (1932),1.5,3.253875343859985
rw1662359,Pirates of the Caribbean: At World's End (2007),3.0,4.304717334187541
rw3704218,Cable Girls (2017–2020),5.0,2.0131820065997976
rw4287707,Slender Man (2018),4.5,3.219725429266691
rw5115824,Deep Freeze (2002),0.5,3.3118256102860415
rw0465589,The Opposite of Sex (1997),2.0,3.3007975998580683
rw5898452,Archive (2020),5.0,3.8349078254103297
rw3320860,Cooties (2014),4.0,3.493795169196071
rw0049412,Invaders from Mars (1953),4.0,3.3825175768745175
rw4371939,Jumanji: Welcome to the Jungle (2017),3.5,3.4639295685199114
rw2538326,War Horse (2011),4.5,3.3892345482210864
rw3243337,Final Destination (2000),2.0,3.204214258877475
rw2378548,The Boondock Saints II: All Saints Day (2009),3.5,3.317188609682644
rw5914093,Unsolved Mysteries (2020– ),1.5,3.654623676380448
rw0075677,Two Rode Together (1961),4.0,3.4981578992592897
rw2319943,Song of Texas (1943),2.5,3.4432890608055744
rw2947336,A Perfect Man (2013),1.5,3.4064860393900758
rw0107877,The Madwoman of Chaillot (1969),2.5,3.410547411237461
rw5189319,In the Tall Grass (2019),0.5,3.379687917330368
rw1040908,Godzilla 1985 (1985),5.0,3.2279899577402675
rw5781831,Flight (I) (2012),2.5,4.4349455462128375
rw5773403,Man of Steel (2013),5.0,3.262471183231987
rw5241393,"Love, Life and Laughter (1923)",4.0,3.4874698194276235
rw3000032,Devil's Due (2014),5.0,3.1374035814932775
rw4340468,Death Note (I) (2017),2.5,3.2876743692809614
rw1494943,Freedomland (2006),2.5,3.2163768264575134
rw5934540,Dil Bechara (2020),5.0,4.48044432869182
rw1427781,Pieces of April (2003),3.5,3.3641773275227744
rw1139304,What the #$*! Do We (K)now!? (2004),0.5,3.2897039633563745
rw3206191,Alice in Wonderland (I) (2010),3.5,3.445412593256955
rw2376329,American Beauty (1999),5.0,2.507184104679449
rw3444078,Aliens vs. Predator: Requiem (2007),2.5,3.1092880015803805
rw3584258,Boxcar Bertha (1972),1.5,3.4925283616274467
rw2592118,Joey (1997),3.5,3.3504337153181947
rw5003544,The Wrong Boy Next Door (2019 TV Movie),3.5,3.2479987220680533
rw3398216,Panic Button (2011),2.0,3.289504864508761
rw2371561,Covert Affairs (2010–2014),3.0,3.437825977216213
rw3222197,State of Grace (1990),3.5,3.2828596015618245
rw2131822,Valkyrie (2008),4.0,3.406075444433858
rw6200934,House on Haunted Hill (1959),2.0,3.691017531476224
rw6290812,Supernatural (2005–2020),5.0,3.710317567112034
rw0750188,Baby Boy (2001),5.0,3.313508182327894
rw4247822,Cloak & Dagger (2018–2019),3.0,3.287272245769415
rw3423832,Becoming Mike Nichols (2016),3.5,3.35873598920912
rw2099834,Amos & Andrew (1993),4.0,3.316110378918414
rw2955062,Captain Phillips (2013),2.5,4.077144728732008
rw1818058,Boot Hill (1969),1.5,3.336547169656208
rw1440468,Pulp Fiction (1994),5.0,4.469912994503763
rw0984100,The Phantom of the Opera (2004),5.0,2.5750968510753753
rw1435744,The War at Home (2005–2007),5.0,3.3922311981960362
rw3365998,The Walking Dead (2010– ),0.5,4.388319385307104
rw6088599,The Horseman on the Roof (1995),3.5,3.3137137639583147
rw5066233,Blood & Treasure (2019– ),3.5,3.3375329908481213
rw4417181,Vada Chennai (2018),4.0,3.391404937735888
rw4505508,Rudolph and Frosty's Christmas in July (1979 TV Movie),4.0,3.503500162527725
rw2855332,Blackfish (2013),4.5,2.721624691330137
rw0903994,Stuck on You (2003),4.0,3.377682974839313
rw2779094,Curfew (1989),0.5,3.327224301007121
rw2908362,Dracula (2013–2014),4.0,3.400647064539061
rw4030188,Free Eats (1932),3.5,3.5198790073437003
rw1529961,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),1.0,3.4010457929303115
rw4554542,We'll Meet Again (2018– ),5.0,3.2446200766077933
rw2826685,The Parent Trap (1998),3.0,3.4658131718684277
rw0078617,Moon Pilot (1962),5.0,3.4126274801178385
rw1149101,Junebug (2005),3.5,3.454906983109399
rw1248309,King Kong (2005),3.5,2.5224563701836002
rw6436086,Once Upon a Main Street (2020 TV Movie),2.5,3.279038416807711
rw3339847,The Oath (2010),3.5,3.299736296941686
rw3048753,Godzilla (I) (1998),1.5,2.1852842158748005
rw3309362,The Silence of the Lambs (1991),5.0,3.7337988727233307
rw3259515,Madagascar 3: Europe's Most Wanted (2012),2.5,3.4839876885599055
rw0856704,Revolution OS (2001),5.0,3.3672708753297504
rw5340268,Rangbaaz (2018– ),5.0,3.670516885243438
rw4523838,StartUp (2016–2018),4.5,3.4291914481446755
rw0749224,The Piano Teacher (2001),4.0,3.3802472229095444
rw1169679,Sky High (2005),4.0,3.3037181685591728
rw3531225,The Thing (I) (2011),5.0,3.2890276880672995
rw1232361,Cinderella Man (2005),0.5,4.2690845498485075
rw1866128,Return to Zork (1993 Video Game),1.5,3.2786866338399228
rw5826347,Back to the Future (1985),4.5,3.235110838607285
rw6320590,Andhaghaaram (2020),5.0,4.166121711206119
rw5231182,In the Shadow of the Moon (2019),2.5,3.1922359568776444
rw2598815,The Color of Money (1986),4.5,3.3275724466770598
rw3636612,In the Heat of the Night (1967),4.5,3.2128118052471595
rw5080383,Medium (2005–2011),4.0,3.710317567112034
rw5759731,Inheritance (I) (2020),4.0,3.269983887438027
rw2621884,Snow White and the Huntsman (2012),3.5,3.1544850637047293
rw4499373,Intensive Care (II) (2018),2.0,3.2103187674623976
rw6210186,Blues Brothers 2000 (1998),1.0,3.2212516018875164
rw3831423,American Gothic (2017),2.0,3.3506744471638155
rw2507051,My Babysitter's a Vampire (2011–2012),0.5,3.2703980375915638
rw6130078,The Chosen (2017– ),5.0,4.736538226515509
rw2944022,My Soul to Take (2010),1.5,3.2933077588588877
rw2764545,Oz the Great and Powerful (2013),5.0,2.9846334973371955
rw2125697,Van Helsing (2004),2.5,2.7833124878625
rw4424381,Lucky (VI) (2016),4.0,3.318889550783404
rw6415394,Monster Hunter (I) (2020),3.5,3.302327366704103
rw3237596,Maggie (I) (2015),5.0,4.1603954285033184
rw2766979,The Last Exorcism 2 (2013),1.0,3.0625749877073978
rw3611196,The OA (2016–2019),5.0,3.358526468675311
rw2769269,Django Unchained (2012),1.0,4.135135791159059
rw6149835,Batman (1966–1968),3.5,3.354777548626221
rw1954021,Call of Duty 4: Modern Warfare (2007 Video Game),5.0,3.717237818966546
rw4577613,The Truth About Killer Robots (2018),3.5,3.408306276640449
rw6414591,Ready to Wear (1994),1.5,3.3890462987700714
rw5183263,The Gulf (2019– ),4.5,3.440924088063454
rw2072070,Terminator Salvation (2009),4.0,3.446044720731427
rw6361963,Your Honor (II) (2020– ),5.0,3.384812780081082
rw2784056,The Trespassers (2012),4.0,3.710317567112034
rw1692239,The Last Mimzy (2007),4.5,3.3631441476363606
rw6243673,The Slumber Party Massacre (1982),1.0,3.267947190662737
rw1978462,Airplane! (1980),3.5,3.2319843332743683
rw0685196,Unbreakable (2000),2.0,3.7028058385060896
rw5030929,Kimi no na wa. (2016),2.0,4.094440959472588
rw1024679,Tomb of the Werewolf (2004 Video),2.5,3.199836024108535
rw5440876,Escape (1940),3.5,3.424316682315861
rw4262563,Leverage (2008–2012),4.5,3.4035484882639637
rw1348984,Scary Movie 4 (2006),3.5,2.021215403427858
rw1419271,The Lake House (2006),1.5,1.883972680418846
rw0484674,Star Wars: Episode II - Attack of the Clones (2002),2.0,3.2939955242995733
rw2667277,Brutal (II) (2012),5.0,3.23024348973129
rw5584226,Kim (1950),4.0,3.345928293151436
rw4997488,Montparnasse Bienvenüe (2017),4.0,3.4141801165382275
rw1282195,Strictly Ballroom (1992),5.0,3.3712914992903893
rw6311976,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,3.479375914428415
rw2345590,The Judas Project (1990),3.5,3.179158115277944
rw1438881,Talladega Nights: The Ballad of Ricky Bobby (2006),4.0,4.066524191262575
rw3456373,Invasion from Inner Earth (1974),1.5,3.351621771989136
rw6334790,Estômago (2007),5.0,3.41245822708064
rw6272852,Chhalaang (2020),2.5,3.5648422911894446
rw1889552,Reality Bites (1994),5.0,2.0516206929882967
rw0568430,Trixie (2000),3.5,3.416337163194128
rw1194656,*batteries not included (1987),2.0,4.105865692036992
rw2261857,And Then Came Lola (2009),0.5,3.289727611659599
rw5416915,Code M (2020– ),5.0,4.518750555270113
rw4982811,Spider-Man: Far from Home (2019),3.0,2.964410895603247
rw2293702,American Psycho (2000),3.5,3.7849238108987344
rw1286043,The Coroner (1999),0.5,3.1066279260214955
rw0398495,Twister (I) (1996),2.5,3.396284559464399
rw5711759,Into the Night (II) (2020– ),5.0,3.3866171850206555
rw2621766,Bram Stoker's Dracula (1992),0.5,2.5644847564627127
rw1703783,Yo (2007),4.0,3.3902887752128623
rw0122504,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),3.0,3.437491511320935
rw4242491,Ant-Man and the Wasp (2018),4.5,3.3320900362217203
rw6442332,Paurashpur (2020– ),5.0,3.710317567112034
rw5446580,National Treasure (2004),3.0,3.7720871159956446
rw3296748,Alien Species (1996),4.0,3.2859338586168656
rw4136010,Gun Shy (2017),1.0,3.0884627393627246
rw5638087,The Final Conflict (1981),3.5,3.191101495011861
rw5333867,STAR WARS：原力覺醒 (2015),0.5,3.0475555274543686
rw5025456,Another Life (2019– ),5.0,2.9366068489429202
rw0509007,The Matrix (1999),0.5,4.597732346565298
rw5799183,Ponmagal Vandhal (2020),5.0,3.24810329374491
rw0634130,Godzilla 2000 (1999),5.0,3.3013793183077813
rw0334449,Alma's Rainbow (1994),4.5,3.447284919323444
rw3282529,Night of the Wilding (1990 Video),3.5,3.4227939808612713
rw3667482,Beauty and the Beast (I) (2017),5.0,4.023485698459968
rw5264804,The Mandalorian (2019– ),4.5,4.783243694910058
rw2858178,Star Trek Into Darkness (2013),3.5,2.687682414007428
rw4203056,Frankie and Johnny (1966),2.0,3.4898084105672003
rw3256542,Home (II) (2015),0.5,4.392173921579244
rw5141355,About Last Night... (1986),4.0,3.2079595192780035
rw4925342,Rufus (2016 TV Short),4.0,3.4358783399807606
rw2682785,Chernobyl Diaries (2012),4.0,2.810750259679472
rw5422615,Basket Case (1982),5.0,3.1717641188329133
rw4904816,Domino (I) (2019),0.5,3.1669700604178264
rw1923674,La zona (2007),3.5,3.2562753316851767
rw4800504,Shazam! (2019),5.0,3.2538915267581485
rw5842526,Mrs. Serial Killer (2020),5.0,3.9311843270027795
rw6150473,Ali (2001),2.5,4.228258474615178
rw5877006,The Disaster Artist (2017),0.5,3.9818579150427786
rw2215531,Fringe (2008–2013),1.0,3.300025231519051
rw2803572,Vertigo (1958),5.0,4.200222012284146
rw3307135,Absolute Power (1997),2.5,3.3506793225078835
rw4307225,Lad: A Yorkshire Story (2013),5.0,3.37023528487808
rw5370166,Bridge of Spies (2015),4.0,3.4611109869496093
rw3756487,5150 (I) (2016),4.0,3.1132659592608043
rw1417668,*batteries not included (1987),4.5,2.5452190012483826
rw5595066,Straight Outta Compton (2015),4.0,4.309273811663279
rw6022701,Tenet (2020),5.0,3.6856027953283927
rw3584302,Into the Forest (2015),2.5,3.1554192091123636
rw0668842,Pokémon the Movie 2000 (1999),0.5,3.3911464943209007
rw5935938,Dil Bechara (2020),5.0,4.571130437633036
rw3031992,Giant (1956),4.0,3.32327916083263
rw1327089,Mortuary (I) (2005),4.0,3.3269441718315784
rw3404719,South Pacific (1958),3.0,3.4004088951476183
rw3346068,Fei lung mang jeung (1988),1.0,3.3330976123375256
rw5416119,Forbidden Cargo (1954),3.0,3.3541433800884186
rw2621566,John Carter (2012),4.5,3.3321390669156767
rw4471186,Kojak: Fatal Flaw (1989 TV Movie),2.5,3.356925613281846
rw0835606,The Chronicles of Riddick (2004),4.0,3.1348507326588164
rw2900291,Halloween III: Season of the Witch (1982),3.0,3.2656954669092655
rw6429470,Wasted Talent (2018),1.0,3.717237818966546
rw5488241,Joker (2019),2.5,4.881925440069038
rw3485666,The Good Dinosaur (2015),1.0,3.3831074233819827
rw2175524,The Messengers (2007),1.0,2.443522314585716
rw4017722,Life Boat (2017),4.5,3.2502293634451247
rw2064332,Superman III (1983),3.0,3.358563449675289
rw5550914,Military Wives (2019),3.0,3.3513490018497336
rw5727941,Upload (2020– ),3.0,3.299523525652595
rw3269237,Night Falls on Manhattan (1996),5.0,3.376598486690166
rw2409668,The Sea Hawk (1924),4.5,3.427281182818998
rw2081968,Taking Chance (2009 TV Movie),0.5,3.3608165876237477
rw2745292,愛．慕 (2012),0.5,3.3669480083309935
rw1466987,Pay It Forward (2000),5.0,3.409204061986322
rw0363106,La Haine (1995),5.0,3.3202321484077193
rw4628844,Nightflyers (2018),1.0,3.382150594596949
rw3091871,Chronicle (2012),3.5,3.2664741365416483
rw5533102,Impractical Jokers: The Movie (2020),3.5,3.189958687930909
rw3706054,Alien: Covenant (2017),3.5,2.304542810217015
rw2940605,Avatar (2009),1.0,4.002263905672967
rw3490928,The Island (2005),3.5,2.5547252487254224
rw4385171,Seven Samurai (1954),4.0,4.146452471307326
rw2328422,Stone (2010),5.0,3.204506872245056
rw1424690,Sole Survivor (1984),2.5,3.1298004155073236
rw5336091,獵魔士 (2019– ),5.0,3.33921284402415
rw1712329,Pet Sematary II (1992),3.5,3.279997020727373
rw4728735,After Life (2019– ),5.0,4.404756793136283
rw0773694,Finding Nemo (2003),5.0,3.3895634318427335
rw2802932,Crash (1996),1.0,3.445152504093731
rw5747335,Dead to Me (2019– ),3.5,3.2692838426795237
rw4568623,Holiday High School Reunion (2012 TV Movie),3.0,3.2205169259824404
rw3598020,Serenity (2005),3.0,2.4970595423143025
rw4174621,OK Kanmani (2015),3.0,3.4221160049217945
rw3434043,Steamboat Willie (1928),4.0,3.4159399649624502
rw4409616,Apostle (2018),1.5,3.3894326239507477
rw1598916,歌劇魅影 (2004),0.5,4.293048786718688
rw1278720,Nanny McPhee (2005),5.0,3.460161351981891
rw6079447,Mulan (2020),1.5,2.8181307929955217
rw2460812,Hall Pass (2011),0.5,3.154067644850469
rw2786711,Invasion of the Body Snatchers (1978),4.0,3.349307045452291
rw5478913,Game Night (I) (2018),3.0,3.4101931653671165
rw4457148,Rush (I) (2013),5.0,3.4398644339715347
rw3363623,A Long Way Down (2014),4.5,3.730338520936711
rw2034105,Watchmen (2009),0.5,4.200297575667935
rw3670619,Eye for an Eye (1996),0.5,3.300779942226652
rw4537914,The Shallows (2016),3.0,3.273687895604459
rw0056700,The Trouble with Harry (1955),5.0,3.3180481407291884
rw3533594,No Touching at All (2014),5.0,3.3332248453658995
rw0672080,Amélie (2001),5.0,3.357303474344035
rw4478825,Medias Res (2017),4.0,3.250232017703068
rw6130346,A Patch of Fog (2015),4.5,3.196660161245486
rw0459208,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.566333830331416
rw2802198,Furious 6 (2013),5.0,3.480747494004644
rw4157707,Vanilla Sky (2001),3.5,3.349669677704903
rw1444133,The Lord of the Rings: The Return of the King (2003),4.5,4.587617576005009
rw1978242,Tunes of Glory (1960),4.0,3.333496547805505
rw0894098,Troy (2004),1.5,4.635214712178877
rw3731382,Slap Happy Pappy (1940),3.5,3.388982488050875
rw5517701,Thappad (I) (2020),4.5,4.4061029236146325
rw1804238,Cloverfield (2008),4.5,0.7518458016000659
rw2752539,Blue Bloods (2010– ),4.0,3.28073384677983
rw2437089,Red River (2011),1.5,3.450305317011659
rw5549674,Spenser Confidential (2020),5.0,1.589173368404401
rw3270154,Terminator Genisys (2015),4.5,2.9842007627038893
rw6123701,Hereditary (2018),2.5,1.0111235735033375
rw1891083,Prom Night (I) (2008),0.5,3.114977168329917
rw4244701,Brad's Status (2017),5.0,3.427860683677844
rw2096648,Harry Potter and the Half-Blood Prince (2009),5.0,3.2432188945519744
rw3452289,End of the World (1977),3.0,3.2151509423872984
rw3790406,Checkmate (I) (2015),0.5,3.4024927003201477
rw1299646,Dark Days (2000),5.0,3.381507377814043
rw5430848,Jojo Rabbit (2019),4.5,4.192545612292987
rw5018200,Another Life (2019– ),4.0,2.0582057784058376
rw4485810,Iron Jawed Angels (2004 TV Movie),1.0,3.3875836731338187
rw4824216,Dark by Noon (2013),0.5,3.1120108892740586
rw4216244,Total Siyapaa (2014),2.5,3.466090011752357
rw2707841,7 Seconds (2005 Video),0.5,3.2198937241726786
rw3098222,Rollerball (1975),5.0,3.293826982308145
rw5932841,Dil Bechara (2020),5.0,4.48044432869182
rw0302630,92 Legendary La Rose Noire (1992),5.0,3.485020262430448
rw5654607,"Marines, Let's Go (1961)",3.5,3.4050811810836645
rw5280067,The Hunt for Red October (1990),4.0,3.30445151702676
rw3139764,Bitten (2014–2016),4.5,3.717237818966546
rw5061789,White Palace (1990),5.0,3.3189603922168627
rw4158418,The Fighter (I) (2010),5.0,3.6611215418447487
rw3510302,Wild Tales (2014),4.5,3.3675084036606977
