id,movie_title,y_true,y_image_pred
rw3397411,The Martian (2015),5.0,3.550841430872886
rw1533137,Raise Your Voice (2004),4.0,3.3721811305523257
rw3172615,Hector and the Search for Happiness (2014),4.5,2.871661225777726
rw5580009,Tower of Evil (1972),3.5,3.2418487469778903
rw2939663,The Great Adventure (1963–1964),5.0,3.360802408093622
rw3435269,Alice Doesn't Live Here Anymore (1974),4.0,3.464652268522573
rw4061026,Ellery Queen's Penthouse Mystery (1941),3.0,3.3493144231788583
rw3504549,Booze Traveler (2014– ),4.5,3.38714086929897
rw2979653,Highway (I) (2014),4.0,3.3119846431667583
rw3240073,Chef (2014),5.0,3.392839057462484
rw1219115,My Cousin Vinny (1992),5.0,3.347569159243416
rw2388171,Hologram Man (1995 Video),2.0,3.2539148245891614
rw1772663,The Elephant Man (1980),4.0,3.407212877277884
rw1659554,Shrek the Third (2007),1.5,3.3235326319291274
rw5452272,"Beg, Borrow or Steal (1937)",3.5,3.2971640474242783
rw4410143,Inception (2010),5.0,3.870664417952964
rw6285063,Transplant (2020– ),5.0,3.5585955469762487
rw1794193,The Zombie Diaries (2006),0.5,3.697212742098626
rw1788859,Reservoir Dogs (2006 Video Game),3.5,3.3795993669195226
rw3556678,Scarface (1932),4.5,3.413396675089736
rw2289576,Il capo dei capi (2007– ),5.0,3.505676028165246
rw1221039,The Man Who Wasn't There (2001),5.0,3.3571643533965165
rw1557847,City Slickers (1991),5.0,3.5166940037668937
rw0814307,Signs (2002),5.0,3.7089152656925086
rw2998397,People Like Us (2012),3.0,3.2058407545254557
rw2664982,Jack-Jack Attack (2005 Video),4.5,3.4308850096733803
rw5079153,The Basement (II) (2018),0.5,3.269577995288981
rw4736128,Default (2018),5.0,3.3818196637575473
rw3557706,The Machinist (2004),3.0,3.208291689918184
rw1131584,Charlie and the Chocolate Factory (2005),2.0,3.828377984733484
rw2851238,Teen Wolf (2011–2017),2.5,3.280590665030483
rw5832258,"Hello, Privilege. It's Me, Chelsea (2019 TV Movie)",4.5,2.757852229619244
rw4584788,Bird Box (2018),1.0,3.0247595802894
rw5985525,G.I. Blues (1960),3.0,3.360463348629996
rw1774563,"Lust, Caution (2007)",3.5,3.4014518882970934
rw1378508,Noah's Ark (1999– ),0.5,3.496902073542197
rw1756248,Britz (2007 TV Movie),0.5,3.2053254455209186
rw1795628,Titanic (1997),4.5,3.2873127929159818
rw4516088,Thank God It's Friday (1978),0.5,3.389851356117517
rw2929041,The Lives of Others (2006),4.5,3.5743016235669822
rw6066277,Mulan (2020),5.0,2.9268136241136076
rw2257431,St. Elmo's Fire (1985),3.0,3.5067490816448244
rw3414616,Deadpool (2016),4.0,3.9018736276221606
rw1661992,Pirates of the Caribbean: At World's End (2007),0.5,3.836344722345008
rw6410610,Eddie the Eagle (2015),5.0,3.9318458345537373
rw1654025,Spider-Man 3 (2007),4.0,3.294446291006178
rw4100254,Kadamban (2017),0.5,3.4309102420250075
rw6306146,Gremlins 2: The New Batch (1990),4.5,3.4612272158066535
rw5176309,蝙蝠女俠 (2019– ),0.5,3.3508785811044843
rw1417382,Il mondo dei sensi di Emy Wong (1977),4.5,3.4047609000000847
rw4812060,Warehouse 13 (2009–2014),4.5,3.258033767124393
rw5920543,Line of Duty (2019),0.5,3.299765954444508
rw2422021,The American (2010),3.0,3.490464432330438
rw5059920,This Country (2017–2020),4.0,3.5585955469762487
rw1125359,"Snow Day, Bloody Snow Day (2005)",3.0,3.4126603566891967
rw2992364,The Grand Budapest Hotel (2014),5.0,3.463933035160608
rw4569308,Jamesy Boy (2014),5.0,3.252683749474574
rw2532860,The Brain Machine (1977),1.0,3.294649790516031
rw0830047,The Transporter (2002),3.5,3.4133031892565695
rw1577692,The Adventures of Rocky & Bullwinkle (2000),2.5,3.452156172750124
rw2805454,Byzantium (2012),3.5,3.3570409894782145
rw2587676,The Girl Who Kicked the Hornet's Nest (2009),2.5,3.284148336550129
rw6411557,Wonder Woman 1984 (2020),1.5,2.6515536539122824
rw5015273,The Lion King (2019),2.0,3.3794286004892493
rw3649581,The Skipper Surprised His Wife (1950),2.5,3.494607366028472
rw1889307,After the Promise (1987 TV Movie),5.0,3.3883851022213234
rw5343763,STAR WARS：原力覺醒 (2015),5.0,2.9429255084047043
rw5147309,建軍大業 (2017),3.0,3.4051707003487457
rw4155631,Tap Roots (1948),3.0,3.3422474513538725
rw1714015,Nightmare (1981),2.0,3.0899810208052796
rw0261126,Pumpkinhead (1988),4.0,3.2851466351806997
rw4716861,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.332308956657154
rw3012847,The Amazing Spider-Man 2 (2014),1.5,2.9870384674535915
rw1859710,Manhattan (1979),5.0,3.5170069263897843
rw3446751,Agents of S.H.I.E.L.D. (2013–2020),3.5,3.4316465394151097
rw6367815,Nosferatu the Vampyre (1979),5.0,3.3937399061330877
rw0096543,Blast-Off Girls (1967),3.5,3.3706787651769785
rw4270980,A Quiet Place (2018),1.5,3.0524198082872136
rw4352881,College Romance (2018– ),5.0,4.0108236093585745
rw4862949,Wreck-It Ralph (2012),4.0,3.494541442833519
rw1641911,The Good Shepherd (2006),3.5,3.31013504659795
rw6317410,Another Life (2019– ),4.0,2.8835318075042298
rw3298908,Mother (2015),3.5,3.3768961968713107
rw5851554,Driven to Dance (2018),0.5,3.426666718157116
rw3625070,Hidden Figures (2016),5.0,3.1881169720600804
rw4076779,Sweet Revenge (2001),1.0,3.3169470989818635
rw2109925,Harry Potter and the Half-Blood Prince (2009),4.5,3.7851377909975015
rw4435271,The Raid: Redemption (2011),5.0,3.3224791720214704
rw5037170,The Duel (I) (2016),2.0,3.413052385685249
rw4354191,Westworld (1973),4.0,3.292885284694154
rw4555254,In Your Hands (2018),0.5,3.456008757121741
rw4251772,The Hollywouldn'ts (2016),5.0,3.3135651251744913
rw1725915,The Four Feathers (2002),0.5,3.449311888789339
rw1380685,Nanny McPhee (2005),5.0,3.7175341669874786
rw0487849,Wild Innocence (1936),3.5,3.5585955469762487
rw2529801,Advise & Consent (1962),4.0,3.480860890811209
rw2052614,Mississippi Masala (1991),1.0,3.3976401301258488
rw0041022,She Wore a Yellow Ribbon (1949),4.0,3.5322810814519547
rw5792705,Mission: Impossible II (2000),2.5,3.4201154237232454
rw4781569,True Detective (2014– ),4.5,3.3356796193889977
rw4077034,Ulkuthu (2017),5.0,3.4724327783126356
rw4640525,Blue My Mind (2017),3.0,3.3490816577094633
rw3498853,Independence Day: Resurgence (2016),1.5,2.772855271033731
rw4270197,Olaf's Frozen Adventure (2017),3.0,3.473623316430951
rw1966062,City by the Sea (2002),3.5,3.5228024395461217
rw1666479,Sophie's Choice (1982),4.5,3.3087541598239696
rw2215109,Sorority Wars (2009 TV Movie),3.5,3.232204899000741
rw3307618,Descendants (2015 TV Movie),2.0,3.3136747726797458
rw4753239,Knock Knock (I) (2015),0.5,3.5147764125063548
rw0866860,What a Wedding (I) (2003),4.0,3.3916437148653062
rw1698534,The Old Barn (1929),1.5,3.5585955469762487
rw4168958,Deadpool 2 (2018),3.5,2.925767352122837
rw2027984,Them (2006),4.5,3.2248371382588035
rw1441065,World Trade Center (2006),5.0,3.3527513735061065
rw5596059,All My Husband's Wives (2019 TV Movie),5.0,3.1539186986285253
rw5245646,Vaxxed II: The People's Truth (2019),0.5,2.4771223646174736
rw5901613,Mafia (2020– ),2.5,3.3049191171308365
rw5746266,Ultraviolet (2017– ),5.0,3.299177953665251
rw2463517,Resident Evil: Afterlife (2010),3.5,3.2351817427581597
rw1977309,Libero (2005),5.0,3.464305713903808
rw5000022,The Answer (I) (2015),4.5,3.3485189079038395
rw5013460,Un couteau dans le coeur (2018),4.5,3.3008208843523152
rw3096593,Superman III (1983),4.5,3.3234025101369578
rw2548339,Bram Stoker's Dracula (1992),3.5,2.615774285120942
rw0324362,Kalifornia (1993),5.0,3.403033352755981
rw4399509,True Detective (2014– ),3.0,3.3356796193889977
rw2861950,The Backwoods (2006),2.5,3.273032303457099
rw3509311,Ghostbusters (2016),4.5,2.7071981016685407
rw4163821,Timeless (2016–2018),3.5,3.2720247339195754
rw5471582,Stranger Things (2016– ),4.0,3.5585955469762487
rw2665330,Meeting Evil (2012),2.5,3.2044104918344885
rw2993578,Ruby Gentry (1952),5.0,3.382198119938615
rw1969707,The Strangers (2008),0.5,2.4896520519685645
rw1686991,I Dream of Jeanie (1952),3.0,3.4019924994160116
rw4304080,Dead Woman's Hollow (2013),0.5,3.068007680922803
rw2536778,In the Land of Blood and Honey (2011),5.0,3.430079868597838
rw5031807,Bodyguard (2018),4.0,3.580396696693776
rw3402309,Furious 7 (2015),3.5,3.2829452719371455
rw0633978,Elephant Juice (1999),4.0,3.3576521439241547
rw1350995,Silent Hill (2006),2.5,3.585620317146814
rw5934972,Dil Bechara (2020),5.0,4.072429782713574
rw3037673,The Raid 2 (2014),5.0,2.6768157430455872
rw2519991,Breakfast in Hollywood (1946),3.0,3.3677570894062208
rw0653942,Moulin Rouge! (2001),4.5,3.495093706597973
rw1233895,It's All About Love (2003),0.5,3.387667644312098
rw1586311,Georgy Girl (1966),4.5,3.387421309571064
rw4249573,Sorry to Bother You (2018),3.5,3.3081470871900307
rw4374261,Venom (2018),5.0,3.7933433710038944
rw5202192,The Shawshank Redemption (1994),4.5,4.102481925512445
rw4183769,Solo: A Star Wars Story (2018),3.0,3.5643253593573223
rw2355237,Black Swan (2010),2.0,3.4062750199466576
rw4298906,Winchester '73 (1950),3.5,3.426841398415574
rw1908931,Revolver (2005),1.0,3.2710787826398406
rw2694432,超級戰艦 (2012),5.0,2.740358835756691
rw4886359,Outrageous Fortune (1987),1.5,3.4709758791952434
rw5182646,"Mumsy, Nanny, Sonny & Girly (1970)",4.0,3.383868041343514
rw6261658,A Very Charming Christmas Town (2020 TV Movie),3.0,3.4943752107553494
rw6261267,Laxmii (2020),0.5,2.3570015222499014
rw2215131,District 9 (2009),4.0,3.503100817318613
rw1823716,Juno (2007),0.5,3.4246230427890736
rw3197403,The Godfather (1972),5.0,4.120964791097468
rw3379289,The Wave (2015),0.5,3.2189271950909135
rw4888079,Roma (2018),3.0,3.575949718089486
rw5393544,Midsommar (2019),1.0,2.6952153177567117
rw5485441,Love Aaj Kal (2020),5.0,3.199705260071801
rw0625134,House on Haunted Hill (1999),2.0,3.217189934136089
rw1111897,Après Vous (2003),0.5,3.4775098353619764
rw6101553,Mississippi Grind (2015),1.0,3.3829804205741705
rw3158569,英雄 (2002),3.5,3.463969089164563
rw2583462,Le renard et l'enfant (2007),4.0,3.5112409310835733
rw5273388,All These Women (1964),1.5,3.346053072712934
rw4463482,Bohemian Rhapsody (2018),5.0,4.020154076858068
rw5194437,The Swimmer (1968),4.0,3.5175020742869627
rw0849385,Harry Potter en de gevangene van Azkaban (2004),4.0,3.721125288560685
rw3523548,Arsenic and Old Lace (1944),4.0,3.4416539694026542
rw4184486,Cobra Kai (2018– ),4.5,3.3934319778914053
rw3499569,The Good Dinosaur (2015),3.0,2.7605451268982972
rw4971628,Gloria Bell (2018),1.0,3.403173400822781
rw2110358,The Green Mile (1999),5.0,3.9041995227382915
rw2999004,The Bag Man (I) (2014),4.5,3.639128911172124
rw4722653,The Commuter (I) (2018),2.5,3.3130566163817994
rw2383514,Final Exam (1981),5.0,3.311377821348317
rw2264228,Impact (2009– ),3.0,3.5577793426012336
rw1624436,德州電鋸殺人狂3 (1990),5.0,3.1308952191872694
rw1264750,Zinda (2006),3.5,3.335971731849717
rw1626753,The Circle (2002),5.0,3.694171639007586
rw1141982,"I, Madman (1989)",4.0,3.407288301094345
rw3784270,Gifted (2017),4.0,3.272594720606589
rw2439142,Hara-Kiri (1962),4.0,3.5363886744389736
rw0375379,While You Were Sleeping (1995),5.0,3.3476483276707816
rw2406327,Escape by Night (1937),2.0,3.4144728261808983
rw5469858,Shikara (2020),0.5,3.545262005863605
rw3023847,Below (2002),3.5,3.202984414117371
rw1097531,House of Wax (2005),4.0,3.2083885605756337
rw3126646,Out of the Furnace (2013),4.5,3.2650142741559227
rw3830179,Dynasty (2017– ),5.0,3.6462155450076854
rw1946231,Troll (1986),2.5,3.324866975446353
rw3380332,Star Wars: Episode VII - The Force Awakens (2015),2.5,2.9429255084047043
rw2908307,The Hunger Games: Catching Fire (2013),4.5,3.2723423284756423
rw4715467,God Friended Me (2018–2020),0.5,4.047717595045875
rw2995533,Major League II (1994),4.0,3.43319956426234
rw0219214,The Breakfast Club (1985),4.5,3.652850898200899
rw5072015,Daughter of the Wolf (2019),1.5,3.1989794581197315
rw5227828,Kaappaan (2019),1.5,3.3253893916778403
rw5977994,Bandish Bandits (2020– ),5.0,2.8059188378276803
rw1316841,The Field (1990),4.5,3.522266626820577
rw2136025,Eraser Children (2009),5.0,3.5585955469762487
rw3451278,Batman v Superman: Dawn of Justice (2016),3.5,3.539990925976449
rw3838878,Wonder Woman (2017),5.0,2.807418192704592
rw4505321,American Made (2017),3.0,3.7123049706698605
rw1717691,Planet Terror (2007),3.5,3.4012492851297513
rw6106887,Dolly Kitty and Those Twinkling Stars (2019),1.5,3.9134656259724947
rw3264867,Big Jim McLain (1952),3.0,3.434399468116895
rw5869772,Adrift (I) (2018),4.5,3.357593892554377
rw1003946,The Phantom of the Opera (2004),5.0,3.4867858161585272
rw5655085,Miami Bici (2020),0.5,3.326917784245528
rw0131624,"Silent Night, Bloody Night (1972)",5.0,3.2681841696649796
rw5311701,Possession Diaries (2019),1.0,3.197457245177854
