id,movie_title,y_true,y_image_pred
rw1533137,Raise Your Voice (2004),4.0,3.3095547396397236
rw3172615,Hector and the Search for Happiness (2014),4.5,2.826657997478522
rw5580009,Tower of Evil (1972),3.5,3.3784863650538326
rw2939663,The Great Adventure (1963–1964),5.0,3.3636135043151683
rw3435269,Alice Doesn't Live Here Anymore (1974),4.0,3.4579931193904807
rw4061026,Ellery Queen's Penthouse Mystery (1941),3.0,3.2262183694203004
rw3504549,Booze Traveler (2014– ),4.5,3.2499933704771222
rw2979653,Highway (I) (2014),4.0,3.2518422066805313
rw3240073,Chef (2014),5.0,3.450560699098915
rw1219115,My Cousin Vinny (1992),5.0,3.30283051504847
rw2388171,Hologram Man (1995 Video),2.0,3.1800293990241073
rw1772663,The Elephant Man (1980),4.0,3.2672912143612387
rw1659554,Shrek the Third (2007),1.5,2.964253975457585
rw5452272,"Beg, Borrow or Steal (1937)",3.5,3.376732583261872
rw4410143,Inception (2010),5.0,4.016103959484167
rw6285063,Transplant (2020– ),5.0,3.6727816699327334
rw1794193,The Zombie Diaries (2006),0.5,3.985877685550656
rw1788859,Reservoir Dogs (2006 Video Game),3.5,3.372025605543952
rw3556678,Scarface (1932),4.5,3.408186046888101
rw2289576,Il capo dei capi (2007– ),5.0,3.4366046560984955
rw1221039,The Man Who Wasn't There (2001),5.0,3.4685687849911964
rw1557847,City Slickers (1991),5.0,3.3857579203004375
rw0814307,Signs (2002),5.0,4.142979706181505
rw2998397,People Like Us (2012),3.0,3.28262960957976
rw2664982,Jack-Jack Attack (2005 Video),4.5,3.4036602454872416
rw5079153,The Basement (II) (2018),0.5,3.3353314901187168
rw4736128,Default (2018),5.0,3.2660128518882674
rw3557706,The Machinist (2004),3.0,3.1929905445405384
rw1131584,Charlie and the Chocolate Factory (2005),2.0,3.8632520107682637
rw2851238,Teen Wolf (2011–2017),2.5,3.3079868048308603
rw5832258,"Hello, Privilege. It's Me, Chelsea (2019 TV Movie)",4.5,2.117411211880628
rw4584788,Bird Box (2018),1.0,2.9317348213987726
rw5985525,G.I. Blues (1960),3.0,3.4425489000664946
rw1774563,"Lust, Caution (2007)",3.5,3.2567095929531127
rw1378508,Noah's Ark (1999– ),0.5,3.396786386472634
rw1756248,Britz (2007 TV Movie),0.5,3.335897274050766
rw1795628,Titanic (1997),4.5,3.187133824090304
rw4516088,Thank God It's Friday (1978),0.5,3.338089264115195
rw2929041,The Lives of Others (2006),4.5,3.602147977900631
rw6066277,Mulan (2020),5.0,2.5891096968030456
rw2257431,St. Elmo's Fire (1985),3.0,3.41211108921505
rw3414616,Deadpool (2016),4.0,4.42648632783199
rw1661992,Pirates of the Caribbean: At World's End (2007),0.5,4.053398627832811
rw6410610,Eddie the Eagle (2015),5.0,4.248834900361262
rw1654025,Spider-Man 3 (2007),4.0,3.279986046092926
rw4100254,Kadamban (2017),0.5,3.282603044463567
rw6306146,Gremlins 2: The New Batch (1990),4.5,3.4034491653786403
rw5176309,蝙蝠女俠 (2019– ),0.5,3.10072906661137
rw1417382,Il mondo dei sensi di Emy Wong (1977),4.5,3.3342112593818967
rw4812060,Warehouse 13 (2009–2014),4.5,3.332473652887098
rw5920543,Line of Duty (2019),0.5,3.4289514868836632
rw2422021,The American (2010),3.0,3.385361764473487
rw5059920,This Country (2017–2020),4.0,3.6727816699327334
rw1125359,"Snow Day, Bloody Snow Day (2005)",3.0,3.390726058238014
rw2992364,The Grand Budapest Hotel (2014),5.0,3.374511153364851
rw4569308,Jamesy Boy (2014),5.0,3.315162789115425
rw2532860,The Brain Machine (1977),1.0,3.220815223622124
rw0830047,The Transporter (2002),3.5,3.252644181296463
rw1577692,The Adventures of Rocky & Bullwinkle (2000),2.5,3.410047990091995
rw2805454,Byzantium (2012),3.5,3.297047765073536
rw2587676,The Girl Who Kicked the Hornet's Nest (2009),2.5,3.236222094885683
rw6411557,Wonder Woman 1984 (2020),1.5,2.0881618957269006
rw5015273,The Lion King (2019),2.0,3.450396505777686
rw3649581,The Skipper Surprised His Wife (1950),2.5,3.411934095135635
rw1889307,After the Promise (1987 TV Movie),5.0,3.256386521941601
rw5343763,STAR WARS：原力覺醒 (2015),5.0,2.7284808465378334
rw5147309,建軍大業 (2017),3.0,3.3456827401921077
rw4155631,Tap Roots (1948),3.0,3.3504322137968643
rw1714015,Nightmare (1981),2.0,3.2207363317806488
rw0261126,Pumpkinhead (1988),4.0,3.2563456573575573
rw4716861,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.2886414117120113
rw3012847,The Amazing Spider-Man 2 (2014),1.5,2.68382005063511
rw1859710,Manhattan (1979),5.0,3.4618994032052335
rw3446751,Agents of S.H.I.E.L.D. (2013–2020),3.5,3.4623802013749865
rw6367815,Nosferatu the Vampyre (1979),5.0,3.38606571292149
rw0096543,Blast-Off Girls (1967),3.5,3.421967098523802
rw4270980,A Quiet Place (2018),1.5,3.002407073596806
rw4352881,College Romance (2018– ),5.0,4.675803497245935
rw4862949,Wreck-It Ralph (2012),4.0,3.455048986227415
rw1641911,The Good Shepherd (2006),3.5,3.2442982389207033
rw6317410,Another Life (2019– ),4.0,2.551691217063747
rw3298908,Mother (2015),3.5,3.300732132731531
rw5851554,Driven to Dance (2018),0.5,3.35580540053301
rw3625070,Hidden Figures (2016),5.0,3.2241614551321818
rw4076779,Sweet Revenge (2001),1.0,3.2584023771490975
rw2109925,Harry Potter and the Half-Blood Prince (2009),4.5,3.8205212388612906
rw4435271,The Raid: Redemption (2011),5.0,3.14474139350713
rw5037170,The Duel (I) (2016),2.0,3.2706196202949593
rw4354191,Westworld (1973),4.0,3.3693491673219094
rw4555254,In Your Hands (2018),0.5,3.4422461571045773
rw4251772,The Hollywouldn'ts (2016),5.0,3.2841890320302993
rw1725915,The Four Feathers (2002),0.5,3.3672038739660466
rw1380685,Nanny McPhee (2005),5.0,3.7918826101768865
rw0487849,Wild Innocence (1936),3.5,3.6727816699327334
rw2529801,Advise & Consent (1962),4.0,3.4309938188587927
rw2052614,Mississippi Masala (1991),1.0,3.3918317738690775
rw0041022,She Wore a Yellow Ribbon (1949),4.0,3.4362362846447274
rw5792705,Mission: Impossible II (2000),2.5,3.3669451610475534
rw4781569,True Detective (2014– ),4.5,3.4385212927584616
rw4077034,Ulkuthu (2017),5.0,3.33093382445859
rw4640525,Blue My Mind (2017),3.0,3.2901752128500292
rw3498853,Independence Day: Resurgence (2016),1.5,2.6135099529512056
rw4270197,Olaf's Frozen Adventure (2017),3.0,3.354477341502329
rw1966062,City by the Sea (2002),3.5,3.6056753316240764
rw1666479,Sophie's Choice (1982),4.5,3.319293440706468
rw2215109,Sorority Wars (2009 TV Movie),3.5,3.3005080033506906
rw3307618,Descendants (2015 TV Movie),2.0,3.2829804456817313
rw4753239,Knock Knock (I) (2015),0.5,3.6002598751261843
rw0866860,What a Wedding (I) (2003),4.0,3.364210999056506
rw1698534,The Old Barn (1929),1.5,3.6727816699327334
rw4168958,Deadpool 2 (2018),3.5,2.516392940358152
rw2027984,Them (2006),4.5,3.293081812183541
rw1441065,World Trade Center (2006),5.0,3.355252830901565
rw5596059,All My Husband's Wives (2019 TV Movie),5.0,3.139423360659862
rw5245646,Vaxxed II: The People's Truth (2019),0.5,2.040865092497214
rw5901613,Mafia (2020– ),2.5,3.423309463582627
rw5746266,Ultraviolet (2017– ),5.0,3.2185458272955962
rw2463517,Resident Evil: Afterlife (2010),3.5,3.2253553380150697
rw1977309,Libero (2005),5.0,3.391082064081401
rw5000022,The Answer (I) (2015),4.5,3.404255761186272
rw5013460,Un couteau dans le coeur (2018),4.5,3.2393339426966348
rw3096593,Superman III (1983),4.5,3.188058057401913
rw2548339,Bram Stoker's Dracula (1992),3.5,2.4347302711522723
rw0324362,Kalifornia (1993),5.0,3.3314791543194233
rw4399509,True Detective (2014– ),3.0,3.4385212927584616
rw2861950,The Backwoods (2006),2.5,3.3287136786667544
rw3509311,Ghostbusters (2016),4.5,2.382611289748863
rw4163821,Timeless (2016–2018),3.5,3.2872039535059434
rw5471582,Stranger Things (2016– ),4.0,3.6727816699327334
rw2665330,Meeting Evil (2012),2.5,3.311921903892356
rw2993578,Ruby Gentry (1952),5.0,3.289494341270043
rw1969707,The Strangers (2008),0.5,1.9788916037289077
rw1686991,I Dream of Jeanie (1952),3.0,3.4170984876683788
rw4304080,Dead Woman's Hollow (2013),0.5,3.3027072190391493
rw2536778,In the Land of Blood and Honey (2011),5.0,3.348306095779983
rw5031807,Bodyguard (2018),4.0,3.797647929385861
rw3402309,Furious 7 (2015),3.5,3.2995551114084085
rw0633978,Elephant Juice (1999),4.0,3.2443488016610873
rw1350995,Silent Hill (2006),2.5,3.633605210226822
rw5934972,Dil Bechara (2020),5.0,4.59658461196814
rw3037673,The Raid 2 (2014),5.0,2.4899706164276707
rw2519991,Breakfast in Hollywood (1946),3.0,3.3968597678027117
rw0653942,Moulin Rouge! (2001),4.5,3.6049714127344976
rw1233895,It's All About Love (2003),0.5,3.3048510354131544
rw1586311,Georgy Girl (1966),4.5,3.2473710798562885
rw4249573,Sorry to Bother You (2018),3.5,3.383586783129246
rw4374261,Venom (2018),5.0,3.823571724531283
rw5202192,The Shawshank Redemption (1994),4.5,4.701270945642107
rw4183769,Solo: A Star Wars Story (2018),3.0,3.666876194609131
rw2355237,Black Swan (2010),2.0,3.572633077984901
rw4298906,Winchester '73 (1950),3.5,3.3730503642515366
rw1908931,Revolver (2005),1.0,3.2614847635694453
rw2694432,超級戰艦 (2012),5.0,2.1591683440293035
rw4886359,Outrageous Fortune (1987),1.5,3.436207806783537
rw5182646,"Mumsy, Nanny, Sonny & Girly (1970)",4.0,3.3516865439375243
rw6261658,A Very Charming Christmas Town (2020 TV Movie),3.0,3.5563908873778347
rw6261267,Laxmii (2020),0.5,1.9088895977785882
rw2215131,District 9 (2009),4.0,3.8517880799295314
rw1823716,Juno (2007),0.5,3.3925966237236374
rw3197403,The Godfather (1972),5.0,4.479105800688089
rw3379289,The Wave (2015),0.5,3.3655770077012983
rw4888079,Roma (2018),3.0,3.59442731143839
rw5393544,Midsommar (2019),1.0,2.3466673127106965
rw5485441,Love Aaj Kal (2020),5.0,3.0524823466537496
rw0625134,House on Haunted Hill (1999),2.0,3.3724849895629605
rw1111897,Après Vous (2003),0.5,3.342270518049575
rw6101553,Mississippi Grind (2015),1.0,3.3265163041745667
rw3158569,英雄 (2002),3.5,3.4168503257365463
rw2583462,Le renard et l'enfant (2007),4.0,3.3570051863676538
rw5273388,All These Women (1964),1.5,3.4573751941024513
rw4463482,Bohemian Rhapsody (2018),5.0,4.576004769727875
rw5194437,The Swimmer (1968),4.0,3.810326090518682
rw0849385,Harry Potter en de gevangene van Azkaban (2004),4.0,3.8030191118700905
rw3523548,Arsenic and Old Lace (1944),4.0,3.3872744462217432
rw4184486,Cobra Kai (2018– ),4.5,3.3732129092798915
rw3499569,The Good Dinosaur (2015),3.0,2.1167731684105666
rw4971628,Gloria Bell (2018),1.0,3.376797299824026
rw2110358,The Green Mile (1999),5.0,4.176849599633677
rw2999004,The Bag Man (I) (2014),4.5,3.644892724750597
rw4722653,The Commuter (I) (2018),2.5,3.368517180589137
rw2383514,Final Exam (1981),5.0,3.363876226131532
rw2264228,Impact (2009– ),3.0,3.665900161800993
rw1624436,德州電鋸殺人狂3 (1990),5.0,3.0775531967875542
rw1264750,Zinda (2006),3.5,3.3135548805754715
rw1626753,The Circle (2002),5.0,3.9618656770661205
rw1141982,"I, Madman (1989)",4.0,3.332814840421091
rw3784270,Gifted (2017),4.0,3.3290536937798167
rw2439142,Hara-Kiri (1962),4.0,3.666323169055918
rw0375379,While You Were Sleeping (1995),5.0,3.2392657180706137
rw2406327,Escape by Night (1937),2.0,3.344728467635772
rw5469858,Shikara (2020),0.5,3.90991304462988
rw3023847,Below (2002),3.5,3.1351791481471727
rw1097531,House of Wax (2005),4.0,3.176870819639857
rw3126646,Out of the Furnace (2013),4.5,3.3107302447868845
rw3830179,Dynasty (2017– ),5.0,3.574015891824781
rw1946231,Troll (1986),2.5,3.362492519272942
rw3380332,Star Wars: Episode VII - The Force Awakens (2015),2.5,2.7284808465378334
rw2908307,The Hunger Games: Catching Fire (2013),4.5,3.164187763300542
rw4715467,God Friended Me (2018–2020),0.5,4.642514462742557
rw2995533,Major League II (1994),4.0,3.367232193063181
rw0219214,The Breakfast Club (1985),4.5,3.836131764465528
rw5072015,Daughter of the Wolf (2019),1.5,3.2565449542079876
rw5227828,Kaappaan (2019),1.5,3.28035312471046
rw5977994,Bandish Bandits (2020– ),5.0,2.4411747245441573
rw1316841,The Field (1990),4.5,3.374457451769537
rw2136025,Eraser Children (2009),5.0,3.6727816699327334
rw3451278,Batman v Superman: Dawn of Justice (2016),3.5,3.677216325352019
rw3838878,Wonder Woman (2017),5.0,2.4470271810276385
rw4505321,American Made (2017),3.0,4.033827325159164
rw1717691,Planet Terror (2007),3.5,3.423910162672101
rw6106887,Dolly Kitty and Those Twinkling Stars (2019),1.5,4.254234338522154
rw3264867,Big Jim McLain (1952),3.0,3.4132935103970157
rw5869772,Adrift (I) (2018),4.5,3.297573063424079
rw1003946,The Phantom of the Opera (2004),5.0,3.476712936807373
rw5655085,Miami Bici (2020),0.5,3.257810095500139
rw0131624,"Silent Night, Bloody Night (1972)",5.0,3.2639911110171163
rw5311701,Possession Diaries (2019),1.0,3.2700146151598504
