id,movie_title,y_true,y_image_pred
rw3172615,Hector and the Search for Happiness (2014),4.5,2.575525307498965
rw5580009,Tower of Evil (1972),3.5,3.285344368201561
rw2939663,The Great Adventure (1963–1964),5.0,3.340831521115426
rw3435269,Alice Doesn't Live Here Anymore (1974),4.0,3.5437043280542575
rw4061026,Ellery Queen's Penthouse Mystery (1941),3.0,3.4147331243797074
rw3504549,Booze Traveler (2014– ),4.5,3.2668580190184393
rw2979653,Highway (I) (2014),4.0,3.2573363433157176
rw3240073,Chef (2014),5.0,3.4384977027058596
rw1219115,My Cousin Vinny (1992),5.0,3.2704372761338263
rw2388171,Hologram Man (1995 Video),2.0,3.24926331516201
rw1772663,The Elephant Man (1980),4.0,3.302174341270625
rw1659554,Shrek the Third (2007),1.5,3.16875836885655
rw5452272,"Beg, Borrow or Steal (1937)",3.5,3.371300828511301
rw4410143,Inception (2010),5.0,4.202032785425883
rw6285063,Transplant (2020– ),5.0,3.680043858291853
rw1794193,The Zombie Diaries (2006),0.5,3.998268014753566
rw1788859,Reservoir Dogs (2006 Video Game),3.5,3.3445227064783154
rw3556678,Scarface (1932),4.5,3.4228943015604236
rw2289576,Il capo dei capi (2007– ),5.0,3.507593099375432
rw1221039,The Man Who Wasn't There (2001),5.0,3.394825753507291
rw1557847,City Slickers (1991),5.0,3.4396425339564765
rw0814307,Signs (2002),5.0,3.999311843612839
rw2998397,People Like Us (2012),3.0,3.2982355597806197
rw2664982,Jack-Jack Attack (2005 Video),4.5,3.4445762242365254
rw5079153,The Basement (II) (2018),0.5,3.1573976649745688
rw4736128,Default (2018),5.0,3.301910044043569
rw3557706,The Machinist (2004),3.0,3.13422942867226
rw1131584,Charlie and the Chocolate Factory (2005),2.0,4.114540493147346
rw2851238,Teen Wolf (2011–2017),2.5,3.2182926897513817
rw5832258,"Hello, Privilege. It's Me, Chelsea (2019 TV Movie)",4.5,2.0815780165713282
rw4584788,Bird Box (2018),1.0,2.802219907183706
rw5985525,G.I. Blues (1960),3.0,3.382327576488188
rw1774563,"Lust, Caution (2007)",3.5,3.3353708176932173
rw1378508,Noah's Ark (1999– ),0.5,3.4931941995589506
rw1756248,Britz (2007 TV Movie),0.5,3.2171641489483997
rw1795628,Titanic (1997),4.5,3.167236969656732
rw4516088,Thank God It's Friday (1978),0.5,3.3546954814518712
rw2929041,The Lives of Others (2006),4.5,3.666158328308235
rw6066277,Mulan (2020),5.0,2.5368820430709613
rw2257431,St. Elmo's Fire (1985),3.0,3.4943029144956563
rw3414616,Deadpool (2016),4.0,4.322949336918751
rw1661992,Pirates of the Caribbean: At World's End (2007),0.5,4.211571618786552
rw6410610,Eddie the Eagle (2015),5.0,4.362143241931193
rw1654025,Spider-Man 3 (2007),4.0,3.416339639806796
rw4100254,Kadamban (2017),0.5,3.3365255462448267
rw6306146,Gremlins 2: The New Batch (1990),4.5,3.4718812277851625
rw5176309,蝙蝠女俠 (2019– ),0.5,3.213167766095053
rw1417382,Il mondo dei sensi di Emy Wong (1977),4.5,3.3227496113758868
rw4812060,Warehouse 13 (2009–2014),4.5,3.165045257583027
rw5920543,Line of Duty (2019),0.5,3.231464625208262
rw2422021,The American (2010),3.0,3.473656162878534
rw5059920,This Country (2017–2020),4.0,3.680043858291853
rw1125359,"Snow Day, Bloody Snow Day (2005)",3.0,3.5028527690828235
rw2992364,The Grand Budapest Hotel (2014),5.0,3.3116932070290885
rw4569308,Jamesy Boy (2014),5.0,3.1563148651909625
rw2532860,The Brain Machine (1977),1.0,3.201708250385546
rw0830047,The Transporter (2002),3.5,3.2869552870513488
rw1577692,The Adventures of Rocky & Bullwinkle (2000),2.5,3.4369825349254084
rw2805454,Byzantium (2012),3.5,3.2356937771673877
rw2587676,The Girl Who Kicked the Hornet's Nest (2009),2.5,3.228030382933791
rw6411557,Wonder Woman 1984 (2020),1.5,2.076952908849337
rw5015273,The Lion King (2019),2.0,3.420503492883287
rw3649581,The Skipper Surprised His Wife (1950),2.5,3.4899713951946594
rw1889307,After the Promise (1987 TV Movie),5.0,3.3145640379295123
rw5343763,STAR WARS：原力覺醒 (2015),5.0,2.6174605521776706
rw5147309,建軍大業 (2017),3.0,3.448383118085805
rw4155631,Tap Roots (1948),3.0,3.2989029326187174
rw1714015,Nightmare (1981),2.0,3.1007746121157433
rw0261126,Pumpkinhead (1988),4.0,3.1849835647494453
rw4716861,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.286152000501429
rw3012847,The Amazing Spider-Man 2 (2014),1.5,2.6821136601645
rw1859710,Manhattan (1979),5.0,3.446487936936836
rw3446751,Agents of S.H.I.E.L.D. (2013–2020),3.5,3.389634993573554
rw6367815,Nosferatu the Vampyre (1979),5.0,3.3796825031257405
rw0096543,Blast-Off Girls (1967),3.5,3.356676019888243
rw4270980,A Quiet Place (2018),1.5,2.9052504219560986
rw4352881,College Romance (2018– ),5.0,4.554210795798509
rw4862949,Wreck-It Ralph (2012),4.0,3.5445203235066094
rw1641911,The Good Shepherd (2006),3.5,3.2318110148716954
rw6317410,Another Life (2019– ),4.0,2.4681092475411837
rw3298908,Mother (2015),3.5,3.31259326846196
rw5851554,Driven to Dance (2018),0.5,3.4232732742365783
rw3625070,Hidden Figures (2016),5.0,3.169112221875356
rw4076779,Sweet Revenge (2001),1.0,3.2435615607040402
rw2109925,Harry Potter and the Half-Blood Prince (2009),4.5,4.062197143075004
rw4435271,The Raid: Redemption (2011),5.0,3.189030257125052
rw5037170,The Duel (I) (2016),2.0,3.2616256427039425
rw4354191,Westworld (1973),4.0,3.2729916958600027
rw4555254,In Your Hands (2018),0.5,3.4183165810743645
rw4251772,The Hollywouldn'ts (2016),5.0,3.3254064985625553
rw1725915,The Four Feathers (2002),0.5,3.375353724308995
rw1380685,Nanny McPhee (2005),5.0,4.014288275185183
rw0487849,Wild Innocence (1936),3.5,3.680043858291853
rw2529801,Advise & Consent (1962),4.0,3.4751234719848982
rw2052614,Mississippi Masala (1991),1.0,3.4495068647961915
rw0041022,She Wore a Yellow Ribbon (1949),4.0,3.532124580609691
rw5792705,Mission: Impossible II (2000),2.5,3.3822189213561664
rw4781569,True Detective (2014– ),4.5,3.422889522455402
rw4077034,Ulkuthu (2017),5.0,3.45997504009028
rw4640525,Blue My Mind (2017),3.0,3.34808680400796
rw3498853,Independence Day: Resurgence (2016),1.5,2.378557033725163
rw4270197,Olaf's Frozen Adventure (2017),3.0,3.4664543265884538
rw1966062,City by the Sea (2002),3.5,3.6071982617057343
rw1666479,Sophie's Choice (1982),4.5,3.3359526621915827
rw2215109,Sorority Wars (2009 TV Movie),3.5,3.2626113133431454
rw3307618,Descendants (2015 TV Movie),2.0,3.2644900224407136
rw4753239,Knock Knock (I) (2015),0.5,3.615602425760894
rw0866860,What a Wedding (I) (2003),4.0,3.42267069467747
rw1698534,The Old Barn (1929),1.5,3.680043858291853
rw4168958,Deadpool 2 (2018),3.5,2.494796384541215
rw2027984,Them (2006),4.5,3.2040901045798456
rw1441065,World Trade Center (2006),5.0,3.3714431312146247
rw5596059,All My Husband's Wives (2019 TV Movie),5.0,3.077886631018944
rw5245646,Vaxxed II: The People's Truth (2019),0.5,2.005731603528745
rw5901613,Mafia (2020– ),2.5,3.3748718096683463
rw5746266,Ultraviolet (2017– ),5.0,3.299821819003204
rw2463517,Resident Evil: Afterlife (2010),3.5,3.1813108518646733
rw1977309,Libero (2005),5.0,3.417174710201162
rw5000022,The Answer (I) (2015),4.5,3.218987776375829
rw5013460,Un couteau dans le coeur (2018),4.5,3.302926161476176
rw3096593,Superman III (1983),4.5,3.283962522856566
rw2548339,Bram Stoker's Dracula (1992),3.5,1.9828093004306573
rw0324362,Kalifornia (1993),5.0,3.3277864191513347
rw4399509,True Detective (2014– ),3.0,3.422889522455402
rw2861950,The Backwoods (2006),2.5,3.32522126370536
rw3509311,Ghostbusters (2016),4.5,2.0875620366543153
rw4163821,Timeless (2016–2018),3.5,3.262358705074367
rw5471582,Stranger Things (2016– ),4.0,3.680043858291853
rw2665330,Meeting Evil (2012),2.5,3.2325038681680467
rw2993578,Ruby Gentry (1952),5.0,3.3290500477672764
rw1969707,The Strangers (2008),0.5,1.798759495622793
rw1686991,I Dream of Jeanie (1952),3.0,3.3736543644473316
rw4304080,Dead Woman's Hollow (2013),0.5,3.1044002632995014
rw2536778,In the Land of Blood and Honey (2011),5.0,3.3766466823734467
rw5031807,Bodyguard (2018),4.0,3.7644609789578993
rw3402309,Furious 7 (2015),3.5,3.292044676343476
rw0633978,Elephant Juice (1999),4.0,3.2038854314158187
rw1350995,Silent Hill (2006),2.5,3.6984079753379637
rw5934972,Dil Bechara (2020),5.0,4.628320683102163
rw3037673,The Raid 2 (2014),5.0,2.22122377675971
rw2519991,Breakfast in Hollywood (1946),3.0,3.346938244911963
rw0653942,Moulin Rouge! (2001),4.5,3.6685846551974395
rw1233895,It's All About Love (2003),0.5,3.3391706105570855
rw1586311,Georgy Girl (1966),4.5,3.358642689305717
rw4249573,Sorry to Bother You (2018),3.5,3.287401005369812
rw4374261,Venom (2018),5.0,4.051271309921029
rw5202192,The Shawshank Redemption (1994),4.5,4.662712283956813
rw4183769,Solo: A Star Wars Story (2018),3.0,3.7644914533460416
rw2355237,Black Swan (2010),2.0,3.5223537413461514
rw4298906,Winchester '73 (1950),3.5,3.433832226190108
rw1908931,Revolver (2005),1.0,3.327375602188803
rw2694432,超級戰艦 (2012),5.0,2.266112272647317
rw4886359,Outrageous Fortune (1987),1.5,3.4682089037404786
rw5182646,"Mumsy, Nanny, Sonny & Girly (1970)",4.0,3.2595792879140952
rw6261658,A Very Charming Christmas Town (2020 TV Movie),3.0,3.6336889830287844
rw6261267,Laxmii (2020),0.5,1.419850267440615
rw2215131,District 9 (2009),4.0,3.8143488719646363
rw1823716,Juno (2007),0.5,3.4273968793945464
rw3197403,The Godfather (1972),5.0,4.676620260162085
rw3379289,The Wave (2015),0.5,3.289588416838
rw4888079,Roma (2018),3.0,3.6753022182730084
rw5393544,Midsommar (2019),1.0,2.1579705863704595
rw5485441,Love Aaj Kal (2020),5.0,3.0214947671957626
rw0625134,House on Haunted Hill (1999),2.0,3.151928173275965
rw1111897,Après Vous (2003),0.5,3.44664151803534
rw6101553,Mississippi Grind (2015),1.0,3.315304915636946
rw3158569,英雄 (2002),3.5,3.46619256503635
rw2583462,Le renard et l'enfant (2007),4.0,3.361804581334288
rw5273388,All These Women (1964),1.5,3.3326715744733177
rw4463482,Bohemian Rhapsody (2018),5.0,4.522067347107419
rw5194437,The Swimmer (1968),4.0,3.757943428456472
rw0849385,Harry Potter en de gevangene van Azkaban (2004),4.0,4.0254405816029
rw3523548,Arsenic and Old Lace (1944),4.0,3.4778321153451115
rw4184486,Cobra Kai (2018– ),4.5,3.311553765829868
rw3499569,The Good Dinosaur (2015),3.0,2.250132137187687
rw4971628,Gloria Bell (2018),1.0,3.393494695169018
rw2110358,The Green Mile (1999),5.0,4.323620834035232
rw2999004,The Bag Man (I) (2014),4.5,3.8017851995710634
rw4722653,The Commuter (I) (2018),2.5,3.4209101397002337
rw2383514,Final Exam (1981),5.0,3.3078642632998987
rw2264228,Impact (2009– ),3.0,3.675545135354677
rw1624436,德州電鋸殺人狂3 (1990),5.0,3.0321654669779567
rw1264750,Zinda (2006),3.5,3.285508287154484
rw1626753,The Circle (2002),5.0,4.055896646149173
rw1141982,"I, Madman (1989)",4.0,3.3497076811622697
rw3784270,Gifted (2017),4.0,3.329028843927147
rw2439142,Hara-Kiri (1962),4.0,3.694720978599476
rw0375379,While You Were Sleeping (1995),5.0,3.3161752473579567
rw2406327,Escape by Night (1937),2.0,3.332823003206651
rw5469858,Shikara (2020),0.5,3.7968583370378512
rw3023847,Below (2002),3.5,3.0965053233384947
rw1097531,House of Wax (2005),4.0,3.125771210504518
rw3126646,Out of the Furnace (2013),4.5,3.280095491748333
rw3830179,Dynasty (2017– ),5.0,3.695724285368962
rw1946231,Troll (1986),2.5,3.358119120766896
rw3380332,Star Wars: Episode VII - The Force Awakens (2015),2.5,2.6174605521776706
rw2908307,The Hunger Games: Catching Fire (2013),4.5,3.2168722768966633
rw4715467,God Friended Me (2018–2020),0.5,4.613989650088099
rw2995533,Major League II (1994),4.0,3.3449750202602475
rw0219214,The Breakfast Club (1985),4.5,3.8371727516989393
rw5072015,Daughter of the Wolf (2019),1.5,3.205797098886282
rw5227828,Kaappaan (2019),1.5,3.199776504522422
rw5977994,Bandish Bandits (2020– ),5.0,2.3039410437966747
rw1316841,The Field (1990),4.5,3.515824713901675
rw2136025,Eraser Children (2009),5.0,3.680043858291853
rw3451278,Batman v Superman: Dawn of Justice (2016),3.5,3.7771260082687705
rw3838878,Wonder Woman (2017),5.0,2.464628414278704
rw4505321,American Made (2017),3.0,4.037156166704478
rw1717691,Planet Terror (2007),3.5,3.4472592791549745
rw6106887,Dolly Kitty and Those Twinkling Stars (2019),1.5,4.415907040641627
rw3264867,Big Jim McLain (1952),3.0,3.462689598363589
rw5869772,Adrift (I) (2018),4.5,3.2616216652090637
rw1003946,The Phantom of the Opera (2004),5.0,3.522498437818611
rw5655085,Miami Bici (2020),0.5,3.266255592179346
rw0131624,"Silent Night, Bloody Night (1972)",5.0,3.2275921759871906
rw5311701,Possession Diaries (2019),1.0,3.2383384750051767
