id,movie_title,y_true,y_image_pred
rw2374421,The Brave One (2007),5.0,3.571046727924364
rw6185612,Mom and Dad (2017),2.5,3.419494703429492
rw3184236,Dawn of the Planet of the Apes (2014),4.0,3.6824508075864935
rw3835934,The Measure of a Man (2015),4.5,3.616462946382171
rw3617096,Dark Shadows (2012),4.0,3.450853699574836
rw4200056,2016: Obama's America (2012),0.5,3.3544989732804895
rw5424379,Origins (2015– ),1.5,3.2566830646976372
rw4341919,Peter Rabbit (2018),1.0,3.7575408977031293
rw2966966,House of Cards (2013–2018),4.5,4.170740275984281
rw5587144,Saturday Night Live (1975– ),4.5,3.673877093931123
rw5335802,CATS貓 (2019),0.5,2.4257926883162417
rw5655287,Hasmukh (2020– ),0.5,2.208296854318463
rw2999253,Divergent (2014),1.0,2.717105271213658
rw4230643,Red Sparrow (2018),5.0,3.8307434044391053
rw4475137,The Happytime Murders (2018),4.5,3.476632235879034
rw3142311,Free the Nipple (2014),4.0,3.792054043758313
rw5562997,Gully Boy (2019),4.5,3.366658499404545
rw5051150,Shutter Island (2010),4.5,2.6962197325084807
rw6026593,Children of a Lesser God (1986),3.5,3.390992559946505
rw0370467,Se7en (1995),5.0,4.465315977288503
rw2517118,Hidden Agenda (2001),3.0,3.0026588085410677
rw3432882,Artists and Models (1955),5.0,3.503820200748737
rw4301451,Mile 22 (2018),3.5,2.7596473402535207
rw2405865,Inception (2010),4.5,4.239047888909779
rw3740448,The Thirteenth Guest (1932),3.0,3.346989372105818
rw1185807,A History of Violence (2005),5.0,2.885359513875545
rw3252766,Love & Mercy (2014),3.0,2.9645086554768194
rw5823829,The Chosen (2017– ),5.0,4.944209595818245
rw5457947,1917 (2019),5.0,3.1977465905723297
rw0248396,"Planes, Trains & Automobiles (1987)",5.0,3.4411372307444346
rw6165643,Enola Holmes (2020),3.0,3.4716626914800286
rw0428237,Don King: Only in America (1997 TV Movie),5.0,3.027796346979984
rw3536419,Tab Hunter Confidential (2015),5.0,3.152694025279283
rw0020509,Slapsie Maxie's (1939),4.0,3.4559103335767523
rw2920625,The Dark Knight (2008),5.0,4.487468644799062
rw4452424,Outlaw King (2018),3.5,3.279321082089381
rw1358421,Dawn of the Dead (2004),4.0,3.6628051974272724
rw6284300,The Danger of Positive Thinking (2018 TV Movie),1.0,3.426694727486441
rw1374454,The Wedding Date (2005),5.0,2.993717542820197
rw1945988,Une vieille maîtresse (2007),4.0,3.003953358240392
rw0234118,Killer Party (1986),0.5,3.055825663323953
rw2609241,The Toy (1982),3.0,3.528990018460154
rw3248176,Hombres felices (2001),2.0,3.6459174274693624
rw3309212,Escape from L.A. (1996),0.5,3.177475756785065
rw4011670,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.2726743292316685
rw4271469,Jurassic World: Fallen Kingdom (2018),0.5,2.987455333260677
rw3778456,True Love (I) (1989),3.5,3.543391334916896
rw2692060,La fille de d'Artagnan (1994),3.5,3.654926227193293
rw0605044,Magnolia (1999),4.5,3.4747677632424576
rw3112937,RocknRolla (2008),3.0,3.274824529478368
rw6093325,The Barrier (2020– ),3.5,3.673877093931123
rw5384289,Jojo Rabbit (2019),3.0,4.452642085210951
rw3251314,Movie Night (IV) (2014),5.0,3.607020097093393
rw3772719,SCTV (1976–1981),5.0,2.740418624668558
rw1577650,The Spook Who Sat by the Door (1973),4.5,3.21689327476019
rw3718476,Remember Me (I) (2010),3.5,3.3821672005153807
rw3035570,Blended (2014),4.0,3.12827505188742
rw1208488,Charlie and the Chocolate Factory (2005),5.0,4.183067394573702
rw5213046,Terminator: Dark Fate (2019),4.5,4.089403062077052
rw4668875,Leonela (1983– ),4.0,4.846282282387755
rw0063247,The Young Stranger (1957),3.5,3.317763463903303
rw0044837,Home Town Story (1951),3.5,3.3678859906674914
rw4180887,Deadpool 2 (2018),3.0,2.1387007260688975
rw2574516,Around the Fire (1998),3.5,3.6100762188969853
rw2568944,The Whistleblower (2010),4.0,3.0524770137904347
rw6180152,When a Stranger Calls (2006),3.5,3.273309688957704
rw5899975,Once Were Brothers: Robbie Robertson and the Band (2019),5.0,3.6083155111905176
rw3394932,The Heartbreak Kid (2007),4.5,3.1647176782493203
rw1242699,Bon Voyage (2003),4.0,3.4055755203461535
rw1978774,Twilight (I) (2008),0.5,1.854548868880462
rw2149432,The Creeping Flesh (1973),3.5,3.253133111959886
rw3656560,A Dog's Purpose (2017),4.5,4.5238419917463135
rw4965220,Redcon-1 (2018),1.0,3.064781208648119
rw2580218,The Artist (I) (2011),4.5,3.571664856564181
rw3545060,Celebrity (1998),3.0,3.5471834537085742
rw4660298,In the Dark (2017),0.5,3.1023850788767695
rw4062729,Ghost in the Shell (2017),4.0,3.159604211412793
rw1136874,Great (Isambard Kingdom Brunel) (1975),0.5,3.700468502341441
rw0411009,Contact (1997),1.0,3.335149063175346
rw5843702,The Fast and the Furious (1954),4.0,3.5668438652357053
rw5553099,Creepshow (1982),2.0,3.0164466964995507
rw4310734,Skif (2018),4.0,3.412587802444584
rw2494118,Game of Thrones (2011–2019),5.0,3.517850872011681
rw2896353,What Dreams May Come (1998),3.0,3.6163596147875494
rw4853814,Life and Freaky Times of Uncle Luke (2012),3.5,3.270067067163347
rw4133523,Red Dawn (1984),3.5,3.1435275469870376
rw3380839,Charlie Chan in Egypt (1935),3.5,3.647040394140464
rw3782750,Criminal (2016),4.0,2.816461184362209
rw5421792,1917 (2019),0.5,3.1977465905723297
rw4490261,The Killing of a Sacred Deer (2017),2.5,1.9213919086475446
rw4051033,Dunkirk (2017),0.5,3.5590408643238334
rw5802292,Enemy of the State (1998),4.0,4.32205995073708
rw5869058,Cosmos (2019),4.0,2.97003392310551
rw0701334,Ragnarock (1973),3.0,3.673877093931123
rw1171276,Final Fantasy VII: Advent Children (2005),4.5,3.489507646116279
rw2840395,Monsters University (2013),4.5,3.505645833187245
rw5188157,小丑 (2019),2.0,4.236407622259759
rw5003731,The Lion King (2019),2.5,3.4894657873384545
rw0454358,The Green Mile (1999),4.0,4.460092647128879
rw5905511,The Godfather (1972),5.0,4.849846170943239
rw0443984,Babe: Pig in the City (1998),3.5,3.9404047284802646
rw0041010,She Wore a Yellow Ribbon (1949),3.5,3.739966074509712
rw4907631,The Victim (2019),4.0,3.517451813280927
rw3097877,Hugo (2011),4.0,1.48025183200779
rw6391640,Donkey's Christmas Shrektacular (2010),5.0,3.645745326083625
rw0995873,Dawn of the Dead (1978),3.5,4.4566084967739945
rw2015236,Ran (1985),4.0,3.71995224547421
rw5530619,Altered Carbon (2018–2020),2.0,4.50508419936922
rw4611935,Wait Until Dark (1967),5.0,3.4314574241633458
rw4298528,Code Black (2015–2018),5.0,3.673877093931123
rw2830225,Olympus Has Fallen (2013),3.0,2.492970348846037
rw5597670,Marzi (2020– ),5.0,3.620384608622202
rw5102685,Chingolo (1940),4.0,3.292631802540388
rw5369857,Il Postino (1994),2.5,3.2273571199625666
rw2432434,12 Rounds (2009),3.5,3.637934376786771
rw6013692,Diabolique (1955),4.5,3.7213111419122313
rw4234193,Dogged (I) (2017),4.0,3.182099859808281
rw2520539,The Twilight Saga: Breaking Dawn - Part 1 (2011),3.0,3.2267947242960573
rw4748395,Us (II) (2019),5.0,2.162984528242902
rw1839394,Fright Night Part 2 (1988),3.0,3.137489676020986
rw0268159,Cousins (1989),3.5,3.403969110317169
rw2368486,Onnelliset (1954),2.5,3.6629719567223944
rw1445402,The Creeping Terror (1964 TV Movie),5.0,3.4527886915205004
rw0398582,Tykho Moon (1996),4.0,3.3143053177868125
rw4367868,Roger & Me (1989),4.0,3.402771405288896
rw5659841,The Kid (1921),5.0,4.03132819563718
rw3480132,Venus (I) (2006),4.0,3.3355860337515244
rw2098651,Carry on Spying (1964),3.5,3.270421494099602
rw3411965,Last Train from Gun Hill (1959),4.5,3.5051520204341955
rw6203026,Skyline (2010),3.5,2.9000886943066986
rw3003834,Man of Tai Chi (2013),3.5,3.430539998926227
rw3494739,The Frozen Ground (2013),3.0,3.275826279413131
rw0350903,Tammy and the T-Rex (1994),0.5,3.4526951963892545
rw2897484,28 Days Later... (2002),4.0,1.7390702966527116
rw6135721,Krypton (2018–2019),1.5,3.54317101054978
rw2145755,Cirque du Freak: The Vampire's Assistant (2009),2.5,3.4536417939090773
rw4781784,Shazam! (2019),5.0,3.057474147618379
rw0990394,The Phantom of the Opera (2004),5.0,3.528870694815582
rw2405595,Grown Ups (I) (2010),4.0,2.3713471683676657
rw2945069,Inside Llewyn Davis (2013),0.5,3.5726214666676306
rw5281689,Fractured (I) (2019),2.0,3.858031263311562
rw5616295,Red Canyon (2008),1.0,2.935256492044227
rw5797469,The Chosen (2017– ),5.0,4.944209595818245
rw3682717,Her (2013),5.0,3.2051050959480207
rw4179860,A Quiet Place (2018),4.5,2.8368269340262917
rw1498912,Speed (1994),3.0,4.351133894305988
rw0020302,On Borrowed Time (1939),1.0,3.667208320170513
rw4065175,The Body Snatcher (1945),3.0,2.8093346671536037
rw2590982,Maneater (2009),3.5,2.8507618095196623
rw1278856,Memento (2000),0.5,4.7174930812387545
rw3552033,The Magnificent Seven (2016),4.0,3.2245378739456614
rw0443846,Babe: Pig in the City (1998),3.5,3.9404047284802646
rw1538161,Jaws (1975),5.0,4.587918475517444
rw0244888,Heat (1986),4.0,3.4085286497908074
rw3029220,Holiday: A Soldier is Never Off Duty (2014),2.0,4.298695415822376
rw1767716,Cloak and Dagger (1946),4.0,3.4595518261637266
rw1312071,Something New (I) (2006),3.0,4.307358566627679
rw6267797,Rogue City (2020),3.5,3.2378961283581824
rw4904762,The Secret Life of Walter Mitty (1947),5.0,3.4417335842193566
rw5559627,Swallow (I) (2019),1.5,1.6941779853776897
rw3689187,The Lone Ranger (2013),0.5,2.647444130742297
rw4173242,Mysticons (2017– ),5.0,2.341100052960646
rw2336563,The Dark Knight (2008),3.5,4.487468644799062
rw0318010,Army of Darkness (1992),5.0,1.5578512897791865
rw3558038,Captain America: Civil War (2016),3.5,3.3819695985827396
rw4256316,Teen Titans GO! To the Movies (2018),5.0,2.4008558799273994
rw1953766,Zift (2008),5.0,3.249590579996352
rw5351387,Ophelia (I) (2018),1.0,2.9807796324198046
rw2521878,Professional Sweetheart (1933),4.0,3.6229007063681338
rw5576033,Ghosts of Girlfriends Past (2009),2.5,2.92284201306567
rw1303036,The Life Aquatic with Steve Zissou (2004),1.0,2.8502663812864832
rw2375212,Jackass 3D (2010),4.5,3.4202911346762903
rw4140717,Asylum of Darkness (2017),1.0,2.8420857020568837
rw2611296,The Raven (I) (2012),4.0,4.285815369722011
rw1514330,A Good Year (2006),3.5,3.6919808945745167
rw2935601,Identity Thief (2013),0.5,3.2653340547075254
rw5440392,Eedo Rakam Aado Rakam (2016),4.0,3.562956957821574
rw0413268,Dobermann (1997),5.0,3.2109766138517464
rw2363910,All About Steve (2009),2.0,2.9762295066454962
rw4138693,Mamá se fue de viaje (2017),5.0,3.4606074764534944
rw2272868,The Last Airbender (2010),2.0,3.183428375638301
rw3823230,Vita Smeralda (2006),0.5,3.4198476617451226
rw3727438,Insignificance (1985),4.0,3.273943810557296
rw3845618,Bringing Up Baby (1938),1.5,3.2901710637548605
rw5297511,Broken But Beautiful (2018– ),5.0,3.3315232106038755
rw5402357,Ghost Stories (I) (2017),3.0,3.2647545790022554
rw3002097,The Gauntlet (1977),4.5,3.1177149663248094
rw3562018,The Remains (I) (2016),0.5,2.7730286030119147
rw1277631,Brokeback Mountain (2005),5.0,4.773288742992959
rw2335071,Inception (2010),1.5,4.239047888909779
rw3731371,The Geisha Boy (1958),2.0,3.5164023704421417
rw0581948,Hellboy (2004),3.5,3.082959124424713
rw2240365,Nanny McPhee and the Big Bang (2010),4.0,3.3342698021403017
rw0869690,Radio (2003),5.0,3.4433605030982593
rw1746373,Yukinojô henge (1963),4.0,3.673877093931123
rw2262636,Ticker (2001),3.5,3.2596695343625726
rw6315222,Fatman (2020),4.0,3.324390422099399
rw3282338,Mistress America (2015),4.0,3.062214253195765
rw0878026,2 Fast 2 Furious (2003),5.0,3.256157748890544
rw2828422,The Prey (2011),4.0,3.390616897792511
rw5766602,The Souvenir (2019),4.0,3.019525194433843
rw0156265,Star Wars: Episode IV - A New Hope (1977),5.0,2.8756623779449724
rw0735742,Super Troopers (2001),4.0,3.2863824795190935
rw3151940,Call Me Bwana (1963),3.5,3.3409518756585603
rw5862765,Mrs. Serial Killer (2020),5.0,4.361645754678673
rw2206465,Revenge of the Nerds (1984),3.5,3.6384654172102118
rw4370368,A Wrinkle in Time (2018),4.0,3.321002759238465
rw1445497,The Descent (2005),2.0,3.4372222027168613
rw5757197,Moon Over Broadway (1997),2.5,3.108353091940042
rw4745432,Bacchus (2018),3.0,3.33330007250816
rw2484610,Koyaanisqatsi (1982),4.0,4.784316072841067
rw6305406,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",4.5,4.682775940936859
rw2777056,Family Band: The Cowsills Story (2011),4.5,3.673877093931123
rw1292625,Eternal Sunshine of the Spotless Mind (2004),4.0,3.941770759461862
rw1505953,Death of a President (2006),5.0,2.755066961991809
rw6116215,London Confidental (2020),5.0,3.673877093931123
rw0844815,Dead & Rotting (2002 Video),5.0,3.1188554147324252
rw5746392,Megan Leavey (2017),0.5,3.256330120612833
rw0585954,The Lord of the Rings: The Two Towers (2002),1.5,4.423156105943002
rw2637787,A Farewell to Arms (1957),4.5,3.832662617101928
rw0108880,Ring of Bright Water (1969),3.5,3.6398773347446016
rw3710962,Jattu Engineer (2017),5.0,3.2675373029881554
