id,movie_title,y_true,y_image_pred
rw4011670,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.4323115
rw4271469,Jurassic World: Fallen Kingdom (2018),0.5,3.067837
rw3778456,True Love (I) (1989),3.5,3.2534976
rw2692060,La fille de d'Artagnan (1994),3.5,3.8256745
rw0605044,Magnolia (1999),4.5,3.6434598
rw3112937,RocknRolla (2008),3.0,3.001395
rw6093325,The Barrier (2020– ),3.5,3.6760259
rw5384289,Jojo Rabbit (2019),3.0,3.8129768
rw3251314,Movie Night (IV) (2014),5.0,4.2556696
rw3772719,SCTV (1976–1981),5.0,3.7049935
rw1577650,The Spook Who Sat by the Door (1973),4.5,3.0803924
rw3718476,Remember Me (I) (2010),3.5,3.056418
rw3035570,Blended (2014),4.0,3.8767757
rw1208488,Charlie and the Chocolate Factory (2005),5.0,3.6141536
rw5213046,Terminator: Dark Fate (2019),4.5,2.8452327
rw4668875,Leonela (1983– ),4.0,3.897834
rw0063247,The Young Stranger (1957),3.5,2.9973907
rw0044837,Home Town Story (1951),3.5,3.4569023
rw4180887,Deadpool 2 (2018),3.0,3.7660966
rw2574516,Around the Fire (1998),3.5,3.097961
rw2568944,The Whistleblower (2010),4.0,3.3240733
rw6180152,When a Stranger Calls (2006),3.5,3.5459456
rw5899975,Once Were Brothers: Robbie Robertson and the Band (2019),5.0,4.6893888
rw3394932,The Heartbreak Kid (2007),4.5,3.3609936
rw1242699,Bon Voyage (2003),4.0,3.5274773
rw1978774,Twilight (I) (2008),0.5,2.2734845
rw2149432,The Creeping Flesh (1973),3.5,3.002154
rw3656560,A Dog's Purpose (2017),4.5,3.995975
rw4965220,Redcon-1 (2018),1.0,4.1455855
rw2580218,The Artist (I) (2011),4.5,3.5719113
rw3545060,Celebrity (1998),3.0,3.126289
rw4660298,In the Dark (2017),0.5,2.8858702
rw4062729,Ghost in the Shell (2017),4.0,2.80531
rw1136874,Great (Isambard Kingdom Brunel) (1975),0.5,3.896215
rw0411009,Contact (1997),1.0,3.3488693
rw5843702,The Fast and the Furious (1954),4.0,3.6308303
rw5553099,Creepshow (1982),2.0,3.2962508
rw4310734,Skif (2018),4.0,2.4095848
rw2494118,Game of Thrones (2011–2019),5.0,3.426784
rw2896353,What Dreams May Come (1998),3.0,3.3562229
rw4853814,Life and Freaky Times of Uncle Luke (2012),3.5,3.1388917
rw4133523,Red Dawn (1984),3.5,3.9436157
rw3380839,Charlie Chan in Egypt (1935),3.5,3.1180234
rw3782750,Criminal (2016),4.0,1.9413798
rw5421792,1917 (2019),0.5,2.3130956
rw4490261,The Killing of a Sacred Deer (2017),2.5,3.0489414
rw4051033,Dunkirk (2017),0.5,3.6749203
rw5802292,Enemy of the State (1998),4.0,3.045203
rw5869058,Cosmos (2019),4.0,3.040516
rw0701334,Ragnarock (1973),3.0,3.6760259
rw1171276,Final Fantasy VII: Advent Children (2005),4.5,3.213553
rw2840395,Monsters University (2013),4.5,2.8332117
rw5188157,小丑 (2019),2.0,3.3398623
rw5003731,The Lion King (2019),2.5,4.41997
rw0454358,The Green Mile (1999),4.0,3.1060257
rw5905511,The Godfather (1972),5.0,4.00723
rw0443984,Babe: Pig in the City (1998),3.5,3.819292
rw0041010,She Wore a Yellow Ribbon (1949),3.5,3.8207817
rw4907631,The Victim (2019),4.0,3.486555
rw3097877,Hugo (2011),4.0,2.8347201
rw6391640,Donkey's Christmas Shrektacular (2010),5.0,3.8206246
rw0995873,Dawn of the Dead (1978),3.5,2.7284875
rw2015236,Ran (1985),4.0,2.3930717
rw5530619,Altered Carbon (2018–2020),2.0,3.9752407
rw4611935,Wait Until Dark (1967),5.0,3.7713172
rw4298528,Code Black (2015–2018),5.0,3.6760259
rw2830225,Olympus Has Fallen (2013),3.0,3.111227
rw5597670,Marzi (2020– ),5.0,3.192091
rw5102685,Chingolo (1940),4.0,3.3578346
rw5369857,Il Postino (1994),2.5,3.3689094
rw2432434,12 Rounds (2009),3.5,3.7338548
rw6013692,Diabolique (1955),4.5,4.415689
rw4234193,Dogged (I) (2017),4.0,2.551368
rw2520539,The Twilight Saga: Breaking Dawn - Part 1 (2011),3.0,2.7718825
rw4748395,Us (II) (2019),5.0,3.4973438
rw1839394,Fright Night Part 2 (1988),3.0,3.3739896
rw0268159,Cousins (1989),3.5,3.0323803
rw2368486,Onnelliset (1954),2.5,4.343442
rw1445402,The Creeping Terror (1964 TV Movie),5.0,2.8851323
rw0398582,Tykho Moon (1996),4.0,3.065068
rw4367868,Roger & Me (1989),4.0,4.5180254
rw5659841,The Kid (1921),5.0,3.315543
rw3480132,Venus (I) (2006),4.0,3.1526618
rw2098651,Carry on Spying (1964),3.5,2.7851276
rw3411965,Last Train from Gun Hill (1959),4.5,3.439288
rw6203026,Skyline (2010),3.5,3.0116642
rw3003834,Man of Tai Chi (2013),3.5,3.7153153
rw3494739,The Frozen Ground (2013),3.0,3.0567133
rw0350903,Tammy and the T-Rex (1994),0.5,3.942772
rw2897484,28 Days Later... (2002),4.0,2.9837508
rw6135721,Krypton (2018–2019),1.5,3.6846118
rw2145755,Cirque du Freak: The Vampire's Assistant (2009),2.5,4.1235023
rw4781784,Shazam! (2019),5.0,3.298758
rw0990394,The Phantom of the Opera (2004),5.0,3.646772
rw2405595,Grown Ups (I) (2010),4.0,3.292986
rw2945069,Inside Llewyn Davis (2013),0.5,3.3766065
rw5281689,Fractured (I) (2019),2.0,3.4451447
rw5616295,Red Canyon (2008),1.0,3.0149693
rw5797469,The Chosen (2017– ),5.0,3.997561
rw3682717,Her (2013),5.0,2.5876472
rw4179860,A Quiet Place (2018),4.5,2.7625546
rw1498912,Speed (1994),3.0,2.8979793
rw0020302,On Borrowed Time (1939),1.0,3.2622476
rw4065175,The Body Snatcher (1945),3.0,2.9595878
rw2590982,Maneater (2009),3.5,3.5731385
rw1278856,Memento (2000),0.5,3.9630325
rw3552033,The Magnificent Seven (2016),4.0,2.9088185
rw0443846,Babe: Pig in the City (1998),3.5,3.819292
rw1538161,Jaws (1975),5.0,3.3252892
rw0244888,Heat (1986),4.0,3.504807
rw3029220,Holiday: A Soldier is Never Off Duty (2014),2.0,3.099791
rw1767716,Cloak and Dagger (1946),4.0,3.6938052
rw1312071,Something New (I) (2006),3.0,3.6929855
rw6267797,Rogue City (2020),3.5,4.5985785
rw4904762,The Secret Life of Walter Mitty (1947),5.0,3.7412295
rw5559627,Swallow (I) (2019),1.5,2.6896439
rw3689187,The Lone Ranger (2013),0.5,2.9189103
rw4173242,Mysticons (2017– ),5.0,4.1522913
rw2336563,The Dark Knight (2008),3.5,3.517816
rw0318010,Army of Darkness (1992),5.0,3.8558488
rw3558038,Captain America: Civil War (2016),3.5,2.77886
rw4256316,Teen Titans GO! To the Movies (2018),5.0,2.7403069
rw1953766,Zift (2008),5.0,3.3765018
rw5351387,Ophelia (I) (2018),1.0,4.0633106
rw2521878,Professional Sweetheart (1933),4.0,3.8783753
rw5576033,Ghosts of Girlfriends Past (2009),2.5,2.7036083
rw1303036,The Life Aquatic with Steve Zissou (2004),1.0,3.305879
rw2375212,Jackass 3D (2010),4.5,3.6664596
rw4140717,Asylum of Darkness (2017),1.0,4.0716176
rw2611296,The Raven (I) (2012),4.0,3.947227
rw1514330,A Good Year (2006),3.5,2.871416
rw2935601,Identity Thief (2013),0.5,2.7891014
rw5440392,Eedo Rakam Aado Rakam (2016),4.0,3.335226
rw0413268,Dobermann (1997),5.0,3.4840875
rw2363910,All About Steve (2009),2.0,3.1186957
rw4138693,Mamá se fue de viaje (2017),5.0,3.514983
rw2272868,The Last Airbender (2010),2.0,3.620641
rw3823230,Vita Smeralda (2006),0.5,3.295002
rw3727438,Insignificance (1985),4.0,3.747448
rw3845618,Bringing Up Baby (1938),1.5,3.2163951
rw5297511,Broken But Beautiful (2018– ),5.0,2.9116573
rw5402357,Ghost Stories (I) (2017),3.0,3.6321328
rw3002097,The Gauntlet (1977),4.5,3.4819927
rw3562018,The Remains (I) (2016),0.5,3.0164247
rw1277631,Brokeback Mountain (2005),5.0,4.1134806
rw2335071,Inception (2010),1.5,3.9357553
rw3731371,The Geisha Boy (1958),2.0,3.4966798
rw0581948,Hellboy (2004),3.5,4.037328
rw2240365,Nanny McPhee and the Big Bang (2010),4.0,4.140216
rw0869690,Radio (2003),5.0,3.5170617
rw1746373,Yukinojô henge (1963),4.0,3.6760259
rw2262636,Ticker (2001),3.5,3.542834
rw6315222,Fatman (2020),4.0,3.1035051
rw3282338,Mistress America (2015),4.0,2.9924579
rw0878026,2 Fast 2 Furious (2003),5.0,2.7315674
rw2828422,The Prey (2011),4.0,4.04158
rw5766602,The Souvenir (2019),4.0,3.671405
rw0156265,Star Wars: Episode IV - A New Hope (1977),5.0,2.5346773
rw0735742,Super Troopers (2001),4.0,4.7350054
rw3151940,Call Me Bwana (1963),3.5,3.5723274
rw5862765,Mrs. Serial Killer (2020),5.0,3.9640267
rw2206465,Revenge of the Nerds (1984),3.5,3.3852394
rw4370368,A Wrinkle in Time (2018),4.0,3.8611474
rw1445497,The Descent (2005),2.0,3.9329896
rw5757197,Moon Over Broadway (1997),2.5,2.9002316
rw4745432,Bacchus (2018),3.0,2.398799
rw2484610,Koyaanisqatsi (1982),4.0,3.484588
rw6305406,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",4.5,3.3224843
rw2777056,Family Band: The Cowsills Story (2011),4.5,3.6760259
rw1292625,Eternal Sunshine of the Spotless Mind (2004),4.0,3.1413414
rw1505953,Death of a President (2006),5.0,3.4851327
rw6116215,London Confidental (2020),5.0,3.6760259
rw0844815,Dead & Rotting (2002 Video),5.0,2.9607568
rw5746392,Megan Leavey (2017),0.5,4.4220095
rw0585954,The Lord of the Rings: The Two Towers (2002),1.5,4.510135
rw2637787,A Farewell to Arms (1957),4.5,3.744931
rw0108880,Ring of Bright Water (1969),3.5,3.6776733
rw3710962,Jattu Engineer (2017),5.0,3.356891
