id,movie_title,y_true,y_image_pred
rw6306146,Gremlins 2: The New Batch (1990),4.5,3.9092736
rw5176309,蝙蝠女俠 (2019– ),0.5,3.6436298
rw1417382,Il mondo dei sensi di Emy Wong (1977),4.5,3.110756
rw4812060,Warehouse 13 (2009–2014),4.5,4.5653925
rw5920543,Line of Duty (2019),0.5,2.945645
rw2422021,The American (2010),3.0,3.2189853
rw5059920,This Country (2017–2020),4.0,3.6706479
rw1125359,"Snow Day, Bloody Snow Day (2005)",3.0,2.433907
rw2992364,The Grand Budapest Hotel (2014),5.0,3.0498948
rw4569308,Jamesy Boy (2014),5.0,2.4102025
rw2532860,The Brain Machine (1977),1.0,2.757707
rw0830047,The Transporter (2002),3.5,3.4355018
rw1577692,The Adventures of Rocky & Bullwinkle (2000),2.5,3.4989944
rw2805454,Byzantium (2012),3.5,4.0246925
rw2587676,The Girl Who Kicked the Hornet's Nest (2009),2.5,2.7682881
rw6411557,Wonder Woman 1984 (2020),1.5,2.8216155
rw5015273,The Lion King (2019),2.0,4.2428446
rw3649581,The Skipper Surprised His Wife (1950),2.5,3.4350712
rw1889307,After the Promise (1987 TV Movie),5.0,3.0846527
rw5343763,STAR WARS：原力覺醒 (2015),5.0,2.4407513
rw5147309,建軍大業 (2017),3.0,3.6657803
rw4155631,Tap Roots (1948),3.0,2.7223237
rw1714015,Nightmare (1981),2.0,2.315929
rw0261126,Pumpkinhead (1988),4.0,2.612465
rw4716861,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.255694
rw3012847,The Amazing Spider-Man 2 (2014),1.5,3.642371
rw1859710,Manhattan (1979),5.0,3.8943703
rw3446751,Agents of S.H.I.E.L.D. (2013–2020),3.5,4.4920692
rw6367815,Nosferatu the Vampyre (1979),5.0,3.8220735
rw0096543,Blast-Off Girls (1967),3.5,3.7166626
rw4270980,A Quiet Place (2018),1.5,3.0725932
rw4352881,College Romance (2018– ),5.0,4.38365
rw4862949,Wreck-It Ralph (2012),4.0,2.8469248
rw1641911,The Good Shepherd (2006),3.5,3.526528
rw6317410,Another Life (2019– ),4.0,2.5018263
rw3298908,Mother (2015),3.5,4.1147056
rw5851554,Driven to Dance (2018),0.5,3.1543224
rw3625070,Hidden Figures (2016),5.0,3.5456269
rw4076779,Sweet Revenge (2001),1.0,2.3102412
rw2109925,Harry Potter and the Half-Blood Prince (2009),4.5,3.6289768
rw4435271,The Raid: Redemption (2011),5.0,2.672377
rw5037170,The Duel (I) (2016),2.0,2.5476263
rw4354191,Westworld (1973),4.0,2.981093
rw4555254,In Your Hands (2018),0.5,3.7235515
rw4251772,The Hollywouldn'ts (2016),5.0,2.9918475
rw1725915,The Four Feathers (2002),0.5,2.895554
rw1380685,Nanny McPhee (2005),5.0,4.175525
rw0487849,Wild Innocence (1936),3.5,3.6706479
rw2529801,Advise & Consent (1962),4.0,3.0938168
rw2052614,Mississippi Masala (1991),1.0,3.8937345
rw0041022,She Wore a Yellow Ribbon (1949),4.0,3.6611824
rw5792705,Mission: Impossible II (2000),2.5,3.9455972
rw4781569,True Detective (2014– ),4.5,3.4289787
rw4077034,Ulkuthu (2017),5.0,2.6718574
rw4640525,Blue My Mind (2017),3.0,3.6941159
rw3498853,Independence Day: Resurgence (2016),1.5,2.8562994
rw4270197,Olaf's Frozen Adventure (2017),3.0,3.9109147
rw1966062,City by the Sea (2002),3.5,3.3042896
rw1666479,Sophie's Choice (1982),4.5,3.3456776
rw2215109,Sorority Wars (2009 TV Movie),3.5,2.5148659
rw3307618,Descendants (2015 TV Movie),2.0,2.6289732
rw4753239,Knock Knock (I) (2015),0.5,3.4439664
rw0866860,What a Wedding (I) (2003),4.0,2.9036803
rw1698534,The Old Barn (1929),1.5,3.6706479
rw4168958,Deadpool 2 (2018),3.5,2.8852625
rw2027984,Them (2006),4.5,3.175154
rw1441065,World Trade Center (2006),5.0,3.2011604
rw5596059,All My Husband's Wives (2019 TV Movie),5.0,3.2278714
rw5245646,Vaxxed II: The People's Truth (2019),0.5,3.5713184
rw5901613,Mafia (2020– ),2.5,3.5440528
rw5746266,Ultraviolet (2017– ),5.0,3.6252403
rw2463517,Resident Evil: Afterlife (2010),3.5,3.9611232
rw1977309,Libero (2005),5.0,3.8531556
rw5000022,The Answer (I) (2015),4.5,2.0864272
rw5013460,Un couteau dans le coeur (2018),4.5,2.0830529
rw3096593,Superman III (1983),4.5,3.8914108
rw2548339,Bram Stoker's Dracula (1992),3.5,2.5629184
rw0324362,Kalifornia (1993),5.0,3.2155418
rw4399509,True Detective (2014– ),3.0,3.4289787
rw2861950,The Backwoods (2006),2.5,4.418536
rw3509311,Ghostbusters (2016),4.5,1.9755104
rw4163821,Timeless (2016–2018),3.5,4.4007254
rw5471582,Stranger Things (2016– ),4.0,3.6706479
rw2665330,Meeting Evil (2012),2.5,3.1306012
rw2993578,Ruby Gentry (1952),5.0,4.2869153
rw1969707,The Strangers (2008),0.5,2.0241106
rw1686991,I Dream of Jeanie (1952),3.0,2.5234323
rw4304080,Dead Woman's Hollow (2013),0.5,2.449175
rw2536778,In the Land of Blood and Honey (2011),5.0,3.6365128
rw5031807,Bodyguard (2018),4.0,3.3638833
rw3402309,Furious 7 (2015),3.5,3.7495995
rw0633978,Elephant Juice (1999),4.0,2.6580956
rw1350995,Silent Hill (2006),2.5,3.6196244
rw5934972,Dil Bechara (2020),5.0,4.4159784
rw3037673,The Raid 2 (2014),5.0,3.4666874
rw2519991,Breakfast in Hollywood (1946),3.0,3.0080988
rw0653942,Moulin Rouge! (2001),4.5,3.6303267
rw1233895,It's All About Love (2003),0.5,2.8428948
rw1586311,Georgy Girl (1966),4.5,2.983437
rw4249573,Sorry to Bother You (2018),3.5,2.8266673
rw4374261,Venom (2018),5.0,3.7342567
rw5202192,The Shawshank Redemption (1994),4.5,4.8696604
rw4183769,Solo: A Star Wars Story (2018),3.0,3.6634166
rw2355237,Black Swan (2010),2.0,2.870812
rw4298906,Winchester '73 (1950),3.5,3.531093
rw1908931,Revolver (2005),1.0,3.260385
rw2694432,超級戰艦 (2012),5.0,2.896402
rw4886359,Outrageous Fortune (1987),1.5,4.253656
rw5182646,"Mumsy, Nanny, Sonny & Girly (1970)",4.0,2.4756913
rw6261658,A Very Charming Christmas Town (2020 TV Movie),3.0,3.578221
rw6261267,Laxmii (2020),0.5,2.3998961
rw2215131,District 9 (2009),4.0,3.92125
rw1823716,Juno (2007),0.5,3.1604915
rw3197403,The Godfather (1972),5.0,4.7519674
rw3379289,The Wave (2015),0.5,4.2580285
rw4888079,Roma (2018),3.0,3.4995217
rw5393544,Midsommar (2019),1.0,3.062997
rw5485441,Love Aaj Kal (2020),5.0,2.975483
rw0625134,House on Haunted Hill (1999),2.0,1.9669844
rw1111897,Après Vous (2003),0.5,3.8365607
rw6101553,Mississippi Grind (2015),1.0,3.3208203
rw3158569,英雄 (2002),3.5,3.4615257
rw2583462,Le renard et l'enfant (2007),4.0,3.5292084
rw5273388,All These Women (1964),1.5,3.159813
rw4463482,Bohemian Rhapsody (2018),5.0,4.503139
rw5194437,The Swimmer (1968),4.0,3.5220904
rw0849385,Harry Potter en de gevangene van Azkaban (2004),4.0,3.9185913
rw3523548,Arsenic and Old Lace (1944),4.0,2.686479
rw4184486,Cobra Kai (2018– ),4.5,2.8658834
rw3499569,The Good Dinosaur (2015),3.0,2.7301748
rw4971628,Gloria Bell (2018),1.0,2.3738186
rw2110358,The Green Mile (1999),5.0,3.633599
rw2999004,The Bag Man (I) (2014),4.5,2.6060243
rw4722653,The Commuter (I) (2018),2.5,3.982924
rw2383514,Final Exam (1981),5.0,3.103333
rw2264228,Impact (2009– ),3.0,2.741195
rw1624436,德州電鋸殺人狂3 (1990),5.0,3.432261
rw1264750,Zinda (2006),3.5,3.5609703
rw1626753,The Circle (2002),5.0,4.3008866
rw1141982,"I, Madman (1989)",4.0,3.2931182
rw3784270,Gifted (2017),4.0,3.831073
rw2439142,Hara-Kiri (1962),4.0,4.403177
rw0375379,While You Were Sleeping (1995),5.0,2.738616
rw2406327,Escape by Night (1937),2.0,3.364212
rw5469858,Shikara (2020),0.5,4.118717
rw3023847,Below (2002),3.5,2.631304
rw1097531,House of Wax (2005),4.0,2.297049
rw3126646,Out of the Furnace (2013),4.5,2.88491
rw3830179,Dynasty (2017– ),5.0,4.845365
rw1946231,Troll (1986),2.5,4.096624
rw3380332,Star Wars: Episode VII - The Force Awakens (2015),2.5,2.4407513
rw2908307,The Hunger Games: Catching Fire (2013),4.5,3.1377501
rw4715467,God Friended Me (2018–2020),0.5,4.1013894
rw2995533,Major League II (1994),4.0,3.9998498
rw0219214,The Breakfast Club (1985),4.5,3.985127
rw5072015,Daughter of the Wolf (2019),1.5,2.9292572
rw5227828,Kaappaan (2019),1.5,3.1041973
rw5977994,Bandish Bandits (2020– ),5.0,3.4605503
rw1316841,The Field (1990),4.5,3.6110759
rw2136025,Eraser Children (2009),5.0,3.6706479
rw3451278,Batman v Superman: Dawn of Justice (2016),3.5,3.9474716
rw3838878,Wonder Woman (2017),5.0,3.7720478
rw4505321,American Made (2017),3.0,3.8862813
rw1717691,Planet Terror (2007),3.5,2.5508268
rw6106887,Dolly Kitty and Those Twinkling Stars (2019),1.5,3.0807908
rw3264867,Big Jim McLain (1952),3.0,4.010336
rw5869772,Adrift (I) (2018),4.5,3.2123032
rw1003946,The Phantom of the Opera (2004),5.0,3.1639557
rw5655085,Miami Bici (2020),0.5,1.8772081
rw0131624,"Silent Night, Bloody Night (1972)",5.0,2.9292073
rw5311701,Possession Diaries (2019),1.0,4.4018736
