id,movie_title,y_true,y_image_pred
rw4100254,Kadamban (2017),0.5,4.170588
rw6306146,Gremlins 2: The New Batch (1990),4.5,3.3990536
rw5176309,蝙蝠女俠 (2019– ),0.5,3.9811897
rw1417382,Il mondo dei sensi di Emy Wong (1977),4.5,3.6324112
rw4812060,Warehouse 13 (2009–2014),4.5,4.106517
rw5920543,Line of Duty (2019),0.5,3.247623
rw2422021,The American (2010),3.0,3.2730098
rw5059920,This Country (2017–2020),4.0,3.6391606
rw1125359,"Snow Day, Bloody Snow Day (2005)",3.0,2.881148
rw2992364,The Grand Budapest Hotel (2014),5.0,2.6991878
rw4569308,Jamesy Boy (2014),5.0,3.736752
rw2532860,The Brain Machine (1977),1.0,2.7023458
rw0830047,The Transporter (2002),3.5,4.3455286
rw1577692,The Adventures of Rocky & Bullwinkle (2000),2.5,3.1485705
rw2805454,Byzantium (2012),3.5,3.4139698
rw2587676,The Girl Who Kicked the Hornet's Nest (2009),2.5,3.4737906
rw6411557,Wonder Woman 1984 (2020),1.5,2.9011471
rw5015273,The Lion King (2019),2.0,4.2297263
rw3649581,The Skipper Surprised His Wife (1950),2.5,3.948539
rw1889307,After the Promise (1987 TV Movie),5.0,2.777855
rw5343763,STAR WARS：原力覺醒 (2015),5.0,2.7502944
rw5147309,建軍大業 (2017),3.0,3.2314
rw4155631,Tap Roots (1948),3.0,3.7079449
rw1714015,Nightmare (1981),2.0,2.7003174
rw0261126,Pumpkinhead (1988),4.0,2.677422
rw4716861,Star Wars: Episode VIII - The Last Jedi (2017),0.5,3.089822
rw3012847,The Amazing Spider-Man 2 (2014),1.5,3.3095424
rw1859710,Manhattan (1979),5.0,4.614122
rw3446751,Agents of S.H.I.E.L.D. (2013–2020),3.5,3.4648566
rw6367815,Nosferatu the Vampyre (1979),5.0,3.539402
rw0096543,Blast-Off Girls (1967),3.5,3.5421627
rw4270980,A Quiet Place (2018),1.5,3.255436
rw4352881,College Romance (2018– ),5.0,4.711819
rw4862949,Wreck-It Ralph (2012),4.0,3.8460288
rw1641911,The Good Shepherd (2006),3.5,2.835193
rw6317410,Another Life (2019– ),4.0,2.6604893
rw3298908,Mother (2015),3.5,3.961972
rw5851554,Driven to Dance (2018),0.5,2.6367145
rw3625070,Hidden Figures (2016),5.0,3.1182146
rw4076779,Sweet Revenge (2001),1.0,3.082107
rw2109925,Harry Potter and the Half-Blood Prince (2009),4.5,2.907892
rw4435271,The Raid: Redemption (2011),5.0,3.4627433
rw5037170,The Duel (I) (2016),2.0,3.2948895
rw4354191,Westworld (1973),4.0,3.1802351
rw4555254,In Your Hands (2018),0.5,4.726209
rw4251772,The Hollywouldn'ts (2016),5.0,3.0877073
rw1725915,The Four Feathers (2002),0.5,3.7591763
rw1380685,Nanny McPhee (2005),5.0,3.892547
rw0487849,Wild Innocence (1936),3.5,3.6391606
rw2529801,Advise & Consent (1962),4.0,3.8276627
rw2052614,Mississippi Masala (1991),1.0,3.614862
rw0041022,She Wore a Yellow Ribbon (1949),4.0,4.0118647
rw5792705,Mission: Impossible II (2000),2.5,3.6304393
rw4781569,True Detective (2014– ),4.5,3.3403306
rw4077034,Ulkuthu (2017),5.0,2.67797
rw4640525,Blue My Mind (2017),3.0,2.5660827
rw3498853,Independence Day: Resurgence (2016),1.5,2.576777
rw4270197,Olaf's Frozen Adventure (2017),3.0,4.2327127
rw1966062,City by the Sea (2002),3.5,3.4897475
rw1666479,Sophie's Choice (1982),4.5,3.4090374
rw2215109,Sorority Wars (2009 TV Movie),3.5,2.3542218
rw3307618,Descendants (2015 TV Movie),2.0,3.4381523
rw4753239,Knock Knock (I) (2015),0.5,3.3392854
rw0866860,What a Wedding (I) (2003),4.0,3.1791725
rw1698534,The Old Barn (1929),1.5,3.6391606
rw4168958,Deadpool 2 (2018),3.5,3.5197823
rw2027984,Them (2006),4.5,3.0532563
rw1441065,World Trade Center (2006),5.0,3.6489215
rw5596059,All My Husband's Wives (2019 TV Movie),5.0,3.028162
rw5245646,Vaxxed II: The People's Truth (2019),0.5,2.6190069
rw5901613,Mafia (2020– ),2.5,2.9770486
rw5746266,Ultraviolet (2017– ),5.0,3.086081
rw2463517,Resident Evil: Afterlife (2010),3.5,4.1978364
rw1977309,Libero (2005),5.0,3.7914863
rw5000022,The Answer (I) (2015),4.5,3.598083
rw5013460,Un couteau dans le coeur (2018),4.5,2.8648162
rw3096593,Superman III (1983),4.5,3.4861972
rw2548339,Bram Stoker's Dracula (1992),3.5,2.8948054
rw0324362,Kalifornia (1993),5.0,3.5005345
rw4399509,True Detective (2014– ),3.0,3.3403306
rw2861950,The Backwoods (2006),2.5,3.5721936
rw3509311,Ghostbusters (2016),4.5,3.0635471
rw4163821,Timeless (2016–2018),3.5,3.286675
rw5471582,Stranger Things (2016– ),4.0,3.6391606
rw2665330,Meeting Evil (2012),2.5,3.2358203
rw2993578,Ruby Gentry (1952),5.0,3.394794
rw1969707,The Strangers (2008),0.5,2.6920424
rw1686991,I Dream of Jeanie (1952),3.0,3.1837072
rw4304080,Dead Woman's Hollow (2013),0.5,2.8284361
rw2536778,In the Land of Blood and Honey (2011),5.0,4.3069444
rw5031807,Bodyguard (2018),4.0,3.2480342
rw3402309,Furious 7 (2015),3.5,2.8618877
rw0633978,Elephant Juice (1999),4.0,3.8316402
rw1350995,Silent Hill (2006),2.5,4.1050215
rw5934972,Dil Bechara (2020),5.0,4.267648
rw3037673,The Raid 2 (2014),5.0,3.1996427
rw2519991,Breakfast in Hollywood (1946),3.0,3.8070812
rw0653942,Moulin Rouge! (2001),4.5,3.0577703
rw1233895,It's All About Love (2003),0.5,3.3009286
rw1586311,Georgy Girl (1966),4.5,4.3705735
rw4249573,Sorry to Bother You (2018),3.5,3.597411
rw4374261,Venom (2018),5.0,3.2625756
rw5202192,The Shawshank Redemption (1994),4.5,4.693608
rw4183769,Solo: A Star Wars Story (2018),3.0,3.4564502
rw2355237,Black Swan (2010),2.0,3.9514046
rw4298906,Winchester '73 (1950),3.5,3.5480545
rw1908931,Revolver (2005),1.0,2.6983094
rw2694432,超級戰艦 (2012),5.0,2.876483
rw4886359,Outrageous Fortune (1987),1.5,3.9395962
rw5182646,"Mumsy, Nanny, Sonny & Girly (1970)",4.0,3.5286365
rw6261658,A Very Charming Christmas Town (2020 TV Movie),3.0,2.750711
rw6261267,Laxmii (2020),0.5,2.8445582
rw2215131,District 9 (2009),4.0,3.3167012
rw1823716,Juno (2007),0.5,3.940229
rw3197403,The Godfather (1972),5.0,3.9773967
rw3379289,The Wave (2015),0.5,4.1956387
rw4888079,Roma (2018),3.0,3.9166589
rw5393544,Midsommar (2019),1.0,2.818509
rw5485441,Love Aaj Kal (2020),5.0,2.7972455
rw0625134,House on Haunted Hill (1999),2.0,3.214938
rw1111897,Après Vous (2003),0.5,2.8941436
rw6101553,Mississippi Grind (2015),1.0,3.6829033
rw3158569,英雄 (2002),3.5,2.5374599
rw2583462,Le renard et l'enfant (2007),4.0,4.303384
rw5273388,All These Women (1964),1.5,3.0261276
rw4463482,Bohemian Rhapsody (2018),5.0,4.469945
rw5194437,The Swimmer (1968),4.0,4.137812
rw0849385,Harry Potter en de gevangene van Azkaban (2004),4.0,3.014013
rw3523548,Arsenic and Old Lace (1944),4.0,3.2396317
rw4184486,Cobra Kai (2018– ),4.5,3.1779258
rw3499569,The Good Dinosaur (2015),3.0,3.1938214
rw4971628,Gloria Bell (2018),1.0,3.1986275
rw2110358,The Green Mile (1999),5.0,3.5377934
rw2999004,The Bag Man (I) (2014),4.5,3.0470126
rw4722653,The Commuter (I) (2018),2.5,3.1749578
rw2383514,Final Exam (1981),5.0,2.73745
rw2264228,Impact (2009– ),3.0,3.465079
rw1624436,德州電鋸殺人狂3 (1990),5.0,2.5750513
rw1264750,Zinda (2006),3.5,3.0465884
rw1626753,The Circle (2002),5.0,3.530651
rw1141982,"I, Madman (1989)",4.0,3.468916
rw3784270,Gifted (2017),4.0,2.8365483
rw2439142,Hara-Kiri (1962),4.0,3.936304
rw0375379,While You Were Sleeping (1995),5.0,3.4864228
rw2406327,Escape by Night (1937),2.0,3.4243712
rw5469858,Shikara (2020),0.5,3.3012416
rw3023847,Below (2002),3.5,2.8406348
rw1097531,House of Wax (2005),4.0,3.360072
rw3126646,Out of the Furnace (2013),4.5,3.0974164
rw3830179,Dynasty (2017– ),5.0,3.7335033
rw1946231,Troll (1986),2.5,3.4780896
rw3380332,Star Wars: Episode VII - The Force Awakens (2015),2.5,2.7502944
rw2908307,The Hunger Games: Catching Fire (2013),4.5,2.7796686
rw4715467,God Friended Me (2018–2020),0.5,4.05123
rw2995533,Major League II (1994),4.0,3.7049408
rw0219214,The Breakfast Club (1985),4.5,3.537458
rw5072015,Daughter of the Wolf (2019),1.5,2.6025348
rw5227828,Kaappaan (2019),1.5,3.0435314
rw5977994,Bandish Bandits (2020– ),5.0,2.947591
rw1316841,The Field (1990),4.5,2.753505
rw2136025,Eraser Children (2009),5.0,3.6391606
rw3451278,Batman v Superman: Dawn of Justice (2016),3.5,3.2697155
rw3838878,Wonder Woman (2017),5.0,3.2315598
rw4505321,American Made (2017),3.0,3.180389
rw1717691,Planet Terror (2007),3.5,3.0433033
rw6106887,Dolly Kitty and Those Twinkling Stars (2019),1.5,3.1575737
rw3264867,Big Jim McLain (1952),3.0,2.7988238
rw5869772,Adrift (I) (2018),4.5,2.8576908
rw1003946,The Phantom of the Opera (2004),5.0,3.1003103
rw5655085,Miami Bici (2020),0.5,3.4416676
rw0131624,"Silent Night, Bloody Night (1972)",5.0,3.9632447
rw5311701,Possession Diaries (2019),1.0,4.3940926
