id,movie_title,y_true,y_image_pred
rw3563827,Bad Boys (1995),5.0,3.4010192654077644
rw6066314,JL50 (2020– ),5.0,3.546210120784718
rw4394216,Somewhere (2010),3.0,2.533081350127448
rw3799341,The Fox and the Hound (1981),4.0,3.371860832233064
rw4990196,Broken Ghost (2017),1.0,3.3284944001484162
rw2698942,The Legend of Hell House (1973),4.0,3.261965561219157
rw3099960,Hannibal (2013–2015),5.0,3.651834311246415
rw5123724,500 Days of Summer (2009),5.0,3.787947459505482
rw5689323,One Night Stand (I) (2016),0.5,3.24766779139198
rw2400064,Bir Avuç Deniz (2011),2.0,3.437575841350679
rw2225201,The International (I) (2009),3.0,3.2861565186961315
rw4100708,We Love Paleo (2016),1.0,3.5751216479992296
rw6436850,See No Evil (2014– ),3.0,3.581468458676688
rw5936270,Dil Bechara (2020),5.0,4.233829121113064
rw6163300,The Lie (2018),2.0,3.068186214401064
rw2261075,Ginger Snaps III: The Beginning (2004),1.5,3.235204401230231
rw1078248,David's Mother (1994 TV Movie),4.5,3.520603259994547
rw5712275,Mother (2009),3.5,3.370178597153336
rw2603789,Phenomena (1985),5.0,3.183690786898728
rw4565146,Thugs of Hindostan (2018),4.0,3.2891682085511658
rw1930602,Lake Placid 2 (2007 TV Movie),3.5,3.337806478034168
rw4636178,Mortal Engines (2018),3.0,3.233277477308957
rw3085907,"As Above, So Below (2014)",1.0,3.4187004557502325
rw1135628,War of the Worlds (2005),4.0,3.4857921956381896
rw0639376,Pokémon: The First Movie - Mewtwo Strikes Back (1998),4.5,3.545079418384614
rw4043402,Arjun Reddy (2017),1.5,3.4281530908203837
rw3388024,Star Wars: Episode VII - The Force Awakens (2015),0.5,3.013673682192868
rw5764735,The Wave (2019),3.0,3.3592819762687713
rw6424526,Death to 2020 (2020 TV Special),0.5,3.1454018857627575
rw1946400,Righteous Kill (2008),2.0,2.637812989864062
rw3397174,The Transporter Refueled (2015),3.5,3.3127896227570743
rw4841762,Don Juan DeMarco (1994),2.5,3.3405063408156055
rw6162240,Abhay (2019– ),5.0,4.001054888691777
rw3049954,Maleficent (2014),0.5,3.4035288963691412
rw2359491,Spike (2008),0.5,3.44281656367749
rw1639672,The Browning Version (1951),3.5,3.3576641233796836
rw1800020,Sunshine (2007),1.5,2.88553416722834
rw0621224,A Knight's Tale (2001),1.0,3.301901139732219
rw2553629,Ace Ventura: Pet Detective Jr. (2009 TV Movie),0.5,3.50819102837846
rw5286768,Solver (2017),2.5,3.166088175339907
rw0223573,Lifeforce (1985),3.5,3.3705012055878196
rw3048904,Transformers (2007),4.5,2.887989088731737
rw6059782,Daddy (III) (2017),5.0,3.2761805145367937
rw0480190,Titan A.E. (2000),3.0,3.681155922320096
rw2544070,New Kids Nitro (2011),1.5,3.2543346740345718
rw1559212,Pan's Labyrinth (2006),4.0,3.7953920214319714
rw0225151,Pray for Death (1985),1.0,3.469899035951231
rw4851663,Flip (2019– ),5.0,3.546210120784718
rw3073194,Ringer (2011–2012),2.0,3.4419829191513602
rw4271737,The Artist (I) (2011),3.5,3.4507955031902853
rw0460861,The Lord of the Rings: The Fellowship of the Ring (2001),4.5,3.087902563704918
rw2661990,普羅米修斯 (I) (2012),3.0,2.20395097579579
rw0603017,Scary Movie (2000),3.5,3.301188664837672
rw4111182,Ready Player One (2018),3.0,3.2564008457849996
rw0342288,The Lion King (1994),5.0,4.079957759049287
rw1209553,Birth (2004),1.0,3.2824546812006825
rw0023274,Blood and Sand (1941),5.0,3.3471707613786945
rw5018039,Another Life (2019– ),0.5,3.231479808699538
rw4424845,The Christmas Card (2006 TV Movie),5.0,3.437283826620458
rw2205569,Fix (I) (2008),4.0,3.5244751545958994
rw0214994,Sheena (1984),2.0,3.3707016665032814
rw1760924,Lions for Lambs (2007),4.0,2.485572372971605
rw5542940,The Lord of the Rings: The Fellowship of the Ring (2001),5.0,3.087902563704918
rw4559779,Father Figures (2017),1.0,3.268072014561021
rw3194031,Badlapur (2015),5.0,3.2556306543688147
rw4267370,Attack of the Killer Tomatoes! (1978),5.0,3.3239846980665426
rw4332018,Solo: A Star Wars Story (2018),2.5,3.81561455192833
rw2278429,Wild Target (2010),3.0,3.306984827742845
rw5940703,Legacy (IV) (2020),0.5,3.134674360358767
rw0966904,Cube²: Hypercube (2002),1.5,3.2994604455165826
rw4196939,El Camino Christmas (2017),3.5,3.4759710200283345
rw4160470,Sleepers (1996),4.5,3.2855271490490976
rw2900845,Jersey Shore (2009–2012),5.0,3.263238888852976
rw4165774,Clash of the Titans (2010),2.5,3.2595339713765084
rw1986195,Milk (I) (2008),3.5,3.301025995167543
rw2916958,Dialogues with Madwomen (1994),3.5,3.5499519812195466
rw1228792,Harry Potter and the Goblet of Fire (2005),3.0,3.5722572787952074
rw1198205,Brokedown Palace (1999),0.5,3.2290039744411927
rw4227619,The Land Before Time (1988),5.0,3.380216045173143
rw2791487,Unconditional (IV) (2012),3.0,3.5153493231813435
rw4838109,Lucifer (2016– ),4.5,3.5499519812195466
rw0946510,One Missed Call (2003),3.5,3.278671168797243
rw2350909,13 (I) (2010),5.0,3.1488947505003178
rw4582928,Logan (2017),4.5,3.657718395891787
rw2540177,Doli Saja Ke Rakhna (1998),3.5,3.4917659241182446
rw6395817,The Boy and the World (2013),2.0,3.308203295980847
rw6439404,This Woman Is Mine (1941),3.0,3.2261294681105266
rw1724631,A Lot Like Love (2005),5.0,3.2330460269342005
rw4274219,Blackmark (2018),1.0,3.2689994150124493
rw2455837,Battle Los Angeles (2011),1.5,2.5411642382000084
rw3150349,The Guilt Trip (2012),3.0,3.2770153548132286
rw4995429,Keeper of the Flame (1942),4.5,3.4422737561684196
rw6178652,The Thing About Harry (2020 TV Movie),3.5,3.472660705526789
rw5703335,Hollywood (2020),3.0,3.481955935947884
rw5348704,獵魔士 (2019– ),4.0,3.3886178033630023
rw1972611,King of Hearts (1966),5.0,3.294268879674273
rw4503886,Gold Diggers of 1933 (1933),4.5,3.3722660618605276
rw4976170,Toy Story 4 (2019),3.0,3.6201076467546387
rw0344212,Natural Born Killers (1994),3.5,3.8652928173247276
rw1345640,The Wild (2006),3.5,3.3615069746971327
rw0203047,National Lampoon's Vacation (1983),3.0,3.3560685638364323
rw0014058,Phantom Ship (1935),2.5,3.6293981335683303
rw5394047,Klaus (2019),5.0,2.879737607715098
rw3506502,Glitter (2001),1.0,3.312472953282157
rw1350824,Silent Hill (2006),3.5,3.588683224750961
rw3609956,V/H/S/2 (2013),1.0,3.3524908084959675
rw2904498,Cape Fear (1991),4.0,3.358939473435945
rw1656782,No Country for Old Men (2007),5.0,3.4811300249574493
rw2352978,Rabbit Hole (2010),5.0,3.075065886994038
rw3447582,Dredd (2012),3.5,3.0651746772445736
rw2530170,Sombrero (1953),3.5,3.3844901355173227
rw6002137,Peppa Pig (2004– ),3.5,3.231814327449657
rw5325503,War (2019),1.0,3.3268279782814445
rw2265749,Rampage (2009),3.5,3.189131972713203
rw4864055,Send Me No Flowers (1964),4.0,3.491557494422775
rw5915503,American Sniper (2014),2.5,3.2642140199617966
rw4106302,The Fool (II) (2014),4.0,3.4240296348788073
rw0117189,Harold and Maude (1971),4.5,3.4483552871258607
rw2703395,Apollo 18 (2011),1.0,3.293595707208071
rw3765970,Valerian and the City of a Thousand Planets (2017),4.0,3.431263674246081
rw1749880,The Invasion (I) (2007),3.5,3.1733939874107118
rw4114137,All American (1953),3.5,3.412238731466983
rw4270753,The Wrestler (2008),3.0,3.274255330207815
rw3873468,Bordertown (2016–2020),4.5,3.25125117558527
rw2434921,Cross (2011 Video),2.5,3.3022519685719107
rw1735592,3:10 to Yuma (2007),3.5,3.007880189284645
rw0132216,Tongue (1976),4.0,3.3258518689003256
rw5196187,凶兆 (I) (2012),4.5,3.267124171461613
rw5489593,Parasite (2019),2.5,4.0693918196049585
rw1186102,Lord of War (2005),4.0,3.233722859407746
rw2326231,Shivers (1975),3.5,3.3017372135543255
rw3457732,Across to Singapore (1928),2.5,3.3442905555863445
rw4599934,Bohemian Rhapsody (2018),5.0,3.755645437017612
rw4556226,Foodfight! (2011),0.5,3.4083121150090103
rw6250947,Laxmii (2020),0.5,2.5412191610550874
rw6008057,Most Wanted (I) (2020),2.5,3.246947342033223
rw5005446,The Curse of La Llorona (2019),0.5,3.3607231354272087
rw1036011,Robots (2005),5.0,3.470403987966252
rw0395901,Sling Blade (1996),5.0,3.5610046519869996
rw1324718,Napoleon Dynamite (2004),3.5,3.8021381001008323
rw5914239,Mafia (2020– ),5.0,3.2587802035625075
rw3434099,Fracture (2007),1.0,3.2357051581452465
rw4983617,Titanic (1997),0.5,3.878199095656738
rw1309335,16 Blocks (2006),4.0,3.00691942646902
rw2853386,Lovelace (2013),3.0,3.3015479023818255
rw0007508,City Lights (1931),5.0,3.3648811551460107
rw2293283,Winds of the Wasteland (1936),3.5,3.592027916329898
rw0654694,Moulin Rouge! (2001),2.5,3.67383079295946
rw1502693,N (Io e Napoleone) (2006),4.5,3.6061616958919025
rw5008623,A Star Is Born (2018),4.0,3.1317718407686352
rw5406488,Tanhaji: The Unsung Warrior (2020),5.0,3.54942209419634
rw0028891,Lady of Burlesque (1943),4.0,3.411524959797066
rw2229986,Der Barbier von Sevilla (1959 TV Movie),5.0,3.4838332692678664
rw4526581,Educating Rita (1983),5.0,3.368412094037768
rw0371914,Strange Days (1995),5.0,3.5914267510745446
rw1496169,Return of the Living Dead II (1988),4.0,3.2107725198922568
rw5799272,Brenda (2015),5.0,3.5751216479992296
rw4282758,Get Out (I) (2017),3.0,3.7175934108831084
rw1993819,Planet Terror (2007),3.5,3.3420218773002923
rw1144723,Charlie and the Chocolate Factory (2005),4.5,3.828156761106724
rw4672590,The Darkest Minds (2018),3.5,3.2796001672339434
rw4036622,The Great Gabbo (1929),2.5,3.293238375206401
rw3858410,The Square (2017),3.5,3.3704220578624433
rw3758411,King Arthur: Excalibur Rising (2017),1.0,3.4359398167010737
rw0482526,Star Wars: Episode I - The Phantom Menace (1999),5.0,3.3812793514185184
rw1918649,"Runaway, Runaway (1972)",5.0,3.169876704143321
rw0247353,The Monster Squad (1987),5.0,3.159274465163859
rw6183570,The Unicorn (2019– ),5.0,3.126061260860048
rw4413011,Bad Times at the El Royale (2018),5.0,2.725472831093845
rw0529707,American Reel (2003),4.0,3.411037426612659
rw6455986,Taxi Driver (1976),2.5,4.131969937176451
rw1599940,Inferno (1980),5.0,3.327109488829407
rw0241868,Bloodsport (1988),5.0,3.392102252041736
rw5003916,Ambuli (2012),3.5,3.31960532241002
rw0138032,Sweet Movie (1974),4.5,3.461380871211984
rw1253583,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.0894863307926235
rw1961476,Argo (2004),0.5,3.292584789247947
rw5376946,Spinning Out (2020),0.5,3.3124329105815793
rw0744736,Beeper (2002),3.5,3.176038271941911
rw3681098,Fathom (1967),2.5,3.3514109635254976
rw2433458,American Beauty (1999),0.5,3.3758792951382954
rw2290202,Grandma's Boy (2006),3.5,2.9927982273085076
rw2420986,House on Haunted Hill (1959),4.0,2.9651516812935763
rw5280315,Whisper of the Heart (1995),5.0,3.5308545502410507
rw0414232,Eve's Bayou (1997),0.5,3.4144030908886838
rw4741456,Triple Threat (2019),2.0,3.3777262525702847
rw2217887,Taken (I) (2008),3.5,3.314628030330443
rw6259296,What Happens Next (I) (2011),1.5,3.4175061776879176
rw2870821,Derek Zoolander: Male Model (1996 TV Short),2.0,3.428168287855534
rw4108866,Cars 3 (2017),4.0,3.2351140486054817
rw3232267,The Wolfman (2010),3.5,3.8788737394900323
rw2237380,Idiocracy (2006),5.0,3.737595903398879
rw5418956,The Heist of the Century (2020),4.0,3.3652341568084885
rw4638003,Dynasty (2017– ),4.0,3.6159090115050896
rw1703129,You Kill Me (2007),4.0,3.2616731237176695
rw5485614,Love Aaj Kal (2020),5.0,3.4642806293481723
rw4603144,M.S. Dhoni: The Untold Story (2016),5.0,3.2311829888808186
rw0312505,Romper Stomper (1992),2.5,3.506588808029126
rw1185276,Four Brothers (2005),4.0,3.6786909579785187
rw3503803,The Maze Runner (2014),3.0,3.290589373524203
rw6039337,Bulbbul (2020),5.0,3.3027362027653915
rw1468714,Madagascar (2005),4.5,3.391119440249957
rw3849874,Outside the Law (1930),3.5,3.5205316349761606
rw2124162,Close Encounters of the Third Kind (1977),5.0,3.2800676863101255
rw2237754,Creature of Darkness (2009),3.5,3.1929804020576835
rw5437088,The Mandalorian (2019– ),4.5,4.216558187578984
rw4782229,Indiscreet (1958),0.5,3.4774538758601774
rw3242722,Fat Slags (2004),2.5,3.381076943174956
rw0867738,Bruce Almighty (2003),3.5,2.703146884038663
rw4397864,12 Kilometers (2016),5.0,3.4055166561467893
rw2363338,Sid and Nancy (1986),4.0,3.4414223845452385
rw2057355,Sure Fire (1990),4.5,3.5499519812195466
rw4908361,Fleabag (2016–2019),5.0,3.7337273159925535
rw3157870,Gummo (1997),0.5,2.5935292663089453
rw4324003,Pyewacket (2017),3.0,3.2238761711168604
rw5646437,Manifest (2018– ),0.5,2.7667543221608026
rw4712014,Bohemian Rhapsody (2018),5.0,3.755645437017612
rw6424908,Bridgerton (2020– ),0.5,3.5499519812195466
rw3480060,Avengers: Age of Ultron (2015),3.5,3.58241452037989
rw1019162,Darr (1993),5.0,3.3870262007741028
rw0791485,Lilo & Stitch (2002),5.0,3.3555635276704576
rw6138689,Conspiracy Theory (1997),2.5,3.2027011520120663
rw5284358,A Time to Kill (1996),0.5,3.3211193393958003
rw3091858,The Mist (2007),0.5,3.2082298836499783
rw3382602,Carol (2015),2.0,3.372193560453367
rw0869956,Spider-Man 2 (2004),4.0,3.9181869729389147
rw0683859,Gangs of New York (2002),2.0,3.1193837636942012
rw4879925,It (I) (2017),4.5,3.6120102252008675
rw2854617,Chinatown (1974),4.5,3.4034966963754925
rw6070570,Love Fraud (2020),0.5,3.5387212211537507
rw3719314,Wonder Woman (2017),1.0,3.1784855900458573
rw4952775,Blazing Saddles (1974),1.5,3.936860538499539
rw5908703,Rosemary's Baby (1968),5.0,3.6941726795487364
rw4146665,Avengers: Infinity War (2018),4.5,3.7658875818568953
rw2873847,Jobs (2013),3.5,3.2025364021504537
rw2393550,Gojira (1954),2.5,3.381803502622852
rw5322837,In Harm's Way (1965),5.0,3.4572128792089365
rw2695807,Chasing Mavericks (2012),5.0,3.260785053520268
rw6102788,Dave (1993),3.5,3.4183249847017367
rw4444103,Sausage Party (2016),4.5,3.3352041385217372
rw1643260,Das Leben der Anderen (2006),4.0,3.4394188324769996
rw5955678,Hostile (I) (2017),0.5,3.4511330876391613
rw1967933,The Mentalist (2008–2015),4.0,3.7780826872690487
rw2580154,Special (2006),2.5,3.442271355659049
rw5014697,The Babysitter (1995),1.0,3.4148128894796717
rw3264839,The Adventures of Sharkboy and Lavagirl 3-D (2005),0.5,3.1404569035109717
rw5778164,Ouija Shark (2020),2.5,3.1297277355950626
rw3026099,Vampires Suck (2010),4.5,3.223560271418814
rw0355685,Babe (1995),5.0,3.476895704209538
rw0340318,Heavyweights (1995),1.0,3.4936179133640186
rw3857545,School Life (2016),4.0,3.282713635570522
rw6324716,Saved by the Bell (2020– ),0.5,3.367634903325307
rw4527271,Bird Box (2018),3.0,3.1056217413808653
rw3219220,Danny Collins (2015),4.5,3.3191317706646655
rw2529369,Puss in Boots (2011),3.5,3.3754518507467686
rw6435395,Muck (I) (2015),3.5,3.1828682438986933
rw2846712,A Good Day to Die Hard (2013),0.5,3.255000409794048
rw5702914,After Life (2019– ),5.0,3.7317107971657486
rw4214570,The Wizard of Lies (2017 TV Movie),4.0,3.518997389542084
rw0272884,Meet the Feebles (1989),5.0,3.4373383710826713
rw0982004,Garden State (2004),4.5,3.607395033810831
rw5243505,Doctor Sleep (2019),5.0,3.7665133026966386
rw1711356,The Steel Trap (1952),4.0,3.3843727247600244
rw4568769,The Shawshank Redemption (1994),4.5,4.087685202732601
rw5584366,Mad Max: Fury Road (2015),2.0,3.267389078812329
rw4094304,I Can Only Imagine (2018),5.0,3.292244570605916
rw2413378,An Invisible Sign (2010),4.0,3.266428470762806
rw5020687,Midsommar (2019),0.5,2.6215597998284013
rw5735750,Wanted (2016– ),3.0,3.1144095817301034
rw4883953,The Poison Rose (2019),1.5,3.783762338050688
rw2090814,Blood Feast (1963),3.5,3.4171145930671036
rw4914139,Nervous Translation (2017),4.0,3.2651350743618672
rw1857056,Cast Away (2000),5.0,3.048854730757821
rw6164376,Castle Freak (1995 Video),4.0,3.084713971213758
rw5224053,Solo: A Star Wars Story (2018),4.5,3.407975304703685
rw3811286,Breaking Bad (2008–2013),5.0,3.7605151395071723
rw2794566,Jack Reacher (2012),4.0,2.4572528407325693
rw3346467,Terminator Genisys (2015),3.0,3.3659266309311633
rw1790833,National Treasure: Book of Secrets (2007),2.5,3.3267075126523826
rw2676887,Mother's Day (I) (2010),2.5,3.1998230453608407
rw1958049,Appaloosa (2008),4.0,3.3255350565954758
rw3027144,Fantastic 4: Rise of the Silver Surfer (2007),2.5,3.3126443840338595
rw4742033,Us (II) (2019),4.0,3.26354197982884
rw3129498,Eight O'Clock Walk (1954),2.5,3.4175932552368917
rw3181112,Suspiria (1977),3.0,3.964234984744476
rw2233633,Brother Orchid (1940),3.5,3.28615785036719
rw5920486,Hearts and Flowers (1930),1.5,3.3197027746203776
rw2237565,Repo Men (2010),3.0,3.2245453466509346
rw4722710,Captain Marvel (2019),2.5,3.609849266273848
rw2587888,The Hunger Games (2012),1.5,2.982146803045125
rw1523812,Plymouth Adventure (1952),3.5,3.3936297571288434
rw1970221,The Strangers (2008),1.5,3.2082540919476026
rw1810596,Firefly (2002–2003),5.0,3.458205146511985
rw0767970,Black Hawk Down (2001),0.5,3.543289416001239
rw1433255,The Dukes of Hazzard (2005),0.5,3.418047222536223
rw5862219,Andes Mágicos (2019– ),2.0,3.55818190025989
rw3219290,Go Naked in the World (1961),4.0,3.3161543977632673
rw2761246,Django Unchained (2012),4.5,2.665000350440897
rw2082849,The Mummy: Tomb of the Dragon Emperor (2008),1.5,3.4021865636000346
rw5693961,A Secret Love (2020),4.5,3.4493174795012087
rw0625544,Little Nicky (2000),5.0,3.4777745669513846
rw6304035,The Witches (2020),0.5,3.827992581338018
rw1955772,Nights in Rodanthe (2008),4.0,3.1680029103310035
rw4165273,Parasites (I) (2016),4.0,3.3470890827452893
rw0450819,Eye of the Beholder (1999),5.0,3.6317030702387063
rw3324656,Gotham (2014–2019),0.5,3.420290830687472
rw1149670,Catwoman (2004),0.5,2.5745069364823183
rw3823333,Session 9 (2001),3.5,3.214564634522195
rw2511850,Paranormal Activity 3 (2011),0.5,3.2207282450088925
rw2105896,The Cell (2000),2.5,3.089675016166203
rw1097087,Five Star Final (1931),4.5,3.4507138088307237
rw0031978,Brief Encounter (1945),5.0,3.3833903767124367
rw2566578,The Experiment (2010),2.5,3.3353665434695103
rw5540197,21 Bridges (2019),5.0,3.4055880581066282
rw4126719,The Crown (2016– ),4.0,3.5450906554950916
rw6352457,The Turin Horse (2011),5.0,3.336233523749463
rw5964364,Deadpool (2013 Video Game),4.5,3.9099766516557115
rw0842143,Chicago (2002),1.5,3.3486794609930874
rw1609174,Tajja (2006),4.0,3.379290705645174
rw5791475,Alice in Wonderland (I) (2010),3.5,3.5547859798456773
rw5329412,李察朱威爾事件 (2019),5.0,3.410376214682198
rw5411181,Blue Mountain State (2010–2011),5.0,3.349245362827438
rw1497844,Judge Dredd (1995),4.0,3.3841316829895693
rw4812121,Iron Man (2008),3.0,3.682191746662463
rw5437533,The Specials (2019),4.0,3.4709749847519737
rw5382589,Uncut Gems (2019),5.0,2.932032762074642
rw2292589,Road Train (2010),0.5,3.318250788429936
rw6142109,Enola Holmes (2020),3.5,3.5516524805915197
rw0469652,Saving Private Ryan (1998),2.5,2.9765980734368243
rw2053281,Black Christmas (2006),2.5,2.880944916179395
rw4878701,My Way (2011),4.5,3.3564339254960074
rw1555419,Santa Claws (1996),3.0,3.3177808129857747
rw4967027,Star Wars: Episode VIII - The Last Jedi (2017),1.5,3.844363546118411
rw4298536,9-1-1 (2018– ),0.5,3.295691260838283
rw3316810,The Rawhide Years (1956),3.0,3.459964237376127
rw0527035,Message in a Bottle (1999),1.5,3.6146302160742185
rw4374865,Terror on Tour (1980),1.5,3.3943779325618713
rw0510344,The Matrix (1999),4.5,4.103290258769001
rw2109616,Funny People (2009),1.0,3.2377830224238098
rw1050604,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.3145848933863693
rw5777517,Tajkun (2020– ),4.5,3.413388523579621
rw6452902,Uncle Buck (1989),3.0,3.844567556804113
rw2778668,Olympus Has Fallen (2013),2.0,3.356527834717236
rw4465859,Mirzapur (2018– ),3.5,3.5549040600378308
rw6208963,Spell (I) (2018),5.0,3.4625856688033503
rw3833864,Chris Brown: Welcome To My Life (2017),3.0,3.264495170286848
rw0027130,Mystery of Marie Roget (1942),3.0,3.3388339725420284
rw3609902,The Search (III) (2014),3.5,3.37596286325625
rw3449982,Deadpool (2016),5.0,3.700526393271317
rw5042352,Assimilate (I) (2019),3.0,3.0439685601278654
rw3713237,Arrival (II) (2016),4.5,2.3940981968776827
rw3085754,The Babadook (2014),4.0,2.579829064703148
rw2510672,Dweebs (1995),4.0,3.458417154851802
rw4693676,Mine Games (2012),1.0,3.3050540714294994
rw1122432,Chopping Mall (1986),5.0,3.460963746989859
rw5219478,Bigil (2019),5.0,3.4480977193352333
rw0594031,Neon Genesis Evangelion: The End of Evangelion (1997),5.0,2.584318422213515
rw6101173,Mulan (2020),0.5,3.2893350532217234
rw1109687,The Mummy Returns (2001),2.5,2.913362425653056
rw1806016,Young Guns (1988),2.5,3.3182475289556272
rw5676229,Manifest (2018– ),3.0,2.238388565753787
rw1361347,Doctor Zhivago (1965),3.5,3.408938253522318
rw5133193,The Girl in the Fog (2017),2.0,3.2066467991940795
rw2993781,The Carpenters (1941),3.0,3.2638349352664817
rw4243836,Baywatch (2017),4.5,3.4074594413747046
rw1416440,The Devil Wears Prada (2006),2.5,3.697829975286608
rw5244537,She Walks the Woods (2019),4.0,3.170839977034118
rw3156656,The Devil's Violinist (2013),4.5,3.3306128640101282
rw3769686,Alien: Covenant (2017),1.0,3.6235765589750417
rw1752788,We Own the Night (2007),3.5,3.3643220770842994
rw2233057,Lost and Delirious (2001),5.0,3.3559082978280164
rw3626829,Arrival (II) (2016),0.5,3.248176366456672
rw1371270,Grandma's Boy (2006),2.0,3.4757138926062034
rw1239363,The 40-Year-Old Virgin (2005),4.5,3.267480282945363
rw5412752,Star Wars: The Rise Of Skywalker (2019),1.0,2.6714344518227575
rw2767164,Some Like It Hot (1959),4.5,3.360510929213469
rw4184504,Lucifer (2016– ),5.0,3.566789868483938
rw1018538,Before Sunset (2004),5.0,3.2998780190051766
rw3735935,Power Rangers (2017),1.5,3.46706633575752
rw2443025,Haunted Collector (2011– ),0.5,3.5549040600378308
rw5009534,Super 30 (2019),4.0,3.213688898088555
rw4543643,Titans (I) (2018– ),4.0,2.7258855146602423
rw0409362,Life Is Beautiful (1997),4.5,3.6850685527133162
rw6383874,We Are the Champions (2020– ),5.0,3.3323425337188226
rw3634828,The Defiant Ones (1958),4.5,3.388036783919296
rw3114568,Nightcrawler (2014),4.0,3.3404466038762357
rw2404103,Sucker Punch (2011),3.0,3.398233718013305
rw3369828,The Sissy Duckling (1999 TV Movie),3.0,3.422662159970062
rw0842504,Gigli (2003),0.5,3.3827029078523703
rw0161892,The Last Waltz (1978),5.0,3.3745460256401762
rw1383873,Madonna: Truth or Dare (1991),5.0,3.4344825702279254
rw6218269,Joker (2019),5.0,3.858048949757457
rw6334691,The Stalker (III) (2020),1.0,3.1158879761670994
rw3061403,The Catechism Cataclysm (2011),0.5,3.3199680348233707
rw5429734,The Capture (2019– ),3.0,3.4296017681973168
rw3402079,When Calls the Heart (2014– ),5.0,3.384432370816003
rw1505773,Almost Famous (2000),5.0,3.3253058962511197
rw3058568,Hot Moves (1984),2.5,3.306951059636607
rw2642626,Köprü (1975),2.0,3.3397048711224016
rw5397799,Last Christmas (2019),4.5,3.840274563149025
rw3031035,Mr. Fraud (2014),0.5,3.4693338030898513
rw0142855,It Can't Be! (1975),5.0,3.4354808982907454
rw6070985,Upside-Down Magic (2020 TV Movie),0.5,3.2201968439981106
rw3253574,Pyaar Ke Side Effects (2006),3.0,3.363594292457779
rw6161360,Creepozoids (1987),1.5,3.1981575117154075
rw3372018,Terminator Genisys (2015),1.5,3.601489863676268
rw2120352,The Maid (2009),4.0,3.3382296344887035
rw2032436,Æon Flux (2005),4.0,2.7522049387220995
rw4911268,Burning (2018),4.0,3.3566180191858916
rw1346245,12 Monkeys (1995),5.0,3.3988822551251348
rw5812379,Top Gun (1986),5.0,3.23834604179595
rw2533749,Tin sang yat dui (2006),4.5,3.353794767968189
rw2957257,Inequality for All (2013),5.0,3.287700348687727
rw3694718,Furious 6 (2013),4.0,3.432122975137571
rw3175045,An Unexpected Love (2003 TV Movie),1.5,3.2112331739341617
rw4806278,Psycho (1960),4.5,3.665317213920278
rw3772713,Valerian and the City of a Thousand Planets (2017),3.0,3.431263674246081
rw3603095,The Affair (2014–2019),4.0,3.5549040600378308
rw0039803,Beyond the Forest (1949),2.0,3.330904804826199
rw4666181,The Favourite (2018),2.0,3.5165918415513664
rw5491526,The Phantom of Crestwood (1932),2.5,3.4200414177687297
rw4532980,Transformers: The Last Knight (2017),0.5,3.4097989665239963
rw5400353,Treadstone (2019),1.5,3.5549040600378308
rw3873999,She's Gotta Have It (2017–2019),1.5,3.444402633819133
rw3044794,The 100 (2014–2020),0.5,3.8989631222224306
rw3649086,A Cure for Wellness (2016),4.5,3.424484015350817
rw3377342,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.8074093876894195
rw4277877,Deadpool 2 (2018),0.5,3.4360452921037554
rw4928376,The Chef Show (2019– ),4.0,3.5006413795533557
rw0972252,Rudolph the Red-Nosed Reindeer (1964 TV Movie),1.0,3.393404494916917
rw4559815,The Bridge on the River Kwai (1957),5.0,3.4335307803643498
rw1962823,Village of the Damned (1960),4.0,3.3844247033518227
rw5614717,Panchayat (2020– ),3.5,3.486472937309503
rw4118782,The Last Movie Star (I) (2017),5.0,3.0426082000778165
rw5101984,Chal Mera Putt (2019),4.0,3.385663098338283
rw3611311,A Billion Lives (2016),5.0,3.3418659692891004
rw1111398,King of the Corner (2004),5.0,3.507385828158192
rw5747617,Eden Lake (2008),4.0,2.867921359855918
rw4260485,The Proposal (I) (2009),3.0,3.2912949664008644
rw5414157,Code M (2020– ),4.5,4.059565276007813
rw1871845,Before the Devil Knows You're Dead (2007),0.5,3.3568074759850974
rw0915829,Belly of the Beast (2003 Video),0.5,3.256693693910772
rw2769316,Cloud Atlas (2012),0.5,3.7699016920516395
rw4012029,Justice League (2017),1.5,3.1195744043200397
rw6266711,Soorarai Pottru (2020),4.5,4.092611704851137
rw4119452,Day of the Dead: Bloodline (2017),0.5,3.490571956698808
rw0222922,Police Story (1985),1.5,3.4000968906768763
rw4381440,Long Lost Daughter (2018 TV Movie),1.0,3.3568510868330965
rw1194630,Out of Season (2004),2.5,3.2925594894461323
rw2167499,Honeymoon of Horror (1964),1.5,3.2504378715794173
rw3467053,It (1990),4.5,3.3282071335630152
rw4544960,Cherokee Creek (2018),5.0,3.2894916092377726
rw0850225,Kermit's Swamp Years (2002 TV Movie),1.0,3.4020633569317074
rw2534229,Hugo (2011),1.5,3.2770227667229843
rw4128395,Superjail! (2007–2014),3.0,3.2854037703278385
rw0725026,Swordfish (2001),0.5,3.4237719749831905
rw5044809,Thackeray (2019),4.0,3.1784533787753735
rw5800136,Space Force (2020– ),4.0,3.905394128244875
rw2614124,Cargo (2009),1.0,3.45175987030485
