id,movie_title,y_true,y_text_pred,y_image_pred,y_ridge_fusion_pred,y_linear_fusion_pred,y_weighted_fusion_pred,y_hgb_fusion_pred,y_best_pred
rw5003518,Byomkesh Bakshi (1993–1997),5.0,3.7803522025940617,3.4506662285002125,3.9064995293564886,3.9065863960251233,3.7803522025940617,3.9693580395852144,3.9693580395852144
rw1693811,Death Wish (1974),3.5,2.796230350908666,3.43635977884307,2.6128633476701237,2.612706057148589,2.796230350908666,2.6258914965044697,2.6258914965044697
rw4276131,Anne with an E (2017–2019),5.0,4.2532649810454854,3.8104184336409848,4.525265674098868,4.5254012340177585,4.2532649810454854,4.6878481040720885,4.6878481040720885
rw0054376,Il Bidone (1955),5.0,4.197896443138752,3.472334737974878,4.455237455277199,4.455424879288065,4.197896443138752,4.602880169387326,4.602880169387326
rw1372211,Happy Times (2000),0.5,2.4473876656464544,3.4288559733229884,2.1543266635761564,2.154083299542516,2.4473876656464544,1.4981875616989069,1.4981875616989069
rw2184896,Bullrider (2006),3.5,3.556595635900446,3.5585955469762487,3.6114618029376873,3.6114715314247117,3.556595635900446,3.8128385519573036,3.8128385519573036
rw5020751,#Captured (2017),1.0,0.8664931569775516,3.1084018607752677,0.5,0.5,0.8664931569775516,0.635029216866228,0.635029216866228
rw3688702,Once I Was a Beehive (2015),3.5,3.2131510398546372,3.375244706178629,3.1614575359000376,3.1614167476899895,3.2131510398546372,3.2958601063578867,3.2958601063578867
rw6171102,Picture Perfect Mysteries (2019– ),3.0,3.031319546097284,3.221403546164912,2.923673219630259,2.9236167276880902,3.031319546097284,2.7363599241038195,2.7363599241038195
rw0791414,Lilo & Stitch (2002),5.0,3.7154883615382137,3.660342818683472,3.8195155907421463,3.819545399351671,3.7154883615382137,3.9640292864254456,3.9640292864254456
rw1990580,Il y a longtemps que je t'aime (2008),4.0,4.5541108832601775,3.386307066597734,4.924229012107498,4.924522551283047,4.5541108832601775,4.844831975187385,4.844831975187385
rw2024499,La otra conquista (1998),4.5,4.337932083130657,3.132026832185428,4.642110977219271,4.642399729531162,4.337932083130657,4.69756186246674,4.69756186246674
rw0886582,Uncle Nino (2003),5.0,4.108241606032794,3.622508306388759,4.336148501656188,4.336284220308707,4.108241606032794,4.5423983336317155,4.5423983336317155
rw4535101,The Predator (2018),0.5,2.2010178092303887,2.6014026917532416,1.8371991122415314,1.8370548680251932,2.2010178092303887,1.498507398917599,1.498507398917599
rw0036459,Green Dolphin Street (1947),4.0,3.5184482986771752,3.415086106122929,3.562484168764539,3.5625122378011675,3.5184482986771752,3.7261554922121753,3.7261554922121753
rw5091955,Ma (2019),1.5,1.101882764120706,3.4170282498897815,0.5,0.5,1.101882764120706,0.6569722984042267,0.6569722984042267
rw1821262,Nanook of the North (1922),5.0,3.867693664531044,3.413676378622228,4.02162301432788,4.021738991603877,3.867693664531044,4.192572062918356,4.192572062918356
rw0439055,The Truman Show (1998),4.5,3.1740557591184286,3.372233587904186,3.1100864186797703,3.1100364061886636,3.1740557591184286,3.266798551849294,3.266798551849294
rw4020086,Wes Craven's New Nightmare (1994),3.5,3.938074230616621,3.455796628827511,4.11380324747147,4.1139286925189875,3.938074230616621,4.199342545858775,4.199342545858775
rw2543567,Jackie Brown (1997),4.0,3.6031176609984583,3.348757842082725,3.6743344135250156,3.674396629006042,3.6031176609984583,3.820399074388232,3.820399074388232
rw3660720,Last Chance U (2016–2020),4.5,3.90289713618272,3.407039687186377,4.067956637605958,4.068082739116768,3.90289713618272,4.237835731404878,4.237835731404878
rw0931886,Kill Bill: Vol. 2 (2004),4.0,4.644322059556788,3.8764132843921497,5.0,5.0,4.644322059556788,4.851270941323,4.851270941323
rw5286563,Kalidasa Kannada Meshtru (2019),4.5,4.038131258404997,3.5585955469762487,4.244501459751648,4.244632017086987,4.038131258404997,4.459181159698984,4.459181159698984
rw4809180,Insidious: The Last Key (2018),0.5,3.404413937638364,3.3661046803914445,3.412971512299079,3.4129804942798443,3.404413937638364,3.4492885329259186,3.4492885329259186
rw3138772,Lone Star (1952),3.5,3.5920126339366094,3.446436603712462,3.6589378147378677,3.65897824515048,3.5920126339366094,3.756013357282051,3.756013357282051
rw3628210,Split (IX) (2016),5.0,4.564382374489677,3.213851447055786,4.939140440422777,4.939470099635475,4.564382374489677,4.840078185698011,4.840078185698011
rw4231140,Death Note (I) (2017),5.0,2.5427446117168913,3.261409458363335,2.2810528113609534,2.280865943075347,2.5427446117168913,2.179725540202489,2.179725540202489
rw4835568,Undercover (2019– ),4.0,4.464100522496765,3.386142669550674,4.8059003178440225,4.8061713032343825,4.464100522496765,4.73267623353437,4.73267623353437
rw5089201,John Wick: Chapter 3 - Parabellum (2019),3.0,1.6425672641836755,2.7630731524731416,1.1017248533827018,1.1014090355608763,1.6425672641836755,0.735385230095975,0.735385230095975
rw4345740,Grey's Anatomy (2005– ),5.0,4.239338959434736,3.1296841566428784,4.51251693992825,4.512781408509545,4.239338959434736,4.642266676276132,4.642266676276132
rw4170492,Blood from the Mummy's Tomb (1971),2.5,2.4177276989649603,3.348061165972243,2.1159946350193994,2.1157595432040326,2.4177276989649603,1.8634084928940753,1.8634084928940753
rw2069062,Black Christmas (1974),2.5,3.042319079574475,3.6333418842259,2.9347696666648586,2.934635812630627,3.042319079574475,2.8893103275432583,2.8893103275432583
rw2390025,I Spit on Your Grave (2010),3.5,2.9011841701398553,2.675283855582362,2.757053303208767,2.7570703776317598,2.9011841701398553,2.8650545735076176,2.8650545735076176
rw5882745,Judgementall Hai Kya (2019),4.5,4.229630563351931,3.2416800360381814,4.498839477996219,4.4990797272733385,4.229630563351931,4.6006775301398894,4.6006775301398894
rw2150804,A Serious Man (2009),4.5,3.317705306307023,2.8791908368716737,3.3029580929539555,3.3030400225564187,3.317705306307023,3.4714098827965616,3.4714098827965616
rw5161095,Asuran (2019),5.0,5.0,3.3843045074622573,5.0,5.0,5.0,4.940918190457324,4.940918190457324
rw4186207,High & Dry (2018),5.0,3.7781279690623535,3.492872876022173,3.9032308382407255,3.9033089375892662,3.7781279690623535,3.9650528171728054,3.9650528171728054
rw1926696,Em (2008),5.0,4.657510906230344,3.5585955469762487,5.0,5.0,4.657510906230344,4.879818044806129,4.879818044806129
rw3259856,Finding Bigfoot (2011– ),0.5,3.6786317231878023,3.5585955469762487,3.7718937195080477,3.771934069779195,3.6786317231878023,3.892435759184414,3.892435759184414
rw6245044,My Octopus Teacher (2020),5.0,4.157652209488492,3.237061974391102,4.404252512143597,4.404475598538163,4.157652209488492,4.55594290822303,4.55594290822303
rw1800246,21 Grams (2003),3.5,3.983875886452685,3.1652994598052673,4.1763874959969,4.1765809355721615,3.983875886452685,4.28346240975772,4.28346240975772
rw3709303,Lord of Tears (2013),1.5,3.3969801634305243,3.2154800598627635,3.4044288542460066,3.404465267451435,3.3969801634305243,3.3699257479106453,3.3699257479106453
rw3255234,Kick-Ass (2010),4.0,4.4036137712846255,3.4712100875466843,4.725688161364627,4.725927423536822,4.4036137712846255,4.750909048502327,4.750909048502327
rw2974664,The Class (2008),3.5,3.965089256557636,3.280103320360396,4.150752614568445,4.150919010739482,3.965089256557636,4.271484328304356,4.271484328304356
rw1740020,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.641270431874359,4.0948449893028736,5.0,5.0,4.641270431874359,4.926537630860977,4.926537630860977
rw5101629,When Love Calls (1989),5.0,4.311068824535242,3.4625825066146305,4.60409654158016,4.604314260070675,4.311068824535242,4.7625607386006745,4.7625607386006745
rw1173602,American Wedding (2003),2.5,2.369734174213008,3.4623405234971223,2.0519678685374334,2.051698506622735,2.369734174213008,1.47482252462824,1.47482252462824
rw5088803,Harry Potter and the Sorcerer's Stone (2001),3.5,4.354958345672462,4.035930809240135,4.657112996559518,4.657230211555531,4.354958345672462,4.83506825635644,4.83506825635644
rw5130261,Rambo: Last Blood (2019),1.0,1.0148821779307062,2.817955388395718,0.5,0.5,1.0148821779307062,0.5026109814992801,0.5026109814992801
rw4372103,Darkest Day (2015),4.5,3.426436958078368,3.310990945845251,3.4423736178059157,3.442398845530309,3.426436958078368,3.4243815956823656,3.4243815956823656
rw6110719,Coastal Elites (2020 TV Special),0.5,3.28358529960121,3.513845883463324,3.252920505450932,3.2528704329141207,3.28358529960121,3.315397329279227,3.315397329279227
rw3215541,"Kumiko, The Treasure Hunter (2014)",4.0,3.779192981558422,3.3296341823863003,3.9059639182327883,3.906074034796885,3.779192981558422,3.983836504779109,3.983836504779109
rw2648615,Wanderlust (2012),2.5,3.734643778050285,3.2603857678672674,3.847963812877821,3.848076219816097,3.734643778050285,3.8726591035469182,3.8726591035469182
rw1497508,The Grudge 2 (2006),0.5,2.3600641228493853,3.13378387311912,2.0419383103479043,2.041730426359208,2.3600641228493853,1.8113538694902465,1.8113538694902465
rw0486232,Star Wars: Episode II - Attack of the Clones (2002),4.0,4.243370691072408,3.2474223871903725,4.5168557274759396,4.517098307591832,4.243370691072408,4.647828676347206,4.647828676347206
rw1570347,Warlock: The Armageddon (1993),2.0,3.6581743295158,3.2619099012632056,3.747422577034125,3.7475154995074633,3.6581743295158,3.813899777234493,3.813899777234493
rw3662705,Sabrina (1954),5.0,4.190932304882872,3.465655706132369,4.446136752271035,4.4463237278862575,4.190932304882872,4.559027853190517,4.559027853190517
rw4057567,Darkest Hour (2017),1.5,4.208471143168856,3.3856483660888426,4.469847109483967,4.4700540474681265,4.208471143168856,4.600996837382695,4.600996837382695
rw2626247,Prometheus (I) (2012),1.0,2.7923177915807633,2.6300499853326533,2.614304013201181,2.614302568438443,2.7923177915807633,2.7186251225758715,2.7186251225758715
rw3617554,La La Land (2016),2.5,2.4326239443353237,3.196863483543805,2.1368122997322034,2.1366103537402306,2.4326239443353237,1.973641853548592,1.973641853548592
rw1083958,Star Wars: Episode III - Revenge of the Sith (2005),3.0,1.934144452940644,3.7743827550427818,1.4767818306235687,1.476342476475958,1.934144452940644,1.2115697045609712,1.2115697045609712
rw0878819,I Love Your Work (2003),5.0,3.4422890773654866,3.351090287742441,3.4628857933737764,3.462907199440593,3.4422890773654866,3.5214593761995374,3.5214593761995374
rw3484679,Sunset Blvd. (1950),4.0,4.835436235082005,3.7311609439327063,5.0,5.0,4.835436235082005,4.946843786019235,4.946843786019235
rw2966802,King Solomon's Mines (1950),3.0,3.994660429560077,3.350415284251005,4.189053514109261,4.18921365469798,3.994660429560077,4.352225706012318,4.352225706012318
rw3504587,Sand Castles (2014),0.5,0.5,3.4995565710873153,0.5,0.5,0.5,0.642198266189592,0.642198266189592
rw0661995,Wife No. 1 (1999),4.5,4.610329325265527,3.39163410688074,4.99809178530804,4.9983983949293265,4.610329325265527,4.840527096286079,4.840527096286079
rw1152021,Mangal Pandey: The Rising (2005),5.0,5.0,3.449105100344285,5.0,5.0,5.0,4.929502657009529,4.929502657009529
rw3628876,The Red Pill (2016),4.5,4.070306760109261,3.435163709962322,4.287808166437994,4.287970804911126,4.070306760109261,4.400879855229537,4.400879855229537
rw0975035,Al malaika la tuhaliq fi al-dar albayda (2004),4.5,4.3864806275433414,3.5585955469762487,4.7024508923268336,4.702668858882003,4.3864806275433414,4.761358662462167,4.761358662462167
rw2503087,The Basketball Diaries (1995),4.0,3.379078830973407,3.44908135336196,3.378987724186804,3.3789742099915174,3.379078830973407,3.4027063973493696,3.4027063973493696
rw4434741,Bohemian Rhapsody (2018),5.0,4.7203814962987,4.020154076858067,5.0,5.0,4.7203814962987,4.952301437545005,4.952301437545005
rw5217313,The Dead Center (2018),3.5,3.80005315942664,3.280505097534479,3.933788449804487,3.933913356310804,3.80005315942664,4.024209566592871,4.024209566592871
rw6324034,Rango (2011),4.5,5.0,3.0539684942062713,5.0,5.0,5.0,4.938183719005201,4.938183719005201
rw5067061,Ray Master l'inafferrabile (1966),3.0,2.9715215313164327,3.303013014038057,2.844394731725121,2.844307361957704,2.9715215313164327,2.8272114947612765,2.8272114947612765
rw5614550,I Origins (2014),5.0,3.734930471522002,3.325735843885395,3.847807067578413,3.8479068358441855,3.734930471522002,3.8934876653672332,3.8934876653672332
rw5367999,The Witcher (2019– ),5.0,3.945742401458161,3.772517474473727,4.121297729427871,4.121363496297326,3.945742401458161,4.273407973117496,4.273407973117496
rw5440198,Wish Man (2019),3.5,3.8659201950234094,3.4568342784862978,4.018939141896439,4.019046279940971,3.8659201950234094,4.169579761530621,4.169579761530621
rw5133145,The Missing (I) (2003),2.0,2.8072899249537744,3.3357554556139934,2.6282240824573058,2.628089134621603,2.8072899249537744,2.632032345687755,2.632032345687755
rw1024645,Planet of the Apes (2001),1.0,2.795105615334544,2.59693478625042,2.618239375565929,2.61824507125196,2.795105615334544,2.7870783222524835,2.7870783222524835
rw6067243,Riverdale (2017– ),0.5,2.0593446379253435,3.068040645016582,1.6471412529118128,1.6468706982637116,2.0593446379253435,1.2459995927280791,1.2459995927280791
rw1208847,Feast (2005),5.0,3.450549832230906,3.3323072937807083,3.4738989829803137,3.4739261151672083,3.450549832230906,3.5214593761995374,3.5214593761995374
rw5348784,大白鯊 (1975),5.0,3.957545517239345,3.79732528674438,4.13661184493098,4.136675748358094,3.957545517239345,4.273407973117496,4.273407973117496
rw5663817,Luna Nera (2020– ),5.0,5.0,3.177204341500795,5.0,5.0,5.0,4.934432462632661,4.934432462632661
rw4517509,Minecraft: The Story of Mojang (2012),2.5,3.1178860744008285,3.3233047455808022,3.036643789771719,3.0365891996337546,3.1178860744008285,3.2364000713966696,3.2364000713966696
rw0990626,The Medallion (2003),0.5,2.2983814929412594,3.40184886681761,1.9586596851918108,1.9583841848230148,2.2983814929412594,1.719401314014789,1.719401314014789
rw4306258,Runaway Brain (1995),2.0,3.295827517556365,3.5470900932456626,3.268742985933751,3.268689519253852,3.295827517556365,3.3053595959702884,3.3053595959702884
rw3767960,The A-Team (2010),3.0,2.8041750724996812,3.3360375363695587,2.624126910363947,2.623991126072185,2.8041750724996812,2.632032345687755,2.632032345687755
rw1424063,The Libertine (2004),4.5,4.0019892636943,3.3220210890696613,4.198920059524896,4.1990875617741334,4.0019892636943,4.366008931290874,4.366008931290874
rw5457537,Uncut Gems (2019),1.0,2.0612933381397323,3.19737454169787,1.6486469427249204,1.6483517215680341,2.0612933381397323,1.3368610292900593,1.3368610292900593
rw6143877,Khaali Peeli (2020),0.5,1.676430256873513,2.860297283848177,1.1454481330395279,1.1451219021307595,1.676430256873513,1.1344325573364926,1.1344325573364926
rw5945163,"Attention, Love! (2017)",5.0,4.483976674197358,3.418515421834074,4.831765688780546,4.832035365063831,4.483976674197358,4.724755677416915,4.724755677416915
rw1347716,One Flew Over the Cuckoo's Nest (1975),4.0,3.5761167528012856,3.91568222233397,3.6342088638686074,3.6341540371994507,3.5761167528012856,3.8092333395497735,3.8092333395497735
rw0773876,Kill Bill: Vol. 1 (2003),5.0,4.675767126868614,3.602583523142624,5.0,5.0,4.675767126868614,4.916782030324697,4.916782030324697
rw4702396,Is Everybody Happy? (1941),3.0,3.4347388086983903,3.338545735713143,3.4530624446696834,3.453084396112225,3.4347388086983903,3.5214593761995374,3.5214593761995374
rw5638557,12 Monkeys (1995),3.5,2.9094770304167965,3.669531868911328,2.759836419804151,2.7596621935468884,2.9094770304167965,2.7213006697981337,2.7213006697981337
rw5915480,The Magdalene Sisters (2002),3.5,3.8355706921452177,3.1835513769826145,3.981272463323136,3.9814251395609053,3.8355706921452177,4.065310910866662,4.065310910866662
rw5181266,玩具總動員4 (2019),5.0,3.110165120490123,3.503675630048742,3.02502073126286,3.0249291215572236,3.110165120490123,3.1785002026763585,3.1785002026763585
rw3576089,Allegiant (2016),1.0,1.4299998689536038,3.3451493926108418,0.8175248899715553,0.8170425198712854,1.4299998689536038,0.8188581047579733,0.8188581047579733
rw0756490,The Bourne Identity (2002),3.0,2.6317750816608445,3.219067092068109,2.3984404195559454,2.3982841267565247,2.6317750816608445,2.422666969451185,2.422666969451185
rw2491148,The Hidden Face (2011),3.0,2.5645498173267174,3.210961933159344,2.3101304679850014,2.309958883208837,2.5645498173267174,2.225467605099577,2.225467605099577
rw4465119,A Man Called Ahok (2018),0.5,1.2177583995395174,3.541920456489145,0.5368997494192347,0.5363258508036943,1.2177583995395174,0.684041267758631,0.684041267758631
rw4767677,Pet Sematary (2019),5.0,2.600658738903724,3.2979683140366234,2.3568897428754965,2.356710295925622,2.600658738903724,2.300951887243705,2.300951887243705
rw1126409,Fröken Sverige (2004),2.0,2.7041496046759432,3.359930451765802,2.492435638600809,2.492270108338055,2.7041496046759432,2.4801719531611655,2.4801719531611655
rw0925957,The Village (2004),3.0,3.475365543821076,3.763813467798508,3.5029987602688406,3.502948191224078,3.475365543821076,3.511926522358879,3.511926522358879
rw2149735,Spectre (2006 TV Movie),3.0,3.432915407810061,3.324320899987105,3.4507815110714573,3.4508057717140592,3.432915407810061,3.5160671571878037,3.5160671571878037
rw2613769,Battleship (2012),4.5,2.8162098193624088,2.740358835756691,2.6448123465892834,2.6447954418030672,2.8162098193624088,2.6889169633036327,2.6889169633036327
rw5036510,Halloween 4: The Return of Michael Myers (1988),3.5,3.253542377471138,3.2577081015117737,3.2155168613399865,3.215509069193621,3.253542377471138,3.289453150328795,3.289453150328795
rw6089508,Tenet (2020),1.5,1.6786130873264573,3.870709323200799,1.1400668470589932,1.1395446384085433,1.6786130873264573,0.7470534332884357,0.7470534332884357
rw0613989,Minority Report (2002),2.5,3.2138536071898267,3.3335153449818145,3.1627219063245398,3.162689410779661,3.2138536071898267,3.2696505546709593,3.2696505546709593
rw1026777,Little Darlings (1980),5.0,2.5955741379277897,3.4772059361679934,2.3487417587841852,2.3485261742107713,2.5955741379277897,2.195925544750831,2.195925544750831
rw4198878,Ocean's Eight (2018),2.5,2.7039551278373635,2.272878717387524,2.50105669741948,2.5011025502693682,2.7039551278373635,2.4831129245804306,2.4831129245804306
rw5599427,The Thirteenth Chair (1937),3.5,3.7099707387962617,3.4538346402613547,3.8139482947241583,3.814016884736714,3.7099707387962617,3.8817604353577395,3.8817604353577395
rw0388332,Jerry Maguire (1996),5.0,3.534186064341644,3.3113932363939775,3.58402020051648,3.584072386832817,3.534186064341644,3.6963369352653186,3.6963369352653186
rw4601617,The Favourite (2018),1.0,2.7103411802501554,3.1192499503792814,2.5025406157898784,2.5024234515769197,2.7103411802501554,2.567196993582734,2.567196993582734
rw6195756,Fatal Defense (2017 TV Movie),0.5,2.131369017292295,3.156753022259228,1.7411020218668247,1.7408322852787834,2.131369017292295,1.320721456980389,1.320721456980389
rw0319272,Boxing Helena (1993),2.0,3.4861854845131224,3.3272635030470337,3.520787755097498,3.520824810144003,3.4861854845131224,3.5201457978698842,3.5201457978698842
rw2596458,Schindler's List (1993),5.0,4.607368381654908,2.8922706431900513,4.998276986541084,4.99867997954464,4.607368381654908,4.865792554870351,4.865792554870351
rw3521731,Raging Bull (1980),3.0,3.789671187879837,3.72654775345231,3.9164977048887497,3.9165332508692914,3.789671187879837,4.12013553637925,4.12013553637925
rw1041360,Buffy the Vampire Slayer (1997–2003),5.0,4.073183994230988,3.278782857005263,4.292867641394286,4.293061417960672,4.073183994230988,4.431782921696276,4.431782921696276
rw5671166,The Gentlemen (2019),0.5,2.287515789521448,3.405157728312042,1.9443483200384946,1.9440694496292248,2.287515789521448,1.719401314014789,1.719401314014789
rw0530124,Forces of Nature (1999),5.0,3.5693669043574268,3.3093531035657486,3.630286536737783,3.6303479475779867,3.5693669043574268,3.707970344678426,3.707970344678426
rw0192577,E.T. the Extra-Terrestrial (1982),4.0,4.061692913557079,3.598265779226306,4.27515230219407,4.275281055841434,4.061692913557079,4.43588750247616,4.43588750247616
rw3667062,Shadowhunters (2016–2019),3.5,3.498397075650697,3.2488987710844017,3.5374813568677697,3.537536718061206,3.498397075650697,3.493193468519977,3.493193468519977
rw2732763,Het bombardement (2012),4.0,3.605164191065519,3.417050952220188,3.6764671642246016,3.6765166101972944,3.605164191065519,3.82571097182054,3.82571097182054
rw2171849,One Missed Call (2008),2.5,2.419709436185858,3.301566978388581,2.11897954547017,2.1187539940546696,2.419709436185858,1.911760576743837,1.911760576743837
rw0735196,Nine Queens (2000),3.5,3.939297444034959,3.395829077634669,4.115901003905305,4.116038419594407,3.939297444034959,4.2083788088582645,4.2083788088582645
rw2727629,Lockout (2012),2.5,2.2450851426825595,3.3437474906045273,1.8890693206224873,1.8887917476562195,2.2450851426825595,1.6930578697895657,1.6930578697895657
rw5850937,Between Tides (2018),4.0,4.993910246356533,3.5585955469762487,5.0,5.0,4.993910246356533,4.948647690616493,4.948647690616493
rw3503488,Last of the Badmen (1967),3.5,3.666823924077131,3.3238148551521203,3.7582880584403195,3.7583711107711735,3.666823924077131,3.814650743386519,3.814650743386519
rw0010204,Ann Vickers (1933),3.5,4.225713987954255,3.3768408383344934,4.492586937273984,4.492799914968842,4.225713987954255,4.600996837382695,4.600996837382695
rw5566411,The Platform (2019),4.5,3.930627734412132,3.4789699210384484,4.1038246535551055,4.103943722885171,3.930627734412132,4.233040864464324,4.233040864464324
rw5176992,小丑 (2019),1.0,2.7814828537778378,3.859511882475219,2.590020486900495,2.5897771926577815,2.7814828537778378,2.7115360468429275,2.7115360468429275
rw3181454,Along Came Youth (1930),3.5,3.2878303107418207,3.5585955469762487,3.258135691118617,3.2580779799330855,3.2878303107418207,3.3421499487904485,3.3421499487904485
rw5968270,Die Hard (1988),4.0,3.2622240510476392,3.3250359115674932,3.226380232341515,3.2263615233547935,3.2622240510476392,3.3328880498164457,3.3328880498164457
rw1682213,Tenko (1981–1984),5.0,4.478409716802439,3.4555704266225815,4.8241446307798395,4.824405702969528,4.478409716802439,4.743764544988638,4.743764544988638
rw1424054,Harvey (1950),3.0,3.937700381992564,3.488162499995902,4.113047480533088,4.113166536600671,3.937700381992564,4.188221097083398,4.188221097083398
rw2732987,In Search of Mozart (2006),1.0,2.2502313615462803,3.3420666775571504,1.8958484033989447,1.895572448661217,2.2502313615462803,1.6930578697895657,1.6930578697895657
rw2818464,The Bling Ring (2013),4.5,3.171698186789312,3.499839139946621,3.1059450804373925,3.105869657053923,3.171698186789312,3.224379690620898,3.224379690620898
rw3842488,The Living Planet (1984– ),5.0,4.579446896907048,3.298866720485096,4.958250442337745,4.9585673461027895,4.579446896907048,4.839900221463277,4.839900221463277
rw1598055,Employee of the Month (2006),3.0,2.774235736128227,3.241629073267917,2.5855387822576223,2.585413847943988,2.774235736128227,2.6005521148140214,2.6005521148140214
rw2708726,Wrong Turn 4: Bloody Beginnings (2011 Video),1.5,2.6131683366589447,3.2582987322636345,2.3736591325744554,2.373490540329385,2.6131683366589447,2.3145822700573944,2.3145822700573944
rw6312070,Mosul (I) (2019),5.0,3.768603785616947,3.398318760070397,3.8914822076253976,3.8915763079335846,3.768603785616947,3.9923503409729486,3.9923503409729486
rw2772961,Tung gui mat yau (2001),3.0,3.7131575644936663,3.461834641889956,3.8180724543662063,3.8181402880269517,3.7131575644936663,3.939042351626183,3.939042351626183
rw3015782,The Legend of Hercules (2014),0.5,2.629063352725156,3.556806306174978,2.3921175733356,2.391894909712645,2.629063352725156,2.3345139996698157,2.3345139996698157
rw4987264,Drive (I) (2011),1.5,2.189074984680986,3.3254903499093182,1.8155859486857546,1.8152978724458921,2.189074984680986,1.5867848750736315,1.5867848750736315
rw1495983,The Grudge 2 (2006),0.5,2.624788218519302,3.13378387311912,2.389951713388894,2.389810255031254,2.624788218519302,2.471245202086773,2.471245202086773
rw1574162,The Silence of the Lambs (1991),3.5,3.8566912510228977,3.2963945185331895,4.008116654594065,4.008252682459833,3.8566912510228977,4.159502176260509,4.159502176260509
rw5640251,SCTV (1976–1981),4.5,2.830177226669889,3.0631089438368053,2.6605387397412215,2.6604625647131215,2.830177226669889,2.6533295252815794,2.6533295252815794
rw0529716,Asparagus (1979),3.5,3.7597816041937295,3.4205719427312182,3.879702614483474,3.879790172843364,3.7597816041937295,4.021274146394531,4.021274146394531
rw5672787,The Banana Splits Movie (2019),2.5,2.9047266149096083,3.721152146287841,2.7531698715657997,2.7529844131547065,2.9047266149096083,2.6762694668702354,2.6762694668702354
rw4412495,The Purge (2018–2019),4.5,4.318500833886262,3.124315708821946,4.616629103336619,4.616914479697545,4.318500833886262,4.731348834559887,4.731348834559887
rw3305531,American Ultra (2015),3.0,2.4042435928763917,3.568380003649307,2.0964689721399568,2.0961876447539423,2.4042435928763917,1.661506572530719,1.661506572530719
rw4007331,Star Wars: Episode VIII - The Last Jedi (2017),2.0,2.317433949832965,3.3323089566571547,1.9842744103858863,1.9840172162707983,2.317433949832965,1.792164454475547,1.792164454475547
rw4232655,Sonu Ke Titu Ki Sweety (2018),3.0,3.714600558504132,3.361918274229351,3.8207853571140316,3.820872986622225,3.714600558504132,3.8874757224961525,3.8874757224961525
rw0274698,Roger & Me (1989),5.0,4.849111337821441,3.2478894539223893,5.0,5.0,4.849111337821441,4.936325705904604,4.936325705904604
rw5976696,The Sound of Music (1965),5.0,4.913551025977407,3.4518604601641103,5.0,5.0,4.913551025977407,4.930121213520593,4.930121213520593
rw4543493,The Shawshank Redemption (1994),4.5,3.9381843645743926,4.102481925512446,4.108667284378881,4.1086669765637005,3.9381843645743926,4.297192962900309,4.297192962900309
rw6082178,The Boy in the Striped Pajamas (2008),5.0,5.0,3.827041789130451,5.0,5.0,5.0,4.946843786019235,4.946843786019235
rw4133742,Birdman or (The Unexpected Virtue of Ignorance) (2014),0.5,0.5,3.584935216519054,0.5,0.5,0.5,0.6411895588175357,0.6411895588175357
rw0303411,Bad Lieutenant (1992),4.0,3.1027739928203215,3.662023137443823,3.0140111112220063,3.0138868482639354,3.1027739928203215,3.025417222905706,3.025417222905706
rw1620869,Cube 2: Hypercube (2002),2.5,2.8905567633552676,2.82301658306822,2.7418758626756,2.741861536364135,2.8905567633552676,2.828048693235866,2.828048693235866
rw6254358,The Queen's Gambit (2020),4.5,4.614385247287869,3.754156687935811,5.0,5.0,4.614385247287869,4.848153976914555,4.848153976914555
rw4032623,Star Wars: Episode VIII - The Last Jedi (2017),0.5,1.4505514426274313,3.3323089566571547,0.8446473937901811,0.8441726780420629,1.4505514426274313,0.8738461100074072,0.8738461100074072
rw3806903,Rosemary's Baby (1968),0.5,2.584522200195386,3.888095559397201,2.330857313434462,2.330559037500822,2.584522200195386,2.253058404723729,2.253058404723729
rw1766615,Song of Love (1947),3.0,3.989236039288308,3.4020381175302794,4.181500919680467,4.181649658501781,3.989236039288308,4.3420304136045145,4.3420304136045145
rw3671271,Deadliest Catch (2005– ),4.5,3.43361036599158,3.278249651618097,3.45207133358505,3.452104729481951,3.43361036599158,3.5195251989660283,3.5195251989660283
rw1424908,The Mole People (1956),2.5,3.4678109337299974,3.3217473212316255,3.496677121772887,3.4967106391026026,3.4678109337299974,3.5160671571878037,3.5160671571878037
rw2356040,The Walking Dead (2010– ),0.5,2.138332294158135,3.1695709386620665,1.7501514631324309,1.7498809807088702,2.138332294158135,1.320721456980389,1.320721456980389
rw0592143,American Beauty (1999),5.0,4.848166962833053,3.2258324420993816,5.0,5.0,4.848166962833053,4.936325705904604,4.936325705904604
rw2214460,Submarine Raider (1942),2.0,2.177224004404734,3.3933055172558184,1.799452562009484,1.7991483220023192,2.177224004404734,1.4309820281903523,1.4309820281903523
rw2552282,Encounters at the End of the World (2007),4.5,3.906467841503202,3.380715165551265,4.072865745305642,4.072997862920058,3.906467841503202,4.246707047374495,4.246707047374495
rw2303164,The Magic Christian (1969),5.0,3.1076458518005516,3.4838731466733717,3.0218705375179735,3.0217821472567183,3.1076458518005516,3.1296818872902614,3.1296818872902614
rw4494036,Tidal Wave (2009),3.5,2.7635443926117405,3.305619560680656,2.5709611170373856,2.570821053838628,2.7635443926117405,2.5161387742515124,2.5161387742515124
