id,movie_title,y_true,y_text_pred,y_image_pred,y_ridge_fusion_pred,y_linear_fusion_pred,y_weighted_fusion_pred,y_hgb_fusion_pred,y_best_pred
rw5003518,Byomkesh Bakshi (1993–1997),5.0,3.7803522025940617,3.4394040664443386,3.906767941578681,3.906856551905044,3.7803522025940617,3.9406362443957312,3.9406362443957312
rw1693811,Death Wish (1974),3.5,2.796230350908666,3.4348911326867086,2.613325869698146,2.613169825842153,2.796230350908666,2.63894576134616,2.63894576134616
rw4276131,Anne with an E (2017–2019),5.0,4.253264981045485,3.817893483027103,4.52725669801546,4.527390537547586,4.253264981045485,4.651127026644063,4.651127026644063
rw0054376,Il Bidone (1955),5.0,4.197896443138752,3.259928893520859,4.456064544046013,4.456291823877086,4.197896443138752,4.626735141810626,4.626735141810626
rw1372211,Happy Times (2000),0.5,2.4473876656464544,3.2280062590706144,2.155419451909684,2.155216145831549,2.4473876656464544,1.603199188110733,1.603199188110733
rw2184896,Bullrider (2006),3.5,3.5565956359004454,3.5469255428916973,3.612374864355247,3.612386983086141,3.5565956359004454,3.768489551166966,3.768489551166966
rw5020751,#Captured (2017),1.0,0.8664931569775516,3.12910297517042,0.5,0.5,0.8664931569775516,0.6160572191613656,0.6160572191613656
rw3688702,Once I Was a Beehive (2015),3.5,3.213151039854637,3.398353054184882,3.161398155799933,3.1613531500397376,3.213151039854637,3.2520367283144624,3.2520367283144624
rw6171102,Picture Perfect Mysteries (2019– ),3.0,3.031319546097284,3.280210741342389,2.922747235256807,2.9226795753378267,3.031319546097284,2.856401756505054,2.856401756505054
rw0791414,Lilo & Stitch (2002),5.0,3.715488361538213,3.675816716015568,3.8208463756584132,3.8208733595337177,3.715488361538213,3.934057315488585,3.934057315488585
rw1990580,Il y a longtemps que je t'aime (2008),4.0,4.5541108832601775,3.240839173714339,4.924299747527413,4.924619566295608,4.5541108832601775,4.845714643126481,4.845714643126481
rw2024499,La otra conquista (1998),4.5,4.337932083130657,3.3109405161957803,4.63997227576626,4.640224686485462,4.337932083130657,4.7381540544322585,4.7381540544322585
rw0886582,Uncle Nino (2003),5.0,4.108241606032794,3.4815019659607227,4.337601602524171,4.3377639234849195,4.108241606032794,4.596144084535792,4.596144084535792
rw4535101,The Predator (2018),0.5,2.2010178092303887,2.64523793643985,1.8332599426314904,1.8331071931260796,2.2010178092303887,1.3771816686937692,1.3771816686937692
rw0036459,Green Dolphin Street (1947),4.0,3.5184482986771752,3.287962441462952,3.5629702367543477,3.5630226171211565,3.5184482986771752,3.7194344532257047,3.7194344532257047
rw5091955,Ma (2019),1.5,1.101882764120706,3.3988679835410567,0.5,0.5,1.101882764120706,0.6763362765984596,0.6763362765984596
rw1821262,Nanook of the North (1922),5.0,3.867693664531044,3.3283902914061443,4.0218772783323455,4.022009018305624,3.867693664531044,4.190810855385086,4.190810855385086
rw0439055,The Truman Show (1998),4.5,3.1740557591184286,3.253178513891071,3.110425398272724,3.110398544837214,3.1740557591184286,3.155718344818789,3.155718344818789
rw4020086,Wes Craven's New Nightmare (1994),3.5,3.938074230616621,3.506048201365574,4.1138770474904085,4.1139921962246095,3.938074230616621,4.245228489337429,4.245228489337429
rw2543567,Jackie Brown (1997),4.0,3.6031176609984574,3.383230382899855,3.6739834229952524,3.674038614208357,3.6031176609984574,3.7981154996343296,3.7981154996343296
rw3660720,Last Chance U (2016–2020),4.5,3.90289713618272,3.301473160457591,4.0682222654403795,4.068367962181812,3.90289713618272,4.235375509272521,4.235375509272521
rw0931886,Kill Bill: Vol. 2 (2004),4.0,4.644322059556788,3.754359961939973,5.0,5.0,4.644322059556788,4.843303691342091,4.843303691342091
rw5286563,Kalidasa Kannada Meshtru (2019),4.5,4.038131258404997,3.5469255428916973,4.245268632599441,4.245400886282805,4.038131258404997,4.464237223039814,4.464237223039814
rw4809180,Insidious: The Last Key (2018),0.5,3.404413937638364,3.32814401205278,3.412978367072197,3.4129945739692746,3.404413937638364,3.4178588001637955,3.4178588001637955
rw3138772,Lone Star (1952),3.5,3.5920126339366094,3.340299723924681,3.6595093912707215,3.659570064242305,3.5920126339366094,3.717579267365994,3.717579267365994
rw3628210,Split (IX) (2016),5.0,4.564382374489677,3.308197825815869,4.937609068293786,4.937918501720448,4.564382374489677,4.842904871242656,4.842904871242656
rw4231140,Death Note (I) (2017),5.0,2.5427446117168917,3.2066781507607334,2.2808097600461306,2.280634343664994,2.5427446117168917,2.1631840599455616,2.1631840599455616
rw4835568,Undercover (2019– ),4.0,4.464100522496765,3.311331758408643,4.805797360747445,4.8060811731417274,4.464100522496765,4.736667069081532,4.736667069081532
rw5089201,John Wick: Chapter 3 - Parabellum (2019),3.0,1.6425672641836755,2.834055209347165,1.0987403643131475,1.0984119958057263,1.6425672641836755,0.8677196545157583,0.8677196545157583
rw4345740,Grey's Anatomy (2005– ),5.0,4.239338959434736,3.225116775444264,4.510632013458227,4.510876324193704,4.239338959434736,4.700207109735586,4.700207109735586
rw4170492,Blood from the Mummy's Tomb (1971),2.5,2.4177276989649603,3.337923023007221,2.11612538836953,2.1158935540681716,2.4177276989649603,1.7260167218930669,1.7260167218930669
rw2069062,Black Christmas (1974),2.5,3.042319079574475,3.635681266126299,2.9361975674720413,2.9360643220238885,3.042319079574475,2.8691099921843297,2.8691099921843297
rw2390025,I Spit on Your Grave (2010),3.5,2.9011841701398557,2.772475769362882,2.753145000876075,2.75314247289683,2.9011841701398557,2.8556547393647516,2.8556547393647516
rw5882745,Judgementall Hai Kya (2019),4.5,4.229630563351931,3.389266916756631,4.497407198170968,4.497617533340881,4.229630563351931,4.587076342383969,4.587076342383969
rw2150804,A Serious Man (2009),4.5,3.3177053063070234,2.781493365133224,3.3005631411882246,3.300662794760022,3.3177053063070234,3.4579654078930147,3.4579654078930147
rw5161095,Asuran (2019),5.0,5.0,3.350283564987288,5.0,5.0,5.0,4.940885593272888,4.940885593272888
rw4186207,High & Dry (2018),5.0,3.7781279690623535,3.3236069141019007,3.904172491365541,3.9042828056969605,3.7781279690623535,3.992406056062847,3.992406056062847
rw1926696,Em (2008),5.0,4.657510906230344,3.5469255428916973,5.0,5.0,4.657510906230344,4.876658102159082,4.876658102159082
rw3259856,Finding Bigfoot (2011– ),0.5,3.6786317231878023,3.5469255428916973,3.772769808229503,3.772812372889755,3.6786317231878023,3.8347207268999144,3.8347207268999144
rw6245044,My Octopus Teacher (2020),5.0,4.157652209488492,3.2025075374439704,4.403333191815065,4.4035614691178555,4.157652209488492,4.5876888272377,4.5876888272377
rw1800246,21 Grams (2003),3.5,3.983875886452685,3.257605110362574,4.174778795815603,4.174953127841116,3.983875886452685,4.25551492073858,4.25551492073858
rw3709303,Lord of Tears (2013),1.5,3.3969801634305243,3.195508368728168,3.40358357618272,3.403623424143713,3.3969801634305243,3.4472674081723627,3.4472674081723627
rw3255234,Kick-Ass (2010),4.0,4.4036137712846255,3.3574074777078384,4.726167702452729,4.726427567602851,4.4036137712846255,4.737941591813134,4.737941591813134
rw2974664,The Class (2008),3.5,3.965089256557636,3.3256812942166603,4.14989430215082,4.150050861401182,3.965089256557636,4.223412450685343,4.223412450685343
rw1740020,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.641270431874359,4.032154821315072,5.0,5.0,4.641270431874359,4.918183445047755,4.918183445047755
rw5101629,When Love Calls (1989),5.0,4.311068824535242,3.339718970583216,4.604583758977137,4.604823935879796,4.311068824535242,4.7240728662744,4.7240728662744
rw1173602,American Wedding (2003),2.5,2.369734174213008,3.50859870910772,2.0525630352203867,2.0522864195027366,2.369734174213008,1.7286273538343162,1.7286273538343162
rw5088803,Harry Potter and the Sorcerer's Stone (2001),3.5,4.354958345672462,3.8953713975547934,4.660695314630281,4.660839631866001,4.354958345672462,4.7876425842841,4.7876425842841
rw5130261,Rambo: Last Blood (2019),1.0,1.0148821779307062,2.7155032871535045,0.5,0.5,1.0148821779307062,0.5835014219721734,0.5835014219721734
rw4372103,Darkest Day (2015),4.5,3.426436958078368,3.421548708516735,3.4416592464323217,3.441662993137426,3.426436958078368,3.439970560571553,3.439970560571553
rw6110719,Coastal Elites (2020 TV Special),0.5,3.28358529960121,3.4547384807829946,3.253811913832524,3.2537736416287477,3.28358529960121,3.324553854362095,3.324553854362095
rw3215541,"Kumiko, The Treasure Hunter (2014)",4.0,3.779192981558423,3.292650545786899,3.9056599246079755,3.90577645517792,3.779192981558423,3.9694461978887348,3.9694461978887348
rw2648615,Wanderlust (2012),2.5,3.734643778050285,3.292521994047971,3.847108206585856,3.847213647597434,3.734643778050285,3.9037560163296177,3.9037560163296177
rw1497508,The Grudge 2 (2006),0.5,2.3600641228493853,3.2714081999612503,2.040525129118291,2.0402916944352514,2.3600641228493853,1.6804922168807306,1.6804922168807306
rw0486232,Star Wars: Episode II - Attack of the Clones (2002),4.0,4.243370691072408,3.2568581231284703,4.515841129850993,4.516080345007628,4.243370691072408,4.663258893797969,4.663258893797969
rw1570347,Warlock: The Armageddon (1993),2.0,3.6581743295158,3.303779659966203,3.746570704876697,3.7466549040747643,3.6581743295158,3.870827384044979,3.870827384044979
rw3662705,Sabrina (1954),5.0,4.190932304882872,3.322773171539334,4.446733449126694,4.446946911387647,4.190932304882872,4.541040922807527,4.541040922807527
rw4057567,Darkest Hour (2017),1.5,4.208471143168856,3.4001621848096737,4.469566013820867,4.46976897575048,4.208471143168856,4.6072551452762935,4.6072551452762935
rw2626247,Prometheus (I) (2012),1.0,2.7923177915807638,2.6506344784781315,2.6104043484463038,2.610398080894079,2.7923177915807638,2.7166886025915584,2.7166886025915584
rw3617554,La La Land (2016),2.5,2.432623944335324,3.1702461393443007,2.136178704854961,2.1359828183215184,2.432623944335324,2.2840017780378354,2.2840017780378354
rw1083958,Star Wars: Episode III - Revenge of the Sith (2005),3.0,1.934144452940644,3.7509765422515584,1.4793706994626883,1.4789388208412042,1.934144452940644,1.1136211077153386,1.1136211077153386
rw0878819,I Love Your Work (2003),5.0,3.4422890773654866,3.38478939234492,3.462598159982703,3.4626129275200443,3.4422890773654866,3.5238681567806522,3.5238681567806522
rw3484679,Sunset Blvd. (1950),4.0,4.835436235082005,3.764142845985667,5.0,5.0,4.835436235082005,4.93376102589798,4.93376102589798
rw2966802,King Solomon's Mines (1950),3.0,3.994660429560077,3.39921310728288,4.188552174482731,4.188701976708579,3.994660429560077,4.361551062891983,4.361551062891983
rw3504587,Sand Castles (2014),0.5,0.5,3.4776991706790783,0.5,0.5,0.5,0.6471894881647011,0.6471894881647011
rw0661995,Wife No. 1 (1999),4.5,4.610329325265527,3.393169122342877,4.997757622227648,4.998062185172454,4.610329325265527,4.828034634042172,4.828034634042172
rw1152021,Mangal Pandey: The Rising (2005),5.0,5.0,3.346853084827828,5.0,5.0,5.0,4.9196988141055265,4.9196988141055265
rw3628876,The Red Pill (2016),4.5,4.070306760109261,3.390937835927484,4.287999387056494,4.288169652456112,4.070306760109261,4.413637900446853,4.413637900446853
rw0975035,Al malaika la tuhaliq fi al-dar albayda (2004),4.5,4.386480627543341,3.5469255428916973,4.703112527414034,4.703331688343612,4.386480627543341,4.757583209086035,4.757583209086035
rw2503087,The Basketball Diaries (1995),4.0,3.379078830973407,3.388480964214892,3.3795089698707415,3.3795072579198675,3.379078830973407,3.402732757507277,3.402732757507277
rw4434741,Bohemian Rhapsody (2018),5.0,4.7203814962987,4.050474870939958,5.0,5.0,4.7203814962987,4.986323689090369,4.986323689090369
rw5217313,The Dead Center (2018),3.5,3.80005315942664,3.2822063141072784,3.933106530397854,3.9332302728525153,3.80005315942664,4.044491937541998,4.044491937541998
rw6324034,Rango (2011),4.5,5.0,3.085074019388053,5.0,5.0,5.0,4.942486809074258,4.942486809074258
rw5067061,Ray Master l'inafferrabile (1966),3.0,2.9715215313164327,3.3164622014080423,2.8440506199249946,2.8439610730416502,2.9715215313164327,2.785411275932877,2.785411275932877
rw5614550,I Origins (2014),5.0,3.734930471522002,3.366932706052044,3.8472742992699667,3.847365508332303,3.734930471522002,3.9058342320331083,3.9058342320331083
rw5367999,The Witcher (2019– ),5.0,3.945742401458161,3.759191759911901,4.123238658554782,4.12330706027103,3.945742401458161,4.323716122672451,4.323716122672451
rw5440198,Wish Man (2019),3.5,3.8659201950234094,3.35436727856886,4.019472803674768,4.019599107814734,3.8659201950234094,4.194556833161931,4.194556833161931
rw5133145,The Missing (I) (2003),2.0,2.8072899249537744,3.314445160222921,2.62820280948974,2.628072677334646,2.8072899249537744,2.553103555604714,2.553103555604714
rw1024645,Planet of the Apes (2001),1.0,2.795105615334544,2.5933425596528936,2.6142306903742014,2.6142361311796796,2.795105615334544,2.8510818370369417,2.8510818370369417
rw6067243,Riverdale (2017– ),0.5,2.0593446379253435,3.032789514158037,1.6459580462096186,1.64569545520376,2.0593446379253435,1.3088971338296507,1.3088971338296507
rw1208847,Feast (2005),5.0,3.450549832230906,3.3147347511513003,3.4736538472994503,3.473684141890691,3.450549832230906,3.5368580124109026,3.5368580124109026
rw5348784,大白鯊 (1975),5.0,3.957545517239345,3.80271561304394,4.138628525153901,4.138691505247186,3.957545517239345,4.299700133169701,4.299700133169701
rw5663817,Luna Nera (2020– ),5.0,5.0,3.2376668696309285,5.0,5.0,5.0,4.940323589555549,4.940323589555549
rw4517509,Minecraft: The Story of Mojang (2012),2.5,3.1178860744008285,3.428789399900157,3.0361029473833385,3.0360283240580768,3.1178860744008285,3.215984376908123,3.215984376908123
rw0990626,The Medallion (2003),0.5,2.29838149294126,3.4690949093309538,1.958894368649085,1.958607545202037,2.29838149294126,1.6935425927162153,1.6935425927162153
rw4306258,Runaway Brain (1995),2.0,3.295827517556365,3.4341508919566466,3.269960452943824,3.2699291923800824,3.295827517556365,3.330744477268953,3.330744477268953
rw3767960,The A-Team (2010),3.0,2.804175072499681,3.387266994341022,2.62390266849699,2.6237577611841543,2.804175072499681,2.6100347822427117,2.6100347822427117
rw1424063,The Libertine (2004),4.5,4.0019892636943,3.3279254279770605,4.198386507830246,4.198551841630296,4.0019892636943,4.325663766691615,4.325663766691615
rw5457537,Uncut Gems (2019),1.0,2.0612933381397323,3.240105469655904,1.6479321945171097,1.6476302387167796,2.0612933381397323,1.2332686502518713,1.2332686502518713
rw6143877,Khaali Peeli (2020),0.5,1.676430256873513,2.911519958614976,1.1430279405102772,1.142693129712331,1.676430256873513,0.9639409669882196,0.9639409669882196
rw5945163,"Attention, Love! (2017)",5.0,4.483976674197358,3.3891170821906558,4.831700790012469,4.831974609015255,4.483976674197358,4.730296569985407,4.730296569985407
rw1347716,One Flew Over the Cuckoo's Nest (1975),4.0,3.5761167528012856,3.917860572030553,3.6369815249644244,3.636927211517928,3.5761167528012856,3.7162534660631352,3.7162534660631352
rw0773876,Kill Bill: Vol. 1 (2003),5.0,4.675767126868614,3.5693977020746317,5.0,5.0,4.675767126868614,4.920852196103826,4.920852196103826
rw4702396,Is Everybody Happy? (1941),3.0,3.4347388086983903,3.245083084988807,3.4530702802679136,3.453110018952327,3.4347388086983903,3.4834236244751526,3.4834236244751526
rw5638557,12 Monkeys (1995),3.5,2.9094770304167965,3.712023872397642,2.7613839037455548,2.761202841634714,2.9094770304167965,2.6828183116219493,2.6828183116219493
rw5915480,The Magdalene Sisters (2002),3.5,3.8355706921452177,3.1516248701906,3.9801578508668958,3.9803155551414098,3.8355706921452177,4.072363584899464,4.072363584899464
rw5181266,玩具總動員4 (2019),5.0,3.110165120490123,3.479571731934227,3.0258113084542333,3.0257249973335587,3.110165120490123,3.2286662835348605,3.2286662835348605
rw3576089,Allegiant (2016),1.0,1.4299998689536038,3.361680143156499,0.817863838249373,0.8173810159716353,1.4299998689536038,0.770347817994773,0.770347817994773
rw0756490,The Bourne Identity (2002),3.0,2.6317750816608445,3.250702334660882,2.397699965662442,2.3975382983952205,2.6317750816608445,2.3662191117364233,2.3662191117364233
rw2491148,The Hidden Face (2011),3.0,2.5645498173267174,3.2650674997838847,2.3093035162285815,2.309122316080845,2.5645498173267174,2.1610982904071796,2.1610982904071796
rw4465119,A Man Called Ahok (2018),0.5,1.2177583995395174,3.4362896156214453,0.5386985282049221,0.5381484136075476,1.2177583995395174,0.7029306092782025,0.7029306092782025
rw4767677,Pet Sematary (2019),5.0,2.600658738903724,3.3965950569447245,2.3563898759641524,2.356192401714341,2.600658738903724,2.2345494516046824,2.2345494516046824
rw1126409,Fröken Sverige (2004),2.0,2.7041496046759432,3.3490621809511576,2.4925449953689487,2.492382477258382,2.7041496046759432,2.3071226398056317,2.3071226398056317
rw0925957,The Village (2004),3.0,3.475365543821076,3.793247784068997,3.5049146820044386,3.504859186328208,3.475365543821076,3.622905465479008,3.622905465479008
rw2149735,Spectre (2006 TV Movie),3.0,3.432915407810061,3.243100970025672,3.450679353865809,3.4507190186514216,3.432915407810061,3.4834236244751526,3.4834236244751526
rw2613769,Battleship (2012),4.5,2.8162098193624088,2.726814845643539,2.6415904844456337,2.6415755339048257,2.8162098193624088,2.6826131014532413,2.6826131014532413
rw5036510,Halloween 4: The Return of Michael Myers (1988),3.5,3.253542377471138,3.3574468004553557,3.21460129327318,3.214574227601189,3.253542377471138,3.3272379541758923,3.3272379541758923
rw6089508,Tenet (2020),1.5,1.6786130873264573,3.805193207530494,1.1433661931485233,1.1428601420873399,1.6786130873264573,0.7792427435152356,0.7792427435152356
rw0613989,Minority Report (2002),2.5,3.2138536071898267,3.3077284778842326,3.1625781864520492,3.162550776127738,3.2138536071898267,3.2264408951794348,3.2264408951794348
rw1026777,Little Darlings (1980),5.0,2.5955741379277897,3.2268037399981733,2.3501878765603106,2.3500217716402876,2.5955741379277897,2.283409812787912,2.283409812787912
rw4198878,Ocean's Eight (2018),2.5,2.7039551278373635,2.247263485097027,2.4954094505998894,2.4954586753781727,2.7039551278373635,2.6030624941023075,2.6030624941023075
rw5599427,The Thirteenth Chair (1937),3.5,3.7099707387962617,3.347029828474119,3.8145254872215526,3.8146142950521305,3.7099707387962617,3.9061539838840678,3.9061539838840678
rw0388332,Jerry Maguire (1996),5.0,3.534186064341644,3.211366456409081,3.5838716616250843,3.5839426918317483,3.534186064341644,3.8163957979552277,3.8163957979552277
rw4601617,The Favourite (2018),1.0,2.710341180250156,3.037950413771977,2.501563733706119,2.501462563226382,2.710341180250156,2.6585665365897158,2.6585665365897158
rw6195756,Fatal Defense (2017 TV Movie),0.5,2.131369017292295,3.211508507254079,1.7401153136564784,1.739836337550086,2.131369017292295,1.508461477874556,1.508461477874556
rw0319272,Boxing Helena (1993),2.0,3.4861854845131224,3.2916626973650973,3.5205559712861705,3.5205995913537733,3.4861854845131224,3.517913901938881,3.517913901938881
rw2596458,Schindler's List (1993),5.0,4.607368381654908,2.845424841362222,4.995417079239775,4.995826192705785,4.607368381654908,4.868204532436436,4.868204532436436
rw3521731,Raging Bull (1980),3.0,3.789671187879837,3.659676819158164,3.918392340657527,3.9184409343516333,3.789671187879837,4.020751575764886,4.020751575764886
rw1041360,Buffy the Vampire Slayer (1997–2003),5.0,4.073183994230988,3.219748264672679,4.292265777219012,4.292469667068028,4.073183994230988,4.428606670735358,4.428606670735358
rw5671166,The Gentlemen (2019),0.5,2.287515789521448,3.3908941717500665,1.944834763102631,1.9445602608529837,2.287515789521448,1.7415845070036273,1.7415845070036273
rw0530124,Forces of Nature (1999),5.0,3.5693669043574268,3.2934195738423324,3.629878322746488,3.629942357451753,3.5693669043574268,3.715536378339273,3.715536378339273
rw0192577,E.T. the Extra-Terrestrial (1982),4.0,4.061692913557079,3.7015571523211936,4.275798394642982,4.275906802756863,4.061692913557079,4.473226876756349,4.473226876756349
rw3667062,Shadowhunters (2016–2019),3.5,3.498397075650697,3.260596481683518,3.5366939300938727,3.5367465683971235,3.498397075650697,3.565692185610083,3.565692185610083
rw2732763,Het bombardement (2012),4.0,3.605164191065519,3.327409993123569,3.676831297868893,3.676897729637322,3.605164191065519,3.8006471176239933,3.8006471176239933
rw2171849,One Missed Call (2008),2.5,2.419709436185858,3.3268578591365423,2.1187613671278394,2.118532154218809,2.419709436185858,1.7322261269177746,1.7322261269177746
rw0735196,Nine Queens (2000),3.5,3.939297444034959,3.363594569936595,4.115888144641141,4.116030981456824,3.939297444034959,4.222921269780293,4.222921269780293
rw2727629,Lockout (2012),2.5,2.2450851426825595,3.3190695715378333,1.8892705427438823,1.8889992611324886,2.2450851426825595,1.5415914296972506,1.5415914296972506
rw5850937,Between Tides (2018),4.0,4.993910246356533,3.5469255428916973,5.0,5.0,4.993910246356533,4.9465996568907595,4.9465996568907595
rw3503488,Last of the Badmen (1967),3.5,3.666823924077132,3.2527622638525737,3.7580835440415923,3.7581797078999277,3.666823924077132,3.8295407220876374,3.8295407220876374
rw0010204,Ann Vickers (1933),3.5,4.225713987954255,3.3968928276716244,4.492237954627592,4.492445846800576,4.225713987954255,4.586335013164803,4.586335013164803
rw5566411,The Platform (2019),4.5,3.930627734412132,3.4427046340898486,4.104269315278612,4.104394782349633,3.930627734412132,4.198399996115831,4.198399996115831
rw5176992,小丑 (2019),1.0,2.7814828537778378,3.829467794769204,2.5928255244119756,2.592589954468639,2.7814828537778378,2.6109785052444465,2.6109785052444465
rw3181454,Along Came Youth (1930),3.5,3.2878303107418207,3.5469255428916973,3.259130179095414,3.2590752454462657,3.2878303107418207,3.376891975449249,3.376891975449249
rw5968270,Die Hard (1988),4.0,3.2622240510476392,3.3491956288426032,3.2260351897546355,3.226011876080259,3.2622240510476392,3.3163463411534493,3.3163463411534493
rw1682213,Tenko (1981–1984),5.0,4.478409716802439,3.2571234697469635,4.824757782946189,4.825055585338642,4.478409716802439,4.730753624569788,4.730753624569788
rw1424054,Harvey (1950),3.0,3.937700381992564,3.2949421799971463,4.113983496901863,4.114139131868296,3.937700381992564,4.205640015188355,4.205640015188355
rw2732987,In Search of Mozart (2006),1.0,2.2502313615462803,3.3527805135040363,1.8959388788387215,1.8956624010921423,2.2502313615462803,1.5282542548600933,1.5282542548600933
rw2818464,The Bling Ring (2013),4.5,3.171698186789312,3.408449753647797,3.10688708936106,3.106829800997527,3.171698186789312,3.233675998505414,3.233675998505414
rw3842488,The Living Planet (1984– ),5.0,4.579446896907048,3.340965123095801,4.957315939810992,4.9576228329411265,4.579446896907048,4.848912711470865,4.848912711470865
rw1598055,Employee of the Month (2006),3.0,2.774235736128227,3.310551224619646,2.5847699265486233,2.584632296440531,2.774235736128227,2.580557316608387,2.580557316608387
rw2708726,Wrong Turn 4: Bloody Beginnings (2011 Video),1.5,2.6131683366589447,3.3224108023374024,2.373041613149314,2.3728615197754963,2.6131683366589447,2.2420359194648913,2.2420359194648913
rw6312070,Mosul (I) (2019),5.0,3.768603785616947,3.369383551022849,3.891524999865364,3.891624138737606,3.768603785616947,3.993961812259586,3.993961812259586
rw2772961,Tung gui mat yau (2001),3.0,3.7131575644936654,3.435818024659539,3.818462578954984,3.818535114682215,3.7131575644936654,3.8887905967435556,3.8887905967435556
rw3015782,The Legend of Hercules (2014),0.5,2.629063352725156,3.389933517995788,2.3937416023110956,2.3935524950327576,2.629063352725156,2.2653606221368694,2.2653606221368694
rw4987264,Drive (I) (2011),1.5,2.189074984680986,3.382915371305503,1.8154742567036233,1.8151767288580478,2.189074984680986,1.5294451258058368,1.5294451258058368
rw1495983,The Grudge 2 (2006),0.5,2.624788218519302,3.2714081999612503,2.388458329952226,2.3882909394311658,2.624788218519302,2.461811563102794,2.461811563102794
rw1574162,The Silence of the Lambs (1991),3.5,3.8566912510228977,3.308143605818728,4.007473877838887,4.007606764782221,3.8566912510228977,4.162235635056172,4.162235635056172
rw5640251,SCTV (1976–1981),4.5,2.830177226669889,3.362904364444837,2.658146910495323,2.6580131733436536,2.830177226669889,2.6225947213522325,2.6225947213522325
rw0529716,Asparagus (1979),3.5,3.7597816041937295,3.4776820954162275,3.8796231175741527,3.8796992379559234,3.7597816041937295,4.007555905484486,4.007555905484486
rw5672787,The Banana Splits Movie (2019),2.5,2.9047266149096083,3.5512141968977637,2.7555956981757834,2.755444362287353,2.9047266149096083,2.822173390257441,2.822173390257441
rw4412495,The Purge (2018–2019),4.5,4.318500833886262,3.1538554706443227,4.614878152457698,4.615155910820095,4.318500833886262,4.790543023390404,4.790543023390404
rw3305531,American Ultra (2015),3.0,2.404243592876392,3.438831961170301,2.09811715296022,2.097862557552102,2.404243592876392,1.7532484935331087,1.7532484935331087
rw4007331,Star Wars: Episode VIII - The Last Jedi (2017),2.0,2.317433949832965,3.301345263713076,1.9844104992382592,1.9841606744497975,2.317433949832965,1.6421287229499906,1.6421287229499906
rw4232655,Sonu Ke Titu Ki Sweety (2018),3.0,3.714600558504132,3.434818870008088,3.8203619698377516,3.8204350576282873,3.714600558504132,3.88350449195994,3.88350449195994
rw0274698,Roger & Me (1989),5.0,4.849111337821441,3.338888437204562,5.0,5.0,4.849111337821441,4.941922146396831,4.941922146396831
rw5976696,The Sound of Music (1965),5.0,4.913551025977407,3.466338790542937,5.0,5.0,4.913551025977407,4.930744184178682,4.930744184178682
rw4543493,The Shawshank Redemption (1994),4.5,3.9381843645743926,4.133474217410155,4.112245061456798,4.112239631753283,3.9381843645743926,4.279389861937756,4.279389861937756
rw6082178,The Boy in the Striped Pajamas (2008),5.0,5.0,3.768130364850485,5.0,5.0,5.0,4.93376102589798,4.93376102589798
rw4133742,Birdman or (The Unexpected Virtue of Ignorance) (2014),0.5,0.5,3.570518638242998,0.5,0.5,0.5,0.6967406739973936,0.6967406739973936
rw0303411,Bad Lieutenant (1992),4.0,3.102773992820321,3.6811916134231777,3.015526028004836,3.0153991168796748,3.102773992820321,2.961047854570443,2.961047854570443
rw1620869,Cube 2: Hypercube (2002),2.5,2.890556763355268,2.826996675739551,2.7390227546741013,2.73900709514767,2.890556763355268,2.812482462293686,2.812482462293686
rw6254358,The Queen's Gambit (2020),4.5,4.614385247287869,3.700616622397824,5.0,5.0,4.614385247287869,4.862070137640787,4.862070137640787
rw4032623,Star Wars: Episode VIII - The Last Jedi (2017),0.5,1.4505514426274313,3.301345263713076,0.8450461179351945,0.8445800206968141,1.4505514426274313,0.8230003128925832,0.8230003128925832
rw3806903,Rosemary's Baby (1968),0.5,2.584522200195386,3.8786697802548886,2.3338161041646117,2.3335219381170362,2.584522200195386,2.4702529921239487,2.4702529921239487
rw1766615,Song of Love (1947),3.0,3.989236039288308,3.408669780839236,4.18139598950966,4.181542620649118,3.989236039288308,4.366858851324915,4.366858851324915
rw3671271,Deadliest Catch (2005– ),4.5,3.43361036599158,3.3757849429392155,3.451217021062577,3.45123135427415,3.43361036599158,3.5238681567806522,3.5238681567806522
rw1424908,The Mole People (1956),2.5,3.4678109337299974,3.3658703192767394,3.496195720103812,3.4962204915975943,3.4678109337299974,3.5238681567806522,3.5238681567806522
rw2356040,The Walking Dead (2010– ),0.5,2.138332294158135,3.203462104201048,1.749290100442722,1.7490144082618824,2.138332294158135,1.508461477874556,1.508461477874556
rw0592143,American Beauty (1999),5.0,4.848166962833053,3.246838800098196,5.0,5.0,4.848166962833053,4.938223515126551,4.938223515126551
rw2214460,Submarine Raider (1942),2.0,2.177224004404734,3.3015990945686444,1.8001285008029766,1.7998436472242663,2.177224004404734,1.3838217515911633,1.3838217515911633
rw2552282,Encounters at the End of the World (2007),4.5,3.906467841503202,3.374371308106261,4.0727088965852625,4.072841471432733,3.906467841503202,4.230464749104525,4.230464749104525
rw2303164,The Magic Christian (1969),5.0,3.107645851800552,3.552634410033719,3.022293275407177,3.022192291420956,3.107645851800552,3.0723989485552505,3.0723989485552505
rw4494036,Tidal Wave (2009),3.5,2.7635443926117405,3.263091606518004,2.570852434040961,2.570721259469936,2.7635443926117405,2.4452372616550635,2.4452372616550635
